Site,Species,ReadingDateTime,Value,Units,Provisional or Ratified
BL0,FINE,06/01/2019 00:00,,ug/m3,P
BL0,FINE,07/01/2019 00:00,,ug/m3,P
BL0,FINE,08/01/2019 00:00,,ug/m3,P
BL0,FINE,09/01/2019 00:00,,ug/m3,P
BL0,FINE,10/01/2019 00:00,,ug/m3,P
BL0,FINE,11/01/2019 00:00,,ug/m3,P
BL0,FINE,12/01/2019 00:00,,ug/m3,P
BL0,FINE,13/01/2019 00:00,,ug/m3,P
BL0,FINE,14/01/2019 00:00,,ug/m3,P
BL0,FINE,15/01/2019 00:00,,ug/m3,P
BL0,FINE,16/01/2019 00:00,,ug/m3,P
BL0,FINE,17/01/2019 00:00,,ug/m3,P
BL0,FINE,18/01/2019 00:00,,ug/m3,P
BL0,FINE,19/01/2019 00:00,,ug/m3,P
BL0,FINE,20/01/2019 00:00,,ug/m3,P
BL0,FINE,21/01/2019 00:00,,ug/m3,P
BL0,FINE,22/01/2019 00:00,,ug/m3,P
BL0,FINE,23/01/2019 00:00,,ug/m3,P
BL0,FINE,24/01/2019 00:00,,ug/m3,P
BL0,FINE,25/01/2019 00:00,,ug/m3,P
BL0,FINE,26/01/2019 00:00,,ug/m3,P
BL0,FINE,27/01/2019 00:00,,ug/m3,P
BL0,FINE,28/01/2019 00:00,,ug/m3,P
BL0,FINE,29/01/2019 00:00,,ug/m3,P
BL0,FINE,30/01/2019 00:00,,ug/m3,P
BL0,FINE,31/01/2019 00:00,,ug/m3,P
BL0,FINE,01/02/2019 00:00,,ug/m3,P
BL0,FINE,02/02/2019 00:00,,ug/m3,P
BL0,FINE,03/02/2019 00:00,,ug/m3,P
BL0,FINE,04/02/2019 00:00,,ug/m3,P
BL0,FINE,05/02/2019 00:00,,ug/m3,P
BL0,FINE,06/02/2019 00:00,,ug/m3,P
BL0,FINE,07/02/2019 00:00,,ug/m3,P
BL0,FINE,08/02/2019 00:00,,ug/m3,P
BL0,FINE,09/02/2019 00:00,,ug/m3,P
BL0,FINE,10/02/2019 00:00,,ug/m3,P
BL0,FINE,11/02/2019 00:00,,ug/m3,P
BL0,FINE,12/02/2019 00:00,,ug/m3,P
BL0,FINE,13/02/2019 00:00,,ug/m3,P
BL0,FINE,14/02/2019 00:00,,ug/m3,P
BL0,FINE,15/02/2019 00:00,,ug/m3,P
BL0,FINE,16/02/2019 00:00,,ug/m3,P
BL0,FINE,17/02/2019 00:00,,ug/m3,P
BL0,FINE,18/02/2019 00:00,,ug/m3,P
BL0,FINE,19/02/2019 00:00,,ug/m3,P
BL0,FINE,20/02/2019 00:00,,ug/m3,P
BL0,FINE,21/02/2019 00:00,,ug/m3,P
BL0,FINE,22/02/2019 00:00,,ug/m3,P
BL0,FINE,23/02/2019 00:00,,ug/m3,P
BL0,FINE,24/02/2019 00:00,,ug/m3,P
BL0,FINE,25/02/2019 00:00,,ug/m3,P
BL0,FINE,26/02/2019 00:00,,ug/m3,P
BL0,FINE,27/02/2019 00:00,,ug/m3,P
BL0,FINE,28/02/2019 00:00,,ug/m3,P
BL0,FINE,01/03/2019 00:00,,ug/m3,P
BL0,FINE,02/03/2019 00:00,,ug/m3,P
BL0,FINE,03/03/2019 00:00,,ug/m3,P
BL0,FINE,04/03/2019 00:00,,ug/m3,P
BL0,FINE,05/03/2019 00:00,,ug/m3,P
BL0,FINE,06/03/2019 00:00,,ug/m3,P
BL0,FINE,07/03/2019 00:00,,ug/m3,P
BL0,FINE,08/03/2019 00:00,,ug/m3,P
BL0,FINE,09/03/2019 00:00,,ug/m3,P
BL0,FINE,10/03/2019 00:00,,ug/m3,P
BL0,FINE,11/03/2019 00:00,,ug/m3,P
BL0,FINE,12/03/2019 00:00,,ug/m3,P
BL0,FINE,13/03/2019 00:00,,ug/m3,P
BL0,FINE,14/03/2019 00:00,,ug/m3,P
BL0,FINE,15/03/2019 00:00,,ug/m3,P
BL0,FINE,16/03/2019 00:00,,ug/m3,P
BL0,FINE,17/03/2019 00:00,,ug/m3,P
BL0,FINE,18/03/2019 00:00,,ug/m3,P
BL0,FINE,19/03/2019 00:00,,ug/m3,P
BL0,FINE,20/03/2019 00:00,,ug/m3,P
BL0,FINE,21/03/2019 00:00,,ug/m3,P
BL0,FINE,22/03/2019 00:00,,ug/m3,P
BL0,FINE,23/03/2019 00:00,,ug/m3,P
BL0,FINE,24/03/2019 00:00,,ug/m3,P
BL0,FINE,25/03/2019 00:00,,ug/m3,P
BL0,FINE,26/03/2019 00:00,,ug/m3,P
BL0,FINE,27/03/2019 00:00,,ug/m3,P
BL0,FINE,28/03/2019 00:00,,ug/m3,P
BL0,FINE,29/03/2019 00:00,,ug/m3,P
BL0,FINE,30/03/2019 00:00,,ug/m3,P
BL0,FINE,31/03/2019 00:00,,ug/m3,P
BL0,FINE,01/04/2019 00:00,,ug/m3,P
BL0,FINE,02/04/2019 00:00,,ug/m3,P
BL0,FINE,03/04/2019 00:00,,ug/m3,P
BL0,FINE,04/04/2019 00:00,,ug/m3,P
BL0,FINE,05/04/2019 00:00,,ug/m3,P
BL0,FINE,06/04/2019 00:00,,ug/m3,P
BL0,FINE,07/04/2019 00:00,,ug/m3,P
BL0,FINE,08/04/2019 00:00,,ug/m3,P
BL0,FINE,09/04/2019 00:00,,ug/m3,P
BL0,FINE,10/04/2019 00:00,,ug/m3,P
BL0,FINE,11/04/2019 00:00,,ug/m3,P
BL0,FINE,12/04/2019 00:00,,ug/m3,P
BL0,FINE,13/04/2019 00:00,,ug/m3,P
BL0,FINE,14/04/2019 00:00,,ug/m3,P
BL0,FINE,15/04/2019 00:00,,ug/m3,P
BL0,FINE,16/04/2019 00:00,,ug/m3,P
BL0,FINE,17/04/2019 00:00,,ug/m3,P
BL0,FINE,18/04/2019 00:00,,ug/m3,P
BL0,FINE,19/04/2019 00:00,,ug/m3,P
BL0,FINE,20/04/2019 00:00,,ug/m3,P
BL0,FINE,21/04/2019 00:00,,ug/m3,P
BL0,FINE,22/04/2019 00:00,,ug/m3,P
BL0,FINE,23/04/2019 00:00,,ug/m3,P
BL0,FINE,24/04/2019 00:00,,ug/m3,P
BL0,FINE,25/04/2019 00:00,,ug/m3,P
BL0,FINE,26/04/2019 00:00,,ug/m3,P
BL0,FINE,27/04/2019 00:00,,ug/m3,P
BL0,FINE,28/04/2019 00:00,,ug/m3,P
BL0,FINE,29/04/2019 00:00,,ug/m3,P
BL0,FINE,30/04/2019 00:00,,ug/m3,P
BL0,FINE,01/05/2019 00:00,,ug/m3,P
BL0,FINE,02/05/2019 00:00,,ug/m3,P
BL0,FINE,03/05/2019 00:00,,ug/m3,P
BL0,FINE,04/05/2019 00:00,,ug/m3,P
BL0,FINE,05/05/2019 00:00,,ug/m3,P
BL0,FINE,06/05/2019 00:00,,ug/m3,P
BL0,FINE,07/05/2019 00:00,,ug/m3,P
BL0,FINE,08/05/2019 00:00,,ug/m3,P
