"Category","PM<sub>2.5</sub> particulates"
"29/6/2024 23:00",6.18
"30/6/2024 0:00",6.57
"30/6/2024 1:00",5.44
"30/6/2024 2:00",5.67
"30/6/2024 3:00",5.34
"30/6/2024 4:00",5.25
"30/6/2024 5:00",6
"30/6/2024 6:00",6
"30/6/2024 7:00",6.11
"30/6/2024 8:00",4.17
"30/6/2024 9:00",4.46
"30/6/2024 10:00",4.8
"30/6/2024 11:00",5.34
"30/6/2024 12:00",7.98
"30/6/2024 13:00",6.3
"30/6/2024 14:00",4.22
"30/6/2024 15:00",4.36
"30/6/2024 16:00",4.32
"30/6/2024 17:00",4.04
"30/6/2024 18:00",4.22
"30/6/2024 19:00",4.49
"30/6/2024 20:00",4.25
"30/6/2024 21:00",4.61
"30/6/2024 22:00",5.38
"30/6/2024 23:00",5.62
"1/7/2024 0:00",5.29
"1/7/2024 1:00",6.42
"1/7/2024 2:00",6.43
"1/7/2024 3:00",5.51
"1/7/2024 4:00",5.39
"1/7/2024 5:00",5.07
"1/7/2024 6:00",4.71
"1/7/2024 7:00",5.44
"1/7/2024 8:00",4.97
"1/7/2024 9:00",3.86
"1/7/2024 10:00",3.98
"1/7/2024 11:00",4.31
"1/7/2024 12:00",4.63
"1/7/2024 13:00",4.91
"1/7/2024 14:00",5.21
"1/7/2024 15:00",5.92
"1/7/2024 16:00",6.26
"1/7/2024 17:00",6.98
"1/7/2024 18:00",6.87
"1/7/2024 19:00",4.8
"1/7/2024 20:00",4.1
"1/7/2024 21:00",4.49
"1/7/2024 22:00",4.87
"1/7/2024 23:00",5.19
"2/7/2024 0:00",5.38
"2/7/2024 1:00",5.54
"2/7/2024 2:00",5.29
"2/7/2024 3:00",4.81
"2/7/2024 4:00",5.1
"2/7/2024 5:00",5.52
"2/7/2024 6:00",5.55
"2/7/2024 7:00",6.9
"2/7/2024 8:00",7.99
"2/7/2024 9:00",8.95
"2/7/2024 10:00",6.6
"2/7/2024 11:00",4.56
"2/7/2024 12:00",4.21
"2/7/2024 13:00",4.57
"2/7/2024 14:00",6.2
"2/7/2024 15:00",5.43
"2/7/2024 16:00",5.79
"2/7/2024 17:00",5.61
"2/7/2024 18:00",5.32
"2/7/2024 19:00",5.04
"2/7/2024 20:00",5.37
"2/7/2024 21:00",7.18
"2/7/2024 22:00",8.81
"2/7/2024 23:00",9.64
"3/7/2024 0:00",9.22
"3/7/2024 1:00",5.4
"3/7/2024 2:00",4.9
"3/7/2024 3:00",5.33
"3/7/2024 4:00",5.29
"3/7/2024 5:00",5.36
"3/7/2024 6:00",5.45
"3/7/2024 7:00",6
"3/7/2024 8:00",6.75
"3/7/2024 9:00",6.46
"3/7/2024 10:00",5.1
"3/7/2024 11:00",5.09
"3/7/2024 12:00",5.51
"3/7/2024 13:00",4.92
"3/7/2024 14:00",4.76
"3/7/2024 15:00",4.74
"3/7/2024 16:00",
"3/7/2024 17:00",
"3/7/2024 18:00",
"3/7/2024 19:00",
"3/7/2024 20:00",
"3/7/2024 21:00",
"3/7/2024 22:00",
"3/7/2024 23:00",
"4/7/2024 0:00",
"4/7/2024 1:00",
"4/7/2024 2:00",
"4/7/2024 3:00",
"4/7/2024 4:00",
"4/7/2024 5:00",
"4/7/2024 6:00",
"4/7/2024 7:00",
"4/7/2024 8:00",
"4/7/2024 9:00",
"4/7/2024 10:00",
"4/7/2024 11:00",
"4/7/2024 12:00",
"4/7/2024 13:00",
"4/7/2024 14:00",
"4/7/2024 15:00",
"4/7/2024 16:00",
"4/7/2024 17:00",
"4/7/2024 18:00",
"4/7/2024 19:00",
"4/7/2024 20:00",
"4/7/2024 21:00",
"4/7/2024 22:00",
"4/7/2024 23:00",
"5/7/2024 0:00",
"5/7/2024 1:00",
"5/7/2024 2:00",
"5/7/2024 3:00",
"5/7/2024 4:00",
"5/7/2024 5:00",
"5/7/2024 6:00",
"5/7/2024 7:00",
"5/7/2024 8:00",
"5/7/2024 9:00",
"5/7/2024 10:00",
"5/7/2024 11:00",
"5/7/2024 12:00",
"5/7/2024 13:00",
"5/7/2024 14:00",
"5/7/2024 15:00",
"5/7/2024 16:00",
"5/7/2024 17:00",
"5/7/2024 18:00",
"5/7/2024 19:00",
"5/7/2024 20:00",
"5/7/2024 21:00",
"5/7/2024 22:00",
"5/7/2024 23:00",
"6/7/2024 0:00",
"6/7/2024 1:00",
"6/7/2024 2:00",
"6/7/2024 3:00",
"6/7/2024 4:00",
"6/7/2024 5:00",
"6/7/2024 6:00",
"6/7/2024 7:00",
"6/7/2024 8:00",
"6/7/2024 9:00",
"6/7/2024 10:00",
"6/7/2024 11:00",
"6/7/2024 12:00",
"6/7/2024 13:00",
"6/7/2024 14:00",
"6/7/2024 15:00",
"6/7/2024 16:00",
"6/7/2024 17:00",
"6/7/2024 18:00",
"6/7/2024 19:00",
"6/7/2024 20:00",
"6/7/2024 21:00",
"6/7/2024 22:00",
"6/7/2024 23:00",
"7/7/2024 0:00",
"7/7/2024 1:00",
"7/7/2024 2:00",
"7/7/2024 3:00",
"7/7/2024 4:00",
"7/7/2024 5:00",
"7/7/2024 6:00",
"7/7/2024 7:00",
"7/7/2024 8:00",
"7/7/2024 9:00",
"7/7/2024 10:00",
"7/7/2024 11:00",
"7/7/2024 12:00",
"7/7/2024 13:00",
"7/7/2024 14:00",
"7/7/2024 15:00",
"7/7/2024 16:00",
"7/7/2024 17:00",
"7/7/2024 18:00",
"7/7/2024 19:00",
"7/7/2024 20:00",
"7/7/2024 21:00",
"7/7/2024 22:00",
"7/7/2024 23:00",
"8/7/2024 0:00",
"8/7/2024 1:00",
"8/7/2024 2:00",
"8/7/2024 3:00",
"8/7/2024 4:00",
"8/7/2024 5:00",
"8/7/2024 6:00",
"8/7/2024 7:00",
"8/7/2024 8:00",
"8/7/2024 9:00",
"8/7/2024 10:00",
"8/7/2024 11:00",
"8/7/2024 12:00",
"8/7/2024 13:00",
"8/7/2024 14:00",
"8/7/2024 15:00",
"8/7/2024 16:00",
"8/7/2024 17:00",
"8/7/2024 18:00",
"8/7/2024 19:00",
"8/7/2024 20:00",
"8/7/2024 21:00",
"8/7/2024 22:00",
"8/7/2024 23:00",
"9/7/2024 0:00",
"9/7/2024 1:00",
"9/7/2024 2:00",
"9/7/2024 3:00",
"9/7/2024 4:00",
"9/7/2024 5:00",
"9/7/2024 6:00",
"9/7/2024 7:00",
"9/7/2024 8:00",
"9/7/2024 9:00",
"9/7/2024 10:00",
"9/7/2024 11:00",4.48
"9/7/2024 12:00",4.43
"9/7/2024 13:00",4.25
"9/7/2024 14:00",4.12
"9/7/2024 15:00",3.42
"9/7/2024 16:00",3.45
"9/7/2024 17:00",3.34
"9/7/2024 18:00",2.68
"9/7/2024 19:00",2.68
"9/7/2024 20:00",2.87
"9/7/2024 21:00",2.96
"9/7/2024 22:00",3.32
"9/7/2024 23:00",3.43
"10/7/2024 0:00",3.27
"10/7/2024 1:00",3.6
"10/7/2024 2:00",3.35
"10/7/2024 3:00",3.22
"10/7/2024 4:00",3.1
"10/7/2024 5:00",2.48
"10/7/2024 6:00",2.1
"10/7/2024 7:00",2.25
"10/7/2024 8:00",2.71
"10/7/2024 9:00",2.58
"10/7/2024 10:00",2.47
"10/7/2024 11:00",2.5
"10/7/2024 12:00",2.49
"10/7/2024 13:00",2.41
"10/7/2024 14:00",2.33
"10/7/2024 15:00",2.4
"10/7/2024 16:00",2.39
"10/7/2024 17:00",2.58
"10/7/2024 18:00",2.55
"10/7/2024 19:00",2.63
"10/7/2024 20:00",2.33
"10/7/2024 21:00",2.35
"10/7/2024 22:00",2.39
"10/7/2024 23:00",2.86
"11/7/2024 0:00",3.04
"11/7/2024 1:00",3.74
"11/7/2024 2:00",3.88
"11/7/2024 3:00",3.96
"11/7/2024 4:00",4.04
"11/7/2024 5:00",4.28
"11/7/2024 6:00",4.48
"11/7/2024 7:00",4.14
"11/7/2024 8:00",3.75
"11/7/2024 9:00",3.52
"11/7/2024 10:00",3.59
"11/7/2024 11:00",3.71
"11/7/2024 12:00",3.58
"11/7/2024 13:00",3.49
"11/7/2024 14:00",3.45
"11/7/2024 15:00",3.45
"11/7/2024 16:00",3.49
"11/7/2024 17:00",3.55
"11/7/2024 18:00",3.58
"11/7/2024 19:00",3.71
"11/7/2024 20:00",3.73
"11/7/2024 21:00",3.8
"11/7/2024 22:00",4.18
"11/7/2024 23:00",4.46
"12/7/2024 0:00",4.77
"12/7/2024 1:00",6.49
"12/7/2024 2:00",5.82
"12/7/2024 3:00",6
"12/7/2024 4:00",6.79
"12/7/2024 5:00",6.94
"12/7/2024 6:00",5.58
"12/7/2024 7:00",5.7
"12/7/2024 8:00",5.1
"12/7/2024 9:00",4.65
"12/7/2024 10:00",5
"12/7/2024 11:00",4.85
"12/7/2024 12:00",4.8
"12/7/2024 13:00",4.44
"12/7/2024 14:00",4.3
"12/7/2024 15:00",4.41
"12/7/2024 16:00",4.45
"12/7/2024 17:00",4.37
"12/7/2024 18:00",4.41
"12/7/2024 19:00",4.75
"12/7/2024 20:00",5
"12/7/2024 21:00",4.75
"12/7/2024 22:00",4.56
"12/7/2024 23:00",3.87
"13/7/2024 0:00",3.75
"13/7/2024 1:00",4
"13/7/2024 2:00",3.96
"13/7/2024 3:00",4.37
"13/7/2024 4:00",4.63
"13/7/2024 5:00",5.23
"13/7/2024 6:00",5.98
"13/7/2024 7:00",6.2
"13/7/2024 8:00",6.34
"13/7/2024 9:00",6.01
"13/7/2024 10:00",5.74
"13/7/2024 11:00",4.85
"13/7/2024 12:00",4.88
"13/7/2024 13:00",4.53
"13/7/2024 14:00",4.6
"13/7/2024 15:00",4.52
"13/7/2024 16:00",4.08
"13/7/2024 17:00",4.06
"13/7/2024 18:00",4.25
"13/7/2024 19:00",5.05
"13/7/2024 20:00",5.12
"13/7/2024 21:00",5.87
"13/7/2024 22:00",5.38
"13/7/2024 23:00",6
"14/7/2024 0:00",6.86
"14/7/2024 1:00",5.85
"14/7/2024 2:00",6.96
"14/7/2024 3:00",6.76
"14/7/2024 4:00",6.65
"14/7/2024 5:00",7.1
"14/7/2024 6:00",7.52
"14/7/2024 7:00",6.78
"14/7/2024 8:00",5.72
"14/7/2024 9:00",4.88
"14/7/2024 10:00",4.88
"14/7/2024 11:00",4.6
"14/7/2024 12:00",4.2
"14/7/2024 13:00",3.99
"14/7/2024 14:00",4.02
"14/7/2024 15:00",4.05
"14/7/2024 16:00",4.13
"14/7/2024 17:00",4.11
"14/7/2024 18:00",4.11
"14/7/2024 19:00",4.09
"14/7/2024 20:00",3.83
"14/7/2024 21:00",4.03
"14/7/2024 22:00",4.34
"14/7/2024 23:00",5.09
"15/7/2024 0:00",4.89
"15/7/2024 1:00",6.27
"15/7/2024 2:00",6.88
"15/7/2024 3:00",7.89
"15/7/2024 4:00",8.66
"15/7/2024 5:00",8.87
"15/7/2024 6:00",9.08
"15/7/2024 7:00",7.91
"15/7/2024 8:00",7.03
"15/7/2024 9:00",5.64
"15/7/2024 10:00",5.9
"15/7/2024 11:00",5.72
"15/7/2024 12:00",5.72
"15/7/2024 13:00",6.78
"15/7/2024 14:00",7.48
"15/7/2024 15:00",6.18
"15/7/2024 16:00",5.57
"15/7/2024 17:00",5.54
"15/7/2024 18:00",5.46
"15/7/2024 19:00",6.15
"15/7/2024 20:00",7.39
"15/7/2024 21:00",8.29
"15/7/2024 22:00",5.76
"15/7/2024 23:00",5.34
"16/7/2024 0:00",4.69
"16/7/2024 1:00",4.08
"16/7/2024 2:00",4.72
"16/7/2024 3:00",5.44
"16/7/2024 4:00",5.72
"16/7/2024 5:00",5.74
"16/7/2024 6:00",6.03
"16/7/2024 7:00",5.18
"16/7/2024 8:00",4.21
"16/7/2024 9:00",3.74
"16/7/2024 10:00",3.28
"16/7/2024 11:00",3.1
"16/7/2024 12:00",3.06
"16/7/2024 13:00",3.33
"16/7/2024 14:00",3.72
"16/7/2024 15:00",3.31
"16/7/2024 16:00",2.98
"16/7/2024 17:00",3.1
"16/7/2024 18:00",3.56
"16/7/2024 19:00",4.18
"16/7/2024 20:00",5.25
"16/7/2024 21:00",5.54
"16/7/2024 22:00",6.47
"16/7/2024 23:00",5.84
"17/7/2024 0:00",5.39
"17/7/2024 1:00",5.99
"17/7/2024 2:00",6.49
"17/7/2024 3:00",6.87
"17/7/2024 4:00",7.08
"17/7/2024 5:00",7.86
"17/7/2024 6:00",8.1
"17/7/2024 7:00",8.35
"17/7/2024 8:00",7.28
"17/7/2024 9:00",5.49
"17/7/2024 10:00",5.06
"17/7/2024 11:00",4.84
"17/7/2024 12:00",4.78
"17/7/2024 13:00",4.67
"17/7/2024 14:00",4.74
"17/7/2024 15:00",4.76
"17/7/2024 16:00",4.83
"17/7/2024 17:00",4.75
"17/7/2024 18:00",4.77
"17/7/2024 19:00",5
"17/7/2024 20:00",5.51
"17/7/2024 21:00",5.7
"17/7/2024 22:00",6.09
"17/7/2024 23:00",6.01
"18/7/2024 0:00",6.52
"18/7/2024 1:00",8.78
"18/7/2024 2:00",9.47
"18/7/2024 3:00",10.47
"18/7/2024 4:00",11.07
"18/7/2024 5:00",11.79
"18/7/2024 6:00",11.22
"18/7/2024 7:00",9.34
"18/7/2024 8:00",7.35
"18/7/2024 9:00",6.96
"18/7/2024 10:00",7.02
"18/7/2024 11:00",7.29
"18/7/2024 12:00",6.48
"18/7/2024 13:00",5.93
"18/7/2024 14:00",5.41
"18/7/2024 15:00",5.1
"18/7/2024 16:00",5.07
"18/7/2024 17:00",4.91
"18/7/2024 18:00",4.97
"18/7/2024 19:00",4.99
"18/7/2024 20:00",5.6
"18/7/2024 21:00",6.75
"18/7/2024 22:00",6.13
"18/7/2024 23:00",6.33
"19/7/2024 0:00",6.35
"19/7/2024 1:00",8.03
"19/7/2024 2:00",9.21
"19/7/2024 3:00",10.85
"19/7/2024 4:00",11.7
"19/7/2024 5:00",12.76
"19/7/2024 6:00",14.41
"19/7/2024 7:00",15.61
"19/7/2024 8:00",14.84
"19/7/2024 9:00",11.12
"19/7/2024 10:00",7.87
"19/7/2024 11:00",7.5
"19/7/2024 12:00",6.44
"19/7/2024 13:00",6.56
"19/7/2024 14:00",6.63
"19/7/2024 15:00",6.5
"19/7/2024 16:00",7.12
"19/7/2024 17:00",6.27
"19/7/2024 18:00",6.94
"19/7/2024 19:00",6.66
"19/7/2024 20:00",6.36
"19/7/2024 21:00",7.27
"19/7/2024 22:00",9.17
"19/7/2024 23:00",9.93
"20/7/2024 0:00",10.07
"20/7/2024 1:00",8.48
"20/7/2024 2:00",8.65
"20/7/2024 3:00",8.33
"20/7/2024 4:00",7.82
"20/7/2024 5:00",7.84
"20/7/2024 6:00",9.46
"20/7/2024 7:00",8.97
"20/7/2024 8:00",4.51
"20/7/2024 9:00",5.81
"20/7/2024 10:00",4.96
"20/7/2024 11:00",3.71
"20/7/2024 12:00",3.52
"20/7/2024 13:00",3.32
"20/7/2024 14:00",3.02
"20/7/2024 15:00",2.78
"20/7/2024 16:00",3.5
"20/7/2024 17:00",4.2
"20/7/2024 18:00",4.26
"20/7/2024 19:00",4.49
"20/7/2024 20:00",3.62
"20/7/2024 21:00",3.49
"20/7/2024 22:00",3.31
"20/7/2024 23:00",3.74
"21/7/2024 0:00",3.96
"21/7/2024 1:00",3.66
"21/7/2024 2:00",3.54
"21/7/2024 3:00",2.74
"21/7/2024 4:00",3.22
"21/7/2024 5:00",3.66
"21/7/2024 6:00",3.45
"21/7/2024 7:00",2.76
"21/7/2024 8:00",3.6
"21/7/2024 9:00",5.18
"21/7/2024 10:00",3.82
"21/7/2024 11:00",2.81
"21/7/2024 12:00",2.14
"21/7/2024 13:00",2.3
"21/7/2024 14:00",2.36
"21/7/2024 15:00",2.3
"21/7/2024 16:00",2.37
"21/7/2024 17:00",2.52
"21/7/2024 18:00",2.51
"21/7/2024 19:00",2.57
"21/7/2024 20:00",2.62
"21/7/2024 21:00",2.91
"21/7/2024 22:00",2.85
"21/7/2024 23:00",2.78
"22/7/2024 0:00",2.66
"22/7/2024 1:00",3.42
"22/7/2024 2:00",3.54
"22/7/2024 3:00",3.81
"22/7/2024 4:00",4.15
"22/7/2024 5:00",4.57
"22/7/2024 6:00",5.18
"22/7/2024 7:00",6.01
"22/7/2024 8:00",5.41
"22/7/2024 9:00",4.12
"22/7/2024 10:00",3.12
"22/7/2024 11:00",2.96
"22/7/2024 12:00",3.49
"22/7/2024 13:00",5.01
"22/7/2024 14:00",5.36
"22/7/2024 15:00",4.46
"22/7/2024 16:00",5.15
"22/7/2024 17:00",3.78
"22/7/2024 18:00",3.94
"22/7/2024 19:00",4.31
"22/7/2024 20:00",4.58
"22/7/2024 21:00",4.94
"22/7/2024 22:00",5.34
"22/7/2024 23:00",5.93
"23/7/2024 0:00",6.54
"23/7/2024 1:00",6.22
"23/7/2024 2:00",6.88
"23/7/2024 3:00",8.07
"23/7/2024 4:00",6.05
"23/7/2024 5:00",4.27
"23/7/2024 6:00",4.6
"23/7/2024 7:00",4.39
"23/7/2024 8:00",4.63
"23/7/2024 9:00",4.57
"23/7/2024 10:00",4.51
"23/7/2024 11:00",4.83
"23/7/2024 12:00",4.31
"23/7/2024 13:00",5.48
"23/7/2024 14:00",5.04
"23/7/2024 15:00",3.96
"23/7/2024 16:00",3.97
"23/7/2024 17:00",3.29
"23/7/2024 18:00",3.35
"23/7/2024 19:00",3.78
"23/7/2024 20:00",4.35
"23/7/2024 21:00",4.73
"23/7/2024 22:00",4.42
"23/7/2024 23:00",4.92
"24/7/2024 0:00",5.94
"24/7/2024 1:00",6.2
"24/7/2024 2:00",7.91
"24/7/2024 3:00",8.93
"24/7/2024 4:00",8.93
"24/7/2024 5:00",9.39
"24/7/2024 6:00",8.29
"24/7/2024 7:00",7.75
"24/7/2024 8:00",7.51
"24/7/2024 9:00",6.39
"24/7/2024 10:00",5.27
"24/7/2024 11:00",4.95
"24/7/2024 12:00",5.04
"24/7/2024 13:00",4.97
"24/7/2024 14:00",4.83
"24/7/2024 15:00",4.09
"24/7/2024 16:00",3.71
"24/7/2024 17:00",3.65
"24/7/2024 18:00",4.19
"24/7/2024 19:00",4.6
"24/7/2024 20:00",4.72
"24/7/2024 21:00",4.81
"24/7/2024 22:00",4.12
"24/7/2024 23:00",4
"25/7/2024 0:00",4.5
"25/7/2024 1:00",6.33
"25/7/2024 2:00",6.17
"25/7/2024 3:00",6.9
"25/7/2024 4:00",6.4
"25/7/2024 5:00",5.6
"25/7/2024 6:00",4.99
"25/7/2024 7:00",4.38
"25/7/2024 8:00",4.88
"25/7/2024 9:00",4.42
"25/7/2024 10:00",3.86
"25/7/2024 11:00",4.45
"25/7/2024 12:00",4.11
"25/7/2024 13:00",3.78
"25/7/2024 14:00",3.62
"25/7/2024 15:00",3.73
"25/7/2024 16:00",3.61
"25/7/2024 17:00",3.48
"25/7/2024 18:00",3.35
"25/7/2024 19:00",3.5
"25/7/2024 20:00",3.49
