count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
6871,S,2018,2018-05-09,10,6,London,103,Southwark,A201,Major,A302,A3202,531700,179400,51.498206,-0.10409852,0.2,0.12,21,21,328,186,206,40,19,16,3,0,1,79,820
6871,S,2018,2018-05-09,11,6,London,103,Southwark,A201,Major,A302,A3202,531700,179400,51.498206,-0.10409852,0.2,0.12,30,20,306,131,235,50,10,16,1,0,5,82,774
6871,S,2018,2018-05-09,12,6,London,103,Southwark,A201,Major,A302,A3202,531700,179400,51.498206,-0.10409852,0.2,0.12,28,32,279,149,236,38,7,21,0,3,1,70,766
6871,S,2018,2018-05-09,13,6,London,103,Southwark,A201,Major,A302,A3202,531700,179400,51.498206,-0.10409852,0.2,0.12,36,39,303,150,203,43,3,18,1,0,4,69,764
6871,S,2018,2018-05-09,14,6,London,103,Southwark,A201,Major,A302,A3202,531700,179400,51.498206,-0.10409852,0.2,0.12,41,54,330,186,201,35,4,20,1,0,2,62,833
6871,S,2018,2018-05-09,15,6,London,103,Southwark,A201,Major,A302,A3202,531700,179400,51.498206,-0.10409852,0.2,0.12,70,74,299,165,217,33,2,4,0,1,0,40,795
6871,S,2018,2018-05-09,16,6,London,103,Southwark,A201,Major,A302,A3202,531700,179400,51.498206,-0.10409852,0.2,0.12,98,130,335,208,226,13,2,5,2,0,2,24,923
6871,S,2018,2018-05-09,17,6,London,103,Southwark,A201,Major,A302,A3202,531700,179400,51.498206,-0.10409852,0.2,0.12,270,189,368,187,171,11,1,2,1,1,3,19,934
6871,S,2018,2018-05-09,18,6,London,103,Southwark,A201,Major,A302,A3202,531700,179400,51.498206,-0.10409852,0.2,0.12,464,222,467,198,101,8,1,2,1,1,3,16,1004
7598,E,2018,2018-06-07,18,6,London,103,Southwark,A200,Major,A100,Druid St,533430,179996,51.503156,-0.07896558,0.2,0.12,462,62,286,42,35,4,0,0,0,0,0,4,429
7598,W,2018,2018-06-07,11,6,London,103,Southwark,A200,Major,A100,Druid St,533430,179996,51.503156,-0.07896558,0.2,0.12,29,4,60,22,1,0,0,0,0,0,0,0,87
7598,W,2018,2018-06-07,12,6,London,103,Southwark,A200,Major,A100,Druid St,533430,179996,51.503156,-0.07896558,0.2,0.12,52,8,91,22,3,0,0,0,0,0,0,0,124
7598,W,2018,2018-06-07,13,6,London,103,Southwark,A200,Major,A100,Druid St,533430,179996,51.503156,-0.07896558,0.2,0.12,35,4,78,27,0,1,0,0,0,0,0,1,110
7598,W,2018,2018-06-07,14,6,London,103,Southwark,A200,Major,A100,Druid St,533430,179996,51.503156,-0.07896558,0.2,0.12,25,2,62,27,3,1,0,0,0,0,0,1,95
7598,W,2018,2018-06-07,15,6,London,103,Southwark,A200,Major,A100,Druid St,533430,179996,51.503156,-0.07896558,0.2,0.12,33,2,90,27,0,1,0,0,0,0,0,1,120
7598,W,2018,2018-06-07,16,6,London,103,Southwark,A200,Major,A100,Druid St,533430,179996,51.503156,-0.07896558,0.2,0.12,43,3,74,22,1,0,0,0,0,0,0,0,100
7598,W,2018,2018-06-07,17,6,London,103,Southwark,A200,Major,A100,Druid St,533430,179996,51.503156,-0.07896558,0.2,0.12,58,1,59,28,0,0,0,0,0,1,0,1,89
7598,W,2018,2018-06-07,18,6,London,103,Southwark,A200,Major,A100,Druid St,533430,179996,51.503156,-0.07896558,0.2,0.12,89,1,63,24,1,0,0,0,0,1,0,1,90
7598,E,2018,2018-06-07,7,6,London,103,Southwark,A200,Major,A100,Druid St,533430,179996,51.503156,-0.07896558,0.2,0.12,53,11,127,20,74,19,1,1,0,0,0,21,253
7598,E,2018,2018-06-07,8,6,London,103,Southwark,A200,Major,A100,Druid St,533430,179996,51.503156,-0.07896558,0.2,0.12,100,23,144,22,54,30,4,0,0,0,0,34,277
7598,E,2018,2018-06-07,9,6,London,103,Southwark,A200,Major,A100,Druid St,533430,179996,51.503156,-0.07896558,0.2,0.12,72,18,153,35,73,13,1,0,0,0,0,14,293
7598,E,2018,2018-06-07,10,6,London,103,Southwark,A200,Major,A100,Druid St,533430,179996,51.503156,-0.07896558,0.2,0.12,31,24,151,45,73,13,3,0,0,0,1,17,310
7598,E,2018,2018-06-07,11,6,London,103,Southwark,A200,Major,A100,Druid St,533430,179996,51.503156,-0.07896558,0.2,0.12,30,21,170,44,64,18,1,0,0,0,0,19,318
7598,E,2018,2018-06-07,12,6,London,103,Southwark,A200,Major,A100,Druid St,533430,179996,51.503156,-0.07896558,0.2,0.12,50,45,167,47,88,13,0,0,0,0,1,14,361
7598,E,2018,2018-06-07,13,6,London,103,Southwark,A200,Major,A100,Druid St,533430,179996,51.503156,-0.07896558,0.2,0.12,43,31,215,49,72,11,0,1,0,0,0,12,379
7598,E,2018,2018-06-07,14,6,London,103,Southwark,A200,Major,A100,Druid St,533430,179996,51.503156,-0.07896558,0.2,0.12,32,26,159,34,65,7,0,0,0,0,0,7,291
7598,E,2018,2018-06-07,15,6,London,103,Southwark,A200,Major,A100,Druid St,533430,179996,51.503156,-0.07896558,0.2,0.12,72,24,169,43,97,11,0,0,0,1,0,12,345
7598,E,2018,2018-06-07,16,6,London,103,Southwark,A200,Major,A100,Druid St,533430,179996,51.503156,-0.07896558,0.2,0.12,141,42,191,33,93,5,0,0,0,0,0,5,364
7598,E,2018,2018-06-07,17,6,London,103,Southwark,A200,Major,A100,Druid St,533430,179996,51.503156,-0.07896558,0.2,0.12,394,55,210,59,84,6,0,0,0,0,0,6,414
7598,W,2018,2018-06-07,7,6,London,103,Southwark,A200,Major,A100,Druid St,533430,179996,51.503156,-0.07896558,0.2,0.12,254,2,41,23,1,0,0,0,0,0,0,0,67
7598,W,2018,2018-06-07,8,6,London,103,Southwark,A200,Major,A100,Druid St,533430,179996,51.503156,-0.07896558,0.2,0.12,530,2,51,22,1,0,0,0,0,0,0,0,76
7598,W,2018,2018-06-07,9,6,London,103,Southwark,A200,Major,A100,Druid St,533430,179996,51.503156,-0.07896558,0.2,0.12,284,1,91,24,0,4,0,0,0,0,0,4,120
7598,W,2018,2018-06-07,10,6,London,103,Southwark,A200,Major,A100,Druid St,533430,179996,51.503156,-0.07896558,0.2,0.12,33,2,45,20,2,1,0,0,0,0,0,1,70
8095,E,2019,2019-03-25,11,6,London,103,Southwark,A2198,Major,A2,A2205,533000,179520,51.49898,-0.08533648,0.8,0.5,13,32,264,8,204,20,2,3,0,0,0,25,533
8095,W,2019,2019-03-25,14,6,London,103,Southwark,A2198,Major,A2,A2205,533000,179520,51.49898,-0.08533648,0.8,0.5,12,11,110,7,36,4,0,1,0,0,0,5,169
8095,E,2019,2019-03-25,9,6,London,103,Southwark,A2198,Major,A2,A2205,533000,179520,51.49898,-0.08533648,0.8,0.5,33,38,279,7,168,22,7,1,1,0,0,31,523
8095,W,2019,2019-03-25,9,6,London,103,Southwark,A2198,Major,A2,A2205,533000,179520,51.49898,-0.08533648,0.8,0.5,46,37,195,7,137,16,4,0,0,0,0,20,396
8095,E,2019,2019-03-25,15,6,London,103,Southwark,A2198,Major,A2,A2205,533000,179520,51.49898,-0.08533648,0.8,0.5,19,47,298,6,242,10,3,0,2,0,0,15,608
8095,W,2019,2019-03-25,16,6,London,103,Southwark,A2198,Major,A2,A2205,533000,179520,51.49898,-0.08533648,0.8,0.5,14,20,73,7,21,1,0,0,1,0,0,2,123
8095,E,2019,2019-03-25,14,6,London,103,Southwark,A2198,Major,A2,A2205,533000,179520,51.49898,-0.08533648,0.8,0.5,26,39,336,8,206,11,2,3,0,0,0,16,605
8095,W,2019,2019-03-25,7,6,London,103,Southwark,A2198,Major,A2,A2205,533000,179520,51.49898,-0.08533648,0.8,0.5,47,34,104,7,127,13,4,1,0,0,0,18,290
8095,E,2019,2019-03-25,8,6,London,103,Southwark,A2198,Major,A2,A2205,533000,179520,51.49898,-0.08533648,0.8,0.5,103,42,142,7,95,11,2,0,0,1,0,14,300
8095,W,2019,2019-03-25,12,6,London,103,Southwark,A2198,Major,A2,A2205,533000,179520,51.49898,-0.08533648,0.8,0.5,16,15,84,6,38,8,2,2,0,0,0,12,155
8095,W,2019,2019-03-25,10,6,London,103,Southwark,A2198,Major,A2,A2205,533000,179520,51.49898,-0.08533648,0.8,0.5,10,13,119,7,74,5,1,1,1,0,0,8,221
8095,E,2019,2019-03-25,10,6,London,103,Southwark,A2198,Major,A2,A2205,533000,179520,51.49898,-0.08533648,0.8,0.5,11,31,261,7,211,30,3,1,1,0,0,35,545
8095,W,2019,2019-03-25,11,6,London,103,Southwark,A2198,Major,A2,A2205,533000,179520,51.49898,-0.08533648,0.8,0.5,14,22,85,6,45,2,0,3,1,0,0,6,164
8095,W,2019,2019-03-25,8,6,London,103,Southwark,A2198,Major,A2,A2205,533000,179520,51.49898,-0.08533648,0.8,0.5,98,38,152,7,83,5,1,0,0,1,0,7,287
8095,E,2019,2019-03-25,16,6,London,103,Southwark,A2198,Major,A2,A2205,533000,179520,51.49898,-0.08533648,0.8,0.5,35,65,299,9,211,8,0,0,0,0,0,8,592
8095,E,2019,2019-03-25,18,6,London,103,Southwark,A2198,Major,A2,A2205,533000,179520,51.49898,-0.08533648,0.8,0.5,101,87,361,7,64,1,0,1,0,0,0,2,521
8095,W,2019,2019-03-25,15,6,London,103,Southwark,A2198,Major,A2,A2205,533000,179520,51.49898,-0.08533648,0.8,0.5,10,10,92,9,37,2,0,1,0,0,0,3,151
8095,W,2019,2019-03-25,13,6,London,103,Southwark,A2198,Major,A2,A2205,533000,179520,51.49898,-0.08533648,0.8,0.5,10,15,82,7,53,3,3,1,0,0,0,7,164
8095,E,2019,2019-03-25,12,6,London,103,Southwark,A2198,Major,A2,A2205,533000,179520,51.49898,-0.08533648,0.8,0.5,17,58,291,6,185,15,2,0,0,0,0,17,557
8095,E,2019,2019-03-25,13,6,London,103,Southwark,A2198,Major,A2,A2205,533000,179520,51.49898,-0.08533648,0.8,0.5,16,59,283,7,211,13,3,3,0,0,0,19,579
8095,W,2019,2019-03-25,17,6,London,103,Southwark,A2198,Major,A2,A2205,533000,179520,51.49898,-0.08533648,0.8,0.5,22,13,97,7,25,1,1,0,1,0,0,3,145
8095,W,2019,2019-03-25,18,6,London,103,Southwark,A2198,Major,A2,A2205,533000,179520,51.49898,-0.08533648,0.8,0.5,37,31,178,7,24,3,0,0,0,0,0,3,243
8095,E,2019,2019-03-25,17,6,London,103,Southwark,A2198,Major,A2,A2205,533000,179520,51.49898,-0.08533648,0.8,0.5,73,79,338,8,123,4,1,0,0,0,0,5,553
8095,E,2019,2019-03-25,7,6,London,103,Southwark,A2198,Major,A2,A2205,533000,179520,51.49898,-0.08533648,0.8,0.5,15,10,153,6,128,20,5,0,0,0,0,25,322
8481,N,2023,2023-05-04,7,6,London,103,Southwark,A2216,Major,A2214,A2214,533810,175210,51.460058,-0.07530562,0.1,0.06,33,18,400,42,158,12,7,0,0,0,0,19,637
8481,N,2023,2023-05-04,8,6,London,103,Southwark,A2216,Major,A2214,A2214,533810,175210,51.460058,-0.07530562,0.1,0.06,56,21,418,43,82,12,3,0,0,0,1,16,580
8481,N,2023,2023-05-04,9,6,London,103,Southwark,A2216,Major,A2214,A2214,533810,175210,51.460058,-0.07530562,0.1,0.06,31,44,487,42,106,15,5,0,0,0,0,20,699
8481,N,2023,2023-05-04,10,6,London,103,Southwark,A2216,Major,A2214,A2214,533810,175210,51.460058,-0.07530562,0.1,0.06,19,32,435,42,135,20,0,1,0,0,1,22,666
8481,N,2023,2023-05-04,11,6,London,103,Southwark,A2216,Major,A2214,A2214,533810,175210,51.460058,-0.07530562,0.1,0.06,24,39,439,35,122,10,1,0,1,1,3,16,651
8481,N,2023,2023-05-04,12,6,London,103,Southwark,A2216,Major,A2214,A2214,533810,175210,51.460058,-0.07530562,0.1,0.06,22,31,475,37,130,15,2,0,0,0,1,18,691
8481,N,2023,2023-05-04,13,6,London,103,Southwark,A2216,Major,A2214,A2214,533810,175210,51.460058,-0.07530562,0.1,0.06,18,40,445,36,127,15,0,0,0,0,1,16,664
8481,N,2023,2023-05-04,14,6,London,103,Southwark,A2216,Major,A2214,A2214,533810,175210,51.460058,-0.07530562,0.1,0.06,25,31,437,35,140,13,0,0,0,0,0,13,656
8481,N,2023,2023-05-04,15,6,London,103,Southwark,A2216,Major,A2214,A2214,533810,175210,51.460058,-0.07530562,0.1,0.06,30,38,473,38,108,7,0,0,0,0,0,7,664
8481,N,2023,2023-05-04,16,6,London,103,Southwark,A2216,Major,A2214,A2214,533810,175210,51.460058,-0.07530562,0.1,0.06,37,19,521,34,70,5,0,0,0,0,0,5,649
8481,N,2023,2023-05-04,17,6,London,103,Southwark,A2216,Major,A2214,A2214,533810,175210,51.460058,-0.07530562,0.1,0.06,45,29,522,36,63,7,1,0,0,0,0,8,658
8481,N,2023,2023-05-04,18,6,London,103,Southwark,A2216,Major,A2214,A2214,533810,175210,51.460058,-0.07530562,0.1,0.06,40,46,568,40,50,8,0,0,0,0,1,9,713
8481,S,2023,2023-05-04,7,6,London,103,Southwark,A2216,Major,A2214,A2214,533810,175210,51.460058,-0.07530562,0.1,0.06,32,20,414,38,135,10,4,0,0,0,0,14,621
8481,S,2023,2023-05-04,8,6,London,103,Southwark,A2216,Major,A2214,A2214,533810,175210,51.460058,-0.07530562,0.1,0.06,35,16,428,40,102,15,7,0,0,0,0,22,608
8481,S,2023,2023-05-04,9,6,London,103,Southwark,A2216,Major,A2214,A2214,533810,175210,51.460058,-0.07530562,0.1,0.06,20,25,448,36,117,13,1,2,1,0,0,17,643
8481,S,2023,2023-05-04,10,6,London,103,Southwark,A2216,Major,A2214,A2214,533810,175210,51.460058,-0.07530562,0.1,0.06,26,34,367,35,116,16,2,0,0,0,0,18,570
8481,S,2023,2023-05-04,11,6,London,103,Southwark,A2216,Major,A2214,A2214,533810,175210,51.460058,-0.07530562,0.1,0.06,24,27,416,37,107,9,3,0,0,0,2,14,601
8481,S,2023,2023-05-04,12,6,London,103,Southwark,A2216,Major,A2214,A2214,533810,175210,51.460058,-0.07530562,0.1,0.06,9,24,433,37,110,18,0,0,0,0,0,18,622
8481,S,2023,2023-05-04,13,6,London,103,Southwark,A2216,Major,A2214,A2214,533810,175210,51.460058,-0.07530562,0.1,0.06,30,42,414,34,107,9,1,0,0,1,1,12,609
8481,S,2023,2023-05-04,14,6,London,103,Southwark,A2216,Major,A2214,A2214,533810,175210,51.460058,-0.07530562,0.1,0.06,23,25,455,39,92,16,0,0,2,0,0,18,629
8481,S,2023,2023-05-04,15,6,London,103,Southwark,A2216,Major,A2214,A2214,533810,175210,51.460058,-0.07530562,0.1,0.06,35,31,451,36,100,10,1,0,0,0,1,12,630
8481,S,2023,2023-05-04,16,6,London,103,Southwark,A2216,Major,A2214,A2214,533810,175210,51.460058,-0.07530562,0.1,0.06,36,28,508,36,77,7,0,0,0,0,1,8,657
8481,S,2023,2023-05-04,17,6,London,103,Southwark,A2216,Major,A2214,A2214,533810,175210,51.460058,-0.07530562,0.1,0.06,51,38,570,37,72,5,1,0,1,0,0,7,724
8481,S,2023,2023-05-04,18,6,London,103,Southwark,A2216,Major,A2214,A2214,533810,175210,51.460058,-0.07530562,0.1,0.06,57,68,506,40,47,7,1,0,0,0,0,8,669
8511,N,2018,2018-11-02,7,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,645,122,208,122,134,13,4,2,0,0,3,22,608
8511,N,2018,2018-11-02,8,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,1056,122,201,111,79,11,1,5,0,1,0,18,531
8511,N,2018,2018-11-02,9,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,628,66,213,115,95,5,1,2,0,1,2,11,500
8511,N,2018,2018-11-02,10,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,153,40,215,98,125,11,5,3,0,1,2,22,500
8511,N,2018,2018-11-02,11,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,149,42,218,92,137,11,2,5,1,0,1,20,509
8511,N,2018,2018-11-02,12,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,112,42,220,94,114,13,2,3,0,0,1,19,489
8511,N,2018,2018-11-02,13,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,105,28,287,96,138,10,4,3,0,1,0,18,567
8511,N,2018,2018-11-02,14,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,105,25,277,99,134,4,2,5,2,1,1,15,550
8511,N,2018,2018-11-02,15,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,101,35,288,94,124,9,1,0,0,0,0,10,551
8511,N,2018,2018-11-02,16,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,210,52,273,111,91,9,2,5,0,1,2,19,546
8511,N,2018,2018-11-02,17,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,339,52,314,115,82,5,2,3,0,0,1,11,574
8511,N,2018,2018-11-02,18,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,381,38,404,123,46,6,2,1,0,0,0,9,620
8511,S,2018,2018-11-02,7,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,122,40,164,100,126,4,4,2,1,0,0,11,441
8511,S,2018,2018-11-02,8,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,302,43,175,101,82,4,2,0,1,1,0,8,409
8511,S,2018,2018-11-02,9,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,270,32,163,116,99,14,3,1,0,0,0,18,428
8511,S,2018,2018-11-02,10,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,92,28,218,110,119,8,1,2,0,0,0,11,486
8511,S,2018,2018-11-02,11,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,78,32,196,103,118,8,4,0,0,1,0,13,462
8511,S,2018,2018-11-02,12,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,78,35,202,103,132,3,4,2,1,0,1,11,483
8511,S,2018,2018-11-02,13,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,74,45,205,100,121,1,3,1,0,0,0,5,476
8511,S,2018,2018-11-02,14,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,125,36,221,107,108,2,1,1,0,0,1,5,477
8511,S,2018,2018-11-02,15,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,159,56,213,104,81,2,0,1,0,1,0,4,458
8511,S,2018,2018-11-02,16,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,305,90,255,117,82,1,4,1,0,0,0,6,550
8511,S,2018,2018-11-02,17,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,609,138,249,122,58,1,1,0,0,0,0,2,569
8511,S,2018,2018-11-02,18,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,620,88,355,108,44,0,0,0,0,0,0,0,595
8511,N,2022,2022-05-18,17,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,556,61,121,92,3,1,0,0,0,0,0,1,278
8511,N,2022,2022-05-18,18,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,700,52,148,85,2,1,0,0,0,0,0,1,288
8511,S,2022,2022-05-18,7,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,388,21,57,83,6,4,1,0,0,0,0,5,172
8511,S,2022,2022-05-18,8,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,633,17,83,76,5,1,0,0,0,1,0,2,183
8511,S,2022,2022-05-18,9,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,557,13,121,103,6,2,0,0,0,0,0,2,245
8511,S,2022,2022-05-18,10,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,175,18,98,93,5,3,0,0,0,0,0,3,217
8511,S,2022,2022-05-18,11,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,150,10,106,104,12,4,0,0,0,0,0,4,236
8511,S,2022,2022-05-18,12,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,176,13,94,88,11,4,0,0,0,0,0,4,210
8511,N,2022,2022-05-18,7,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,1389,90,110,91,11,1,0,0,0,0,0,1,303
8511,N,2022,2022-05-18,8,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,2396,87,140,80,9,2,0,0,0,0,0,2,318
8511,N,2022,2022-05-18,9,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,918,55,133,89,8,4,0,0,0,0,0,4,289
8511,N,2022,2022-05-18,10,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,279,27,153,88,15,2,0,0,0,0,0,2,285
8511,N,2022,2022-05-18,11,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,237,22,153,80,20,3,0,1,0,0,0,4,279
8511,N,2022,2022-05-18,12,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,234,35,144,77,13,0,0,1,0,0,0,1,270
8511,N,2022,2022-05-18,13,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,194,16,155,77,15,3,0,0,0,0,0,3,266
8511,N,2022,2022-05-18,14,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,188,28,155,81,17,1,0,0,0,0,0,1,282
8511,N,2022,2022-05-18,15,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,208,42,173,79,15,2,0,0,0,0,0,2,311
8511,N,2022,2022-05-18,16,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,327,51,160,84,6,0,0,0,0,0,0,0,301
8511,S,2022,2022-05-18,14,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,246,19,102,94,10,2,0,0,0,0,0,2,227
8511,S,2022,2022-05-18,15,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,307,23,112,83,7,1,0,0,0,0,0,1,226
8511,S,2022,2022-05-18,16,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,550,48,93,88,5,1,0,0,0,0,0,1,235
8511,S,2022,2022-05-18,17,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,1334,64,97,96,4,0,0,0,0,0,0,0,261
8511,S,2022,2022-05-18,18,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,1570,57,100,93,1,2,0,0,0,0,1,3,254
8511,S,2022,2022-05-18,13,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,258,19,94,83,5,3,0,0,0,0,0,3,204
8511,S,2023,2023-11-01,7,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,259,16,83,69,11,4,1,0,0,0,0,5,184
8511,S,2023,2023-11-01,8,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,442,16,140,53,4,3,0,0,0,0,0,3,216
8511,S,2023,2023-11-01,9,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,336,9,118,75,4,4,0,0,0,0,0,4,210
8511,S,2023,2023-11-01,10,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,146,20,106,86,8,1,0,0,0,0,0,1,221
8511,S,2023,2023-11-01,11,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,127,15,108,92,6,1,0,0,0,0,0,1,222
8511,S,2023,2023-11-01,12,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,150,22,96,88,8,4,0,0,0,0,0,4,218
8511,S,2023,2023-11-01,13,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,184,25,96,91,1,2,0,0,0,0,0,2,215
8511,S,2023,2023-11-01,14,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,185,33,86,96,4,2,0,1,0,0,1,4,223
8511,S,2023,2023-11-01,15,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,274,22,79,100,5,1,0,0,0,0,0,1,207
8511,S,2023,2023-11-01,16,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,427,44,99,87,4,2,0,0,0,0,0,2,236
8511,S,2023,2023-11-01,17,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,985,78,115,79,4,2,0,0,0,0,0,2,278
8511,S,2023,2023-11-01,18,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,1174,61,104,87,6,0,0,0,1,0,0,1,259
8511,N,2023,2023-11-01,7,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,756,80,121,83,7,0,1,0,0,0,0,1,292
8511,N,2023,2023-11-01,8,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,1397,75,183,54,5,1,1,0,0,0,0,2,319
8511,N,2023,2023-11-01,9,6,London,103,Southwark,A3,Major,A200,LA Boundary,532790,180410,51.507027,-0.08802528,0.2,0.12,760,54,195,68,5,0,1,0,0,0,0,1,323
