count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
8618,E,2021,2021-07-06,7,6,London,174,City of London,A3211,Major,Fish St Hill,LA Boundary,533000,180669,51.509305,-0.08490362,0.6,0.37,92,49,329,0,169,52,5,7,6,0,2,72,619
8618,E,2021,2021-07-06,8,6,London,174,City of London,A3211,Major,Fish St Hill,LA Boundary,533000,180669,51.509305,-0.08490362,0.6,0.37,104,42,306,1,168,63,2,26,2,0,2,95,612
8618,E,2021,2021-07-06,9,6,London,174,City of London,A3211,Major,Fish St Hill,LA Boundary,533000,180669,51.509305,-0.08490362,0.6,0.37,61,19,289,1,212,86,6,40,5,0,5,142,663
8618,E,2021,2021-07-06,10,6,London,174,City of London,A3211,Major,Fish St Hill,LA Boundary,533000,180669,51.509305,-0.08490362,0.6,0.37,38,17,297,4,209,80,10,24,3,2,10,129,656
8618,E,2021,2021-07-06,11,6,London,174,City of London,A3211,Major,Fish St Hill,LA Boundary,533000,180669,51.509305,-0.08490362,0.6,0.37,32,24,259,0,245,102,5,23,1,3,4,138,666
8618,E,2021,2021-07-06,12,6,London,174,City of London,A3211,Major,Fish St Hill,LA Boundary,533000,180669,51.509305,-0.08490362,0.6,0.37,49,20,245,1,263,81,7,18,2,3,5,116,645
8618,E,2021,2021-07-06,13,6,London,174,City of London,A3211,Major,Fish St Hill,LA Boundary,533000,180669,51.509305,-0.08490362,0.6,0.37,43,24,219,2,196,72,4,36,1,1,10,124,565
8618,E,2021,2021-07-06,14,6,London,174,City of London,A3211,Major,Fish St Hill,LA Boundary,533000,180669,51.509305,-0.08490362,0.6,0.37,60,23,198,1,245,52,5,31,4,1,11,104,571
8618,E,2021,2021-07-06,15,6,London,174,City of London,A3211,Major,Fish St Hill,LA Boundary,533000,180669,51.509305,-0.08490362,0.6,0.37,88,47,198,1,248,51,7,34,2,0,3,97,591
8618,E,2021,2021-07-06,16,6,London,174,City of London,A3211,Major,Fish St Hill,LA Boundary,533000,180669,51.509305,-0.08490362,0.6,0.37,140,97,245,6,264,26,5,17,3,1,2,54,666
8618,E,2021,2021-07-06,17,6,London,174,City of London,A3211,Major,Fish St Hill,LA Boundary,533000,180669,51.509305,-0.08490362,0.6,0.37,231,105,396,8,225,25,4,8,1,1,3,42,776
8618,E,2021,2021-07-06,18,6,London,174,City of London,A3211,Major,Fish St Hill,LA Boundary,533000,180669,51.509305,-0.08490362,0.6,0.37,205,90,489,4,149,17,1,5,1,0,0,24,756
8618,W,2021,2021-07-06,7,6,London,174,City of London,A3211,Major,Fish St Hill,LA Boundary,533000,180669,51.509305,-0.08490362,0.6,0.37,208,155,280,4,459,86,8,66,6,1,12,179,1077
8618,W,2021,2021-07-06,8,6,London,174,City of London,A3211,Major,Fish St Hill,LA Boundary,533000,180669,51.509305,-0.08490362,0.6,0.37,199,83,340,7,413,97,10,23,0,0,6,136,979
8618,W,2021,2021-07-06,9,6,London,174,City of London,A3211,Major,Fish St Hill,LA Boundary,533000,180669,51.509305,-0.08490362,0.6,0.37,128,68,404,10,392,101,9,27,1,0,10,148,1022
8618,W,2021,2021-07-06,10,6,London,174,City of London,A3211,Major,Fish St Hill,LA Boundary,533000,180669,51.509305,-0.08490362,0.6,0.37,61,41,476,16,368,74,12,24,2,0,7,119,1020
8618,W,2021,2021-07-06,11,6,London,174,City of London,A3211,Major,Fish St Hill,LA Boundary,533000,180669,51.509305,-0.08490362,0.6,0.37,65,42,403,14,201,56,4,30,2,0,6,98,758
8618,W,2021,2021-07-06,12,6,London,174,City of London,A3211,Major,Fish St Hill,LA Boundary,533000,180669,51.509305,-0.08490362,0.6,0.37,69,36,589,10,249,65,5,30,0,1,12,113,997
8618,W,2021,2021-07-06,13,6,London,174,City of London,A3211,Major,Fish St Hill,LA Boundary,533000,180669,51.509305,-0.08490362,0.6,0.37,43,31,476,11,227,53,4,24,0,0,4,85,830
8618,W,2021,2021-07-06,14,6,London,174,City of London,A3211,Major,Fish St Hill,LA Boundary,533000,180669,51.509305,-0.08490362,0.6,0.37,37,29,442,16,165,42,2,26,1,0,5,76,728
8618,W,2021,2021-07-06,15,6,London,174,City of London,A3211,Major,Fish St Hill,LA Boundary,533000,180669,51.509305,-0.08490362,0.6,0.37,34,46,463,14,142,29,1,7,1,1,2,41,706
8618,W,2021,2021-07-06,16,6,London,174,City of London,A3211,Major,Fish St Hill,LA Boundary,533000,180669,51.509305,-0.08490362,0.6,0.37,62,54,426,12,140,25,0,3,4,1,3,36,668
8618,W,2021,2021-07-06,17,6,London,174,City of London,A3211,Major,Fish St Hill,LA Boundary,533000,180669,51.509305,-0.08490362,0.6,0.37,138,63,558,10,115,14,1,4,1,0,1,21,767
8618,W,2021,2021-07-06,18,6,London,174,City of London,A3211,Major,Fish St Hill,LA Boundary,533000,180669,51.509305,-0.08490362,0.6,0.37,129,52,587,5,99,20,2,0,0,0,1,23,766
8619,N,2023,2023-06-06,7,6,London,174,City of London,A300,Major,LA Boundary,A3211,532400,180700,51.509725,-0.09353265,0.2,0.12,372,27,127,0,130,19,8,7,0,1,3,38,322
8619,N,2023,2023-06-06,8,6,London,174,City of London,A300,Major,LA Boundary,A3211,532400,180700,51.509725,-0.09353265,0.2,0.12,609,29,92,1,78,32,4,34,1,1,5,77,277
8619,N,2023,2023-06-06,9,6,London,174,City of London,A300,Major,LA Boundary,A3211,532400,180700,51.509725,-0.09353265,0.2,0.12,274,21,112,5,70,25,7,30,1,2,5,70,278
8619,N,2023,2023-06-06,10,6,London,174,City of London,A300,Major,LA Boundary,A3211,532400,180700,51.509725,-0.09353265,0.2,0.12,58,11,84,9,99,37,7,29,0,2,4,79,282
8619,N,2023,2023-06-06,11,6,London,174,City of London,A300,Major,LA Boundary,A3211,532400,180700,51.509725,-0.09353265,0.2,0.12,52,12,111,9,69,27,7,34,2,3,7,80,281
8619,N,2023,2023-06-06,12,6,London,174,City of London,A300,Major,LA Boundary,A3211,532400,180700,51.509725,-0.09353265,0.2,0.12,40,5,114,4,78,40,10,19,2,1,4,76,277
8619,N,2023,2023-06-06,13,6,London,174,City of London,A300,Major,LA Boundary,A3211,532400,180700,51.509725,-0.09353265,0.2,0.12,44,12,89,5,78,34,7,38,2,1,4,86,270
8619,N,2023,2023-06-06,14,6,London,174,City of London,A300,Major,LA Boundary,A3211,532400,180700,51.509725,-0.09353265,0.2,0.12,43,15,111,9,87,13,7,28,3,1,4,56,278
8619,N,2023,2023-06-06,15,6,London,174,City of London,A300,Major,LA Boundary,A3211,532400,180700,51.509725,-0.09353265,0.2,0.12,60,6,95,2,108,21,7,18,2,0,3,51,262
8619,N,2023,2023-06-06,16,6,London,174,City of London,A300,Major,LA Boundary,A3211,532400,180700,51.509725,-0.09353265,0.2,0.12,65,22,148,2,88,19,4,12,1,0,1,37,297
8619,N,2023,2023-06-06,17,6,London,174,City of London,A300,Major,LA Boundary,A3211,532400,180700,51.509725,-0.09353265,0.2,0.12,191,25,172,4,66,11,1,6,1,0,3,22,289
8619,N,2023,2023-06-06,18,6,London,174,City of London,A300,Major,LA Boundary,A3211,532400,180700,51.509725,-0.09353265,0.2,0.12,168,28,187,2,51,4,0,3,0,1,1,9,277
8619,S,2023,2023-06-06,7,6,London,174,City of London,A300,Major,LA Boundary,A3211,532400,180700,51.509725,-0.09353265,0.2,0.12,70,15,57,8,91,18,5,33,0,1,5,62,233
8619,S,2023,2023-06-06,8,6,London,174,City of London,A300,Major,LA Boundary,A3211,532400,180700,51.509725,-0.09353265,0.2,0.12,187,9,60,10,79,16,3,9,2,1,2,33,191
8619,S,2023,2023-06-06,9,6,London,174,City of London,A300,Major,LA Boundary,A3211,532400,180700,51.509725,-0.09353265,0.2,0.12,162,4,62,10,67,13,6,12,2,0,3,36,179
8619,S,2023,2023-06-06,10,6,London,174,City of London,A300,Major,LA Boundary,A3211,532400,180700,51.509725,-0.09353265,0.2,0.12,37,9,90,16,57,14,7,24,0,0,2,47,219
8619,S,2023,2023-06-06,11,6,London,174,City of London,A300,Major,LA Boundary,A3211,532400,180700,51.509725,-0.09353265,0.2,0.12,34,7,111,15,66,21,5,18,0,0,4,48,247
8619,S,2023,2023-06-06,12,6,London,174,City of London,A300,Major,LA Boundary,A3211,532400,180700,51.509725,-0.09353265,0.2,0.12,46,2,100,12,57,8,4,22,0,0,4,38,209
8619,S,2023,2023-06-06,13,6,London,174,City of London,A300,Major,LA Boundary,A3211,532400,180700,51.509725,-0.09353265,0.2,0.12,47,9,136,14,45,8,4,20,0,0,2,34,238
8619,S,2023,2023-06-06,14,6,London,174,City of London,A300,Major,LA Boundary,A3211,532400,180700,51.509725,-0.09353265,0.2,0.12,72,8,107,13,44,12,1,20,0,0,0,33,205
8619,S,2023,2023-06-06,15,6,London,174,City of London,A300,Major,LA Boundary,A3211,532400,180700,51.509725,-0.09353265,0.2,0.12,79,8,109,14,36,12,1,6,0,0,2,21,188
8619,S,2023,2023-06-06,16,6,London,174,City of London,A300,Major,LA Boundary,A3211,532400,180700,51.509725,-0.09353265,0.2,0.12,158,19,133,13,34,6,3,5,0,0,0,14,213
8619,S,2023,2023-06-06,17,6,London,174,City of London,A300,Major,LA Boundary,A3211,532400,180700,51.509725,-0.09353265,0.2,0.12,496,29,147,15,34,4,0,2,0,0,1,7,232
8619,S,2023,2023-06-06,18,6,London,174,City of London,A300,Major,LA Boundary,A3211,532400,180700,51.509725,-0.09353265,0.2,0.12,494,21,176,10,19,1,0,1,0,0,0,2,228
17915,E,2019,2019-09-18,12,6,London,174,City of London,A1211,Major,A501,A1,532500,181570,51.51752,-0.09176582,0.5,0.31,26,57,195,13,169,19,3,5,0,1,0,28,462
17915,E,2019,2019-09-18,7,6,London,174,City of London,A1211,Major,A501,A1,532500,181570,51.51752,-0.09176582,0.5,0.31,73,51,294,13,233,25,7,6,0,1,0,39,630
17915,E,2019,2019-09-18,18,6,London,174,City of London,A1211,Major,A501,A1,532500,181570,51.51752,-0.09176582,0.5,0.31,102,65,387,17,102,5,1,0,0,0,0,6,577
17915,W,2019,2019-09-18,16,6,London,174,City of London,A1211,Major,A501,A1,532500,181570,51.51752,-0.09176582,0.5,0.31,47,42,351,12,113,9,2,0,0,1,1,13,531
17915,W,2019,2019-09-18,18,6,London,174,City of London,A1211,Major,A501,A1,532500,181570,51.51752,-0.09176582,0.5,0.31,70,70,467,18,97,3,0,0,0,0,0,3,655
17915,E,2019,2019-09-18,10,6,London,174,City of London,A1211,Major,A501,A1,532500,181570,51.51752,-0.09176582,0.5,0.31,28,26,197,13,151,21,5,5,0,2,0,33,420
17915,E,2019,2019-09-18,16,6,London,174,City of London,A1211,Major,A501,A1,532500,181570,51.51752,-0.09176582,0.5,0.31,53,56,262,15,144,14,2,2,0,0,2,20,497
17915,W,2019,2019-09-18,12,6,London,174,City of London,A1211,Major,A501,A1,532500,181570,51.51752,-0.09176582,0.5,0.31,34,50,252,17,226,19,3,6,0,1,2,31,576
17915,W,2019,2019-09-18,10,6,London,174,City of London,A1211,Major,A501,A1,532500,181570,51.51752,-0.09176582,0.5,0.31,16,38,288,15,210,20,10,3,0,0,0,33,584
17915,E,2019,2019-09-18,17,6,London,174,City of London,A1211,Major,A501,A1,532500,181570,51.51752,-0.09176582,0.5,0.31,119,90,249,13,144,6,0,3,0,0,0,9,505
17915,W,2019,2019-09-18,14,6,London,174,City of London,A1211,Major,A501,A1,532500,181570,51.51752,-0.09176582,0.5,0.31,17,30,343,21,174,11,1,0,3,0,1,16,584
17915,E,2019,2019-09-18,15,6,London,174,City of London,A1211,Major,A501,A1,532500,181570,51.51752,-0.09176582,0.5,0.31,29,41,220,12,177,20,2,9,0,0,0,31,481
17915,W,2019,2019-09-18,15,6,London,174,City of London,A1211,Major,A501,A1,532500,181570,51.51752,-0.09176582,0.5,0.31,26,33,298,14,137,13,2,3,0,0,0,18,500
17915,E,2019,2019-09-18,8,6,London,174,City of London,A1211,Major,A501,A1,532500,181570,51.51752,-0.09176582,0.5,0.31,68,60,196,12,151,23,1,5,1,1,0,31,450
17915,E,2019,2019-09-18,11,6,London,174,City of London,A1211,Major,A501,A1,532500,181570,51.51752,-0.09176582,0.5,0.31,25,37,176,15,192,22,4,6,2,2,0,36,456
17915,W,2019,2019-09-18,8,6,London,174,City of London,A1211,Major,A501,A1,532500,181570,51.51752,-0.09176582,0.5,0.31,83,56,186,14,150,13,3,1,0,1,0,18,424
17915,E,2019,2019-09-18,13,6,London,174,City of London,A1211,Major,A501,A1,532500,181570,51.51752,-0.09176582,0.5,0.31,28,26,206,16,176,20,6,5,0,2,0,33,457
17915,E,2019,2019-09-18,14,6,London,174,City of London,A1211,Major,A501,A1,532500,181570,51.51752,-0.09176582,0.5,0.31,31,33,207,13,152,18,6,9,1,1,0,35,440
17915,W,2019,2019-09-18,7,6,London,174,City of London,A1211,Major,A501,A1,532500,181570,51.51752,-0.09176582,0.5,0.31,73,74,280,10,160,19,3,2,0,1,0,25,549
17915,W,2019,2019-09-18,17,6,London,174,City of London,A1211,Major,A501,A1,532500,181570,51.51752,-0.09176582,0.5,0.31,96,67,334,16,106,7,1,0,0,1,0,9,532
17915,W,2019,2019-09-18,9,6,London,174,City of London,A1211,Major,A501,A1,532500,181570,51.51752,-0.09176582,0.5,0.31,72,43,165,16,222,25,2,3,1,0,2,33,479
17915,W,2019,2019-09-18,13,6,London,174,City of London,A1211,Major,A501,A1,532500,181570,51.51752,-0.09176582,0.5,0.31,31,43,304,16,167,12,8,1,0,0,0,21,551
17915,E,2019,2019-09-18,9,6,London,174,City of London,A1211,Major,A501,A1,532500,181570,51.51752,-0.09176582,0.5,0.31,34,26,174,12,127,17,2,3,0,0,2,24,363
17915,W,2019,2019-09-18,11,6,London,174,City of London,A1211,Major,A501,A1,532500,181570,51.51752,-0.09176582,0.5,0.31,21,44,306,14,210,18,7,1,4,0,1,31,605
18468,W,2022,2022-09-30,14,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,155,31,506,35,98,44,3,2,0,0,2,51,721
18468,W,2022,2022-09-30,15,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,158,41,527,25,73,19,2,0,0,0,0,21,687
18468,W,2022,2022-09-30,16,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,162,60,457,30,67,23,0,3,0,0,0,26,640
18468,W,2022,2022-09-30,17,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,271,59,576,28,48,9,0,0,0,0,1,10,721
18468,W,2022,2022-09-30,18,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,204,44,736,25,27,8,0,0,0,0,0,8,840
18468,W,2022,2022-09-30,10,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,157,39,383,34,204,64,2,11,0,1,2,80,740
18468,W,2022,2022-09-30,11,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,138,46,443,23,166,48,4,8,0,0,1,61,739
18468,W,2022,2022-09-30,12,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,157,49,485,33,151,51,3,6,2,1,1,64,782
18468,W,2022,2022-09-30,13,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,167,44,443,29,139,27,3,7,0,0,1,38,693
18468,E,2022,2022-09-30,7,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,255,59,282,4,132,51,3,1,5,0,0,60,537
18468,E,2022,2022-09-30,8,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,407,50,277,9,158,56,5,11,0,2,1,75,569
18468,E,2022,2022-09-30,9,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,224,28,326,8,166,67,5,7,1,1,1,82,610
18468,E,2022,2022-09-30,10,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,106,25,309,6,143,63,7,14,1,7,2,94,577
18468,E,2022,2022-09-30,11,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,100,29,310,10,174,62,9,7,0,1,1,80,603
18468,E,2022,2022-09-30,12,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,179,26,249,7,143,37,1,8,0,0,2,48,473
18468,E,2022,2022-09-30,13,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,162,34,286,2,199,36,2,8,0,0,4,50,571
18468,E,2022,2022-09-30,14,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,155,38,193,10,138,34,4,11,1,1,1,52,431
18468,E,2022,2022-09-30,15,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,237,58,183,7,108,32,2,6,0,2,0,42,398
18468,E,2022,2022-09-30,16,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,284,84,191,3,104,15,1,2,0,5,0,23,405
18468,E,2022,2022-09-30,17,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,317,87,271,12,101,20,2,0,0,0,0,22,493
18468,E,2022,2022-09-30,18,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,251,53,437,7,58,10,1,1,0,0,0,12,567
18468,W,2022,2022-09-30,7,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,340,139,310,8,350,72,10,18,2,1,6,109,916
18468,W,2022,2022-09-30,8,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,443,67,346,15,322,63,5,13,1,1,2,85,835
18468,W,2022,2022-09-30,9,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,292,59,399,29,280,81,6,9,0,0,0,96,863
18468,E,2023,2023-10-13,7,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,213,48,264,3,128,51,5,2,1,1,6,66,509
18468,E,2023,2023-10-13,8,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,321,53,267,5,151,70,5,15,1,0,1,92,568
18468,E,2023,2023-10-13,9,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,156,20,277,5,167,68,4,14,3,1,2,92,561
18468,E,2023,2023-10-13,10,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,76,19,273,6,162,70,10,8,2,0,2,92,552
18468,E,2023,2023-10-13,11,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,72,24,303,9,175,56,4,16,1,2,0,79,590
18468,E,2023,2023-10-13,12,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,148,29,275,19,184,59,3,7,0,0,2,71,578
18468,E,2023,2023-10-13,13,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,152,32,296,8,188,42,5,10,0,0,1,58,582
18468,E,2023,2023-10-13,14,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,168,37,325,6,184,37,2,11,0,1,0,51,603
18468,E,2023,2023-10-13,15,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,210,51,368,3,173,25,4,8,1,0,1,39,634
18468,E,2023,2023-10-13,16,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,306,71,394,7,147,26,1,0,0,0,0,27,646
18468,E,2023,2023-10-13,17,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,448,75,445,12,118,17,2,1,0,0,1,21,671
18468,E,2023,2023-10-13,18,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,316,51,477,5,94,12,1,0,0,0,0,13,640
18468,W,2023,2023-10-13,7,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,259,121,314,10,374,85,7,37,0,1,4,134,953
18468,W,2023,2023-10-13,8,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,364,59,333,16,394,77,5,6,1,2,4,95,897
18468,W,2023,2023-10-13,9,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,219,36,399,30,299,75,7,3,1,0,1,87,851
18468,W,2023,2023-10-13,10,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,125,25,450,31,269,70,2,21,0,1,2,96,871
18468,W,2023,2023-10-13,11,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,121,34,502,35,229,49,2,6,0,0,1,58,858
18468,W,2023,2023-10-13,12,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,115,36,509,28,199,35,2,16,0,0,2,55,827
18468,W,2023,2023-10-13,13,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,122,35,454,34,143,27,3,6,1,0,0,37,703
18468,W,2023,2023-10-13,14,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,132,34,558,38,113,27,1,7,0,1,1,37,780
18468,W,2023,2023-10-13,15,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,162,52,578,41,109,15,1,0,0,1,1,18,798
18468,W,2023,2023-10-13,16,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,229,52,616,47,110,18,1,0,0,0,0,19,844
18468,W,2023,2023-10-13,17,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,392,63,693,37,77,16,1,2,0,0,0,19,889
18468,W,2023,2023-10-13,18,6,London,174,City of London,A3211,Major,LA Boundary,A201 Blackfriars Bridge,531350,180820,51.511048,-0.10860939,0.5,0.31,296,44,823,26,58,11,0,0,0,0,0,11,962
18600,N,2018,2018-10-12,7,6,London,174,City of London,A4,Major,LA Boundary,High Holborn,531270,181300,51.51538,-0.10958296,0.6,0.37,24,11,179,21,91,19,3,2,0,0,0,24,326
18600,N,2018,2018-10-12,8,6,London,174,City of London,A4,Major,LA Boundary,High Holborn,531270,181300,51.51538,-0.10958296,0.6,0.37,57,16,224,31,80,12,3,5,0,0,0,20,371
18600,N,2018,2018-10-12,9,6,London,174,City of London,A4,Major,LA Boundary,High Holborn,531270,181300,51.51538,-0.10958296,0.6,0.37,33,19,237,22,77,7,2,5,0,0,0,14,369
18600,N,2018,2018-10-12,10,6,London,174,City of London,A4,Major,LA Boundary,High Holborn,531270,181300,51.51538,-0.10958296,0.6,0.37,14,23,252,24,67,12,2,2,0,0,1,17,383
18600,N,2018,2018-10-12,11,6,London,174,City of London,A4,Major,LA Boundary,High Holborn,531270,181300,51.51538,-0.10958296,0.6,0.37,15,26,238,23,79,7,0,0,0,1,0,8,374
18600,N,2018,2018-10-12,12,6,London,174,City of London,A4,Major,LA Boundary,High Holborn,531270,181300,51.51538,-0.10958296,0.6,0.37,14,28,261,20,81,5,3,3,0,0,0,11,401
18600,N,2018,2018-10-12,13,6,London,174,City of London,A4,Major,LA Boundary,High Holborn,531270,181300,51.51538,-0.10958296,0.6,0.37,20,31,207,18,63,5,1,1,0,1,0,8,327
18600,N,2018,2018-10-12,14,6,London,174,City of London,A4,Major,LA Boundary,High Holborn,531270,181300,51.51538,-0.10958296,0.6,0.37,25,28,232,20,69,4,1,0,0,0,0,5,354
18600,N,2018,2018-10-12,15,6,London,174,City of London,A4,Major,LA Boundary,High Holborn,531270,181300,51.51538,-0.10958296,0.6,0.37,41,34,262,22,61,1,0,3,0,0,0,4,383
18600,N,2018,2018-10-12,16,6,London,174,City of London,A4,Major,LA Boundary,High Holborn,531270,181300,51.51538,-0.10958296,0.6,0.37,52,46,245,25,56,2,2,0,0,0,0,4,376
18600,N,2018,2018-10-12,17,6,London,174,City of London,A4,Major,LA Boundary,High Holborn,531270,181300,51.51538,-0.10958296,0.6,0.37,83,50,299,31,46,1,0,0,0,0,0,1,427
18600,N,2018,2018-10-12,18,6,London,174,City of London,A4,Major,LA Boundary,High Holborn,531270,181300,51.51538,-0.10958296,0.6,0.37,88,52,266,29,40,1,1,0,0,0,0,2,389
18600,S,2018,2018-10-12,7,6,London,174,City of London,A4,Major,LA Boundary,High Holborn,531270,181300,51.51538,-0.10958296,0.6,0.37,37,40,165,9,85,13,4,0,0,0,0,17,316
18600,S,2018,2018-10-12,8,6,London,174,City of London,A4,Major,LA Boundary,High Holborn,531270,181300,51.51538,-0.10958296,0.6,0.37,99,40,185,8,63,7,2,1,0,0,0,10,306
18600,S,2018,2018-10-12,9,6,London,174,City of London,A4,Major,LA Boundary,High Holborn,531270,181300,51.51538,-0.10958296,0.6,0.37,66,34,207,6,76,7,1,2,0,1,0,11,334
18600,S,2018,2018-10-12,10,6,London,174,City of London,A4,Major,LA Boundary,High Holborn,531270,181300,51.51538,-0.10958296,0.6,0.37,29,22,222,7,81,12,1,3,0,0,0,16,348
18600,S,2018,2018-10-12,11,6,London,174,City of London,A4,Major,LA Boundary,High Holborn,531270,181300,51.51538,-0.10958296,0.6,0.37,20,21,198,5,77,11,2,3,0,0,0,16,317
