Date,NO_value,NO2_value,PM10_value,PM25_value,pedal_cycles_major,two_wheeled_motor_vehicles_major,cars_and_taxis_major,buses_and_coaches_major,lgvs_major,hgvs_2_rigid_axle_major,hgvs_3_rigid_axle_major,hgvs_4_or_more_rigid_axle_major,hgvs_3_or_4_articulated_axle_major,hgvs_5_articulated_axle_major,hgvs_6_articulated_axle_major,pedal_cycles_minor,two_wheeled_motor_vehicles_minor,cars_and_taxis_minor,buses_and_coaches_minor,lgvs_minor,hgvs_2_rigid_axle_minor,hgvs_3_rigid_axle_minor,hgvs_4_or_more_rigid_axle_minor,hgvs_3_or_4_articulated_axle_minor,hgvs_5_articulated_axle_minor,hgvs_6_articulated_axle_minor,EntryTapCount,ExitTapCount
2018-02-07,88.7,77.0,37.0,12.25,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-08,25.7,44.0,19.0,11.75,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09,24.0,40.9,15.0,10.075,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-10,17.1,31.6,9.0,8.95,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-11,6.3,18.3,7.0,11.125,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12,9.5,31.3,12.0,10.425,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-13,23.4,31.1,11.0,13.25,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-14,17.6,28.2,11.0,14.125,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-15,6.1,25.9,15.0,12.525,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-16,22.0,46.9,20.0,5.475,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-17,57.2,58.5,32.0,6.025,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-18,26.3,38.9,22.0,4.4,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-19,37.3,49.9,19.0,6.775,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-20,63.5,59.1,21.0,8.7,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-21,65.4,63.3,24.0,9.875,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-22,51.6,64.7,27.5,11.55,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-23,57.5,67.3,21.0,7.074999999999999,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-24,30.8,47.3,37.0,7.699999999999999,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-25,25.7,38.9,21.0,9.625,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,59.483335,45.0,26.0,9.15,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,42.26666666666667,45.2,34.0,11.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,50.5,58.8,29.0,10.525,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01,25.7,42.9,44.0,11.825,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02,31.5,49.4,50.0,20.7,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-03,40.7,58.4,77.0,21.325,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-04,25.1,40.0,24.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-05,17.2,36.4,22.0,9.925,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-06,12.5,37.8,15.0,11.575,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-07,46.3,60.8,21.0,19.525,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-08,5.0,22.8,10.0,24.725,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-09,56.5,64.8,27.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-10,7.8,28.4,20.0,11.975,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-11,44.3,67.1,34.0,16.424999999999997,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-12,63.5,66.8,17.0,7.225,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-13,27.4,47.7,19.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-14,15.0,34.4,17.0,5.75,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-15,18.5,38.9,16.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-16,18.4,34.9,23.0,8.674999999999999,150.03,52.1,281.35,53.59,132.43,14.34,2.21,3.24,0.6,0.86,0.56,,,,,,,,,,,,,
2018-03-17,25.1,38.1,23.0,7.65,149.68,52.0,281.21,53.48,132.23,14.31,2.2,3.23,0.6,0.86,0.56,,,,,,,,,,,,,
2018-03-18,21.2,33.2,31.0,8.9,149.34,51.9,281.07,53.37,132.03,14.28,2.2,3.23,0.6,0.85,0.56,,,,,,,,,,,,,
2018-03-19,49.2,58.1,36.0,7.75,148.99,51.8,280.94,53.26,131.83,14.26,2.2,3.22,0.59,0.85,0.56,,,,,,,,,,,,,
2018-03-20,52.6,65.3,33.0,12.1,148.65,51.7,280.8,53.16,131.63,14.23,2.2,3.22,0.59,0.85,0.56,,,,,,,,,,,,,
2018-03-21,30.4,53.8,25.0,16.075,148.31,51.6,280.67,53.05,131.44,14.2,2.19,3.22,0.59,0.85,0.56,,,,,,,,,,,,,
2018-03-22,8.3,26.6,20.0,17.8,147.97,51.5,280.54,52.94,131.24,14.17,2.19,3.21,0.59,0.85,0.56,,,,,,,,,,,,,
2018-03-23,4.0,18.8,19.0,21.15,147.63,51.4,280.4,52.83,131.04,14.14,2.19,3.21,0.59,0.84,0.56,,,,,,,,,,,,,
2018-03-24,53.6,62.0,43.0,20.35,147.29,51.31,280.27,52.73,130.85,14.11,2.19,3.2,0.59,0.84,0.56,,,,,,,,,,,,,
2018-03-25,54.2,66.0,50.0,19.375,146.95,51.21,280.14,52.62,130.65,14.09,2.18,3.2,0.59,0.84,0.56,,,,,,,,,,,,,
2018-03-26,38.3,58.5,23.0,13.45,146.62,51.11,280.01,52.51,130.46,14.06,2.18,3.19,0.58,0.84,0.56,,,,,,,,,,,,,
2018-03-27,10.5,31.9,11.0,6.275,146.28,51.01,279.88,52.41,130.26,14.03,2.18,3.19,0.58,0.83,0.56,,,,,,,,,,,,,
2018-03-28,22.9,51.9,11.0,10.6,145.94,50.91,279.74,52.3,130.07,14.0,2.18,3.19,0.58,0.83,0.56,,,,,,,,,,,,,
2018-03-29,16.3,34.8,12.0,11.075,145.61,50.82,279.62,52.2,129.88,13.98,2.17,3.18,0.58,0.83,0.56,,,,,,,,,,,,,
2018-03-30,28.2,45.8,16.0,13.85,145.27,50.72,279.49,52.09,129.69,13.95,2.17,3.18,0.58,0.83,0.55,,,,,,,,,,,,,
2018-03-31,17.9,33.5,13.0,14.5,144.94,50.62,279.36,51.98,129.49,13.92,2.17,3.17,0.58,0.82,0.55,,,,,,,,,,,,,
2018-04-01,18.6,37.7,19.0,9.15,144.61,50.52,279.23,51.88,129.3,13.89,2.17,3.17,0.58,0.82,0.55,,,,,,,,,,,,,
2018-04-02,4.5,19.6,10.0,5.725,144.28,50.43,279.1,51.77,129.11,13.87,2.16,3.16,0.57,0.82,0.55,,,,,,,,,,,,,
2018-04-03,3.3,17.9,13.0,7.55,143.94,50.33,278.97,51.67,128.92,13.84,2.16,3.16,0.57,0.82,0.55,,,,,,,,,,,,,
2018-04-04,2.7,15.8,13.0,8.975,143.61,50.24,278.85,51.56,128.73,13.81,2.16,3.16,0.57,0.82,0.55,,,,,,,,,,,,,
2018-04-05,21.9,34.5,12.0,7.95,143.28,50.14,278.72,51.46,128.54,13.79,2.16,3.15,0.57,0.81,0.55,,,,,,,,,,,,,
2018-04-06,24.5,45.5,23.0,4.65,142.95,50.04,278.6,51.36,128.35,13.76,2.15,3.15,0.57,0.81,0.55,,,,,,,,,,,,,
2018-04-07,29.1,50.5,33.0,5.85,142.63,49.95,278.47,51.25,128.17,13.73,2.15,3.14,0.57,0.81,0.55,,,,,,,,,,,,,
2018-04-08,26.6,47.9,22.0,7.975,142.3,49.85,278.35,51.15,127.98,13.71,2.15,3.14,0.57,0.81,0.55,,,,,,,,,,,,,
2018-04-09,56.0,63.6,29.0,8.5,141.97,49.76,278.22,51.05,127.79,13.68,2.15,3.14,0.56,0.8,0.55,,,,,,,,,,,,,
2018-04-10,53.4,74.0,41.0,5.95,141.65,49.66,278.1,50.94,127.6,13.65,2.14,3.13,0.56,0.8,0.55,,,,,,,,,,,,,
2018-04-11,64.7,64.1,54.0,6.625,141.32,49.57,277.98,50.84,127.42,13.63,2.14,3.13,0.56,0.8,0.55,,,,,,,,,,,,,
2018-04-12,67.2,64.1,46.0,8.375,141.0,49.48,277.86,50.74,127.23,13.6,2.14,3.12,0.56,0.8,0.55,,,,,,,,,,,,,
2018-04-13,8.8,32.8,26.0,7.45,140.67,49.38,277.73,50.63,127.05,13.58,2.14,3.12,0.56,0.8,0.55,,,,,,,,,,,,,
2018-04-14,26.3,52.0,44.0,7.15,140.35,49.29,277.61,50.53,126.86,13.55,2.13,3.12,0.56,0.79,0.55,,,,,,,,,,,,,
2018-04-15,13.2,28.6,33.0,9.25,140.03,49.2,277.49,50.43,126.68,13.53,2.13,3.11,0.56,0.79,0.55,,,,,,,,,,,,,
2018-04-16,2.8,17.1,19.0,13.825,139.71,49.1,277.37,50.33,126.5,13.5,2.13,3.11,0.56,0.79,0.55,,,,,,,,,,,,,
2018-04-17,3.2,16.7,17.0,12.275,139.39,49.01,277.25,50.22,126.31,13.47,2.13,3.1,0.55,0.79,0.55,,,,,,,,,,,,,
2018-04-18,15.1,40.6,26.0,10.9,139.07,48.92,277.13,50.12,126.13,13.45,2.13,3.1,0.55,0.78,0.55,,,,,,,,,,,,,
2018-04-19,63.7,79.6,54.0,13.425,138.75,48.82,277.02,50.02,125.95,13.42,2.12,3.1,0.55,0.78,0.55,,,,,,,,,,,,,
2018-04-20,27.8,56.8,40.0,16.95,138.43,48.73,276.9,49.92,125.77,13.4,2.12,3.09,0.55,0.78,0.55,,,,,,,,,,,,,
2018-04-21,42.6,73.7,56.0,18.4,138.11,48.64,276.78,49.82,125.59,13.37,2.12,3.09,0.55,0.78,0.55,,,,,,,,,,,,,
2018-04-22,9.6,29.1,35.0,13.725,137.79,48.55,276.66,49.72,125.41,13.35,2.12,3.08,0.55,0.78,0.55,,,,,,,,,,,,,
2018-04-23,4.1,15.5,11.0,11.425,137.48,48.46,276.55,49.62,125.23,13.32,2.11,3.08,0.55,0.77,0.55,,,,,,,,,,,,,
2018-04-24,3.3,13.1,12.0,10.525,137.16,48.37,276.43,49.52,125.05,13.3,2.11,3.08,0.55,0.77,0.55,,,,,,,,,,,,,
2018-04-25,4.8,15.8,10.0,8.7,136.85,48.27,276.32,49.42,124.87,13.28,2.11,3.07,0.54,0.77,0.55,,,,,,,,,,,,,
2018-04-26,4.3,16.2,14.0,8.5,136.53,48.18,276.2,49.32,124.69,13.25,2.11,3.07,0.54,0.77,0.55,,,,,,,,,,,,,
2018-04-27,36.2,51.4,20.0,12.425,136.22,48.09,276.09,49.22,124.51,13.23,2.1,3.06,0.54,0.77,0.55,,,,,,,,,,,,,
2018-04-28,53.5,60.9,18.0,10.275,135.91,48.0,275.98,49.12,124.33,13.2,2.1,3.06,0.54,0.76,0.55,,,,,,,,,,,,,
2018-04-29,22.7,33.3,16.0,9.8,135.6,47.91,275.86,49.02,124.16,13.18,2.1,3.06,0.54,0.76,0.55,,,,,,,,,,,,,
2018-04-30,38.2,56.6,17.0,11.675,135.29,47.82,275.75,48.92,123.98,13.15,2.1,3.05,0.54,0.76,0.55,,,,,,,,,,,,,
2018-05-01,6.5,23.6,14.0,12.55,134.98,47.73,275.64,48.82,123.81,13.13,2.1,3.05,0.54,0.76,0.55,,,,,,,,,,,,,
2018-05-02,12.0,34.0,11.0,15.425,134.67,47.64,275.53,48.72,123.63,13.11,2.09,3.05,0.53,0.75,0.55,12.97,6.05,177.21,3.62,59.15,3.45,0.49,0.68,0.17,0.07,0.15,,
2018-05-03,20.1,40.9,20.0,10.6,134.36,47.55,275.42,48.62,123.46,13.08,2.09,3.04,0.53,0.75,0.55,12.96,6.05,177.06,3.62,59.08,3.45,0.49,0.68,0.17,0.07,0.15,,
2018-05-04,25.5,50.3,27.25,11.675,134.05,47.47,275.31,48.52,123.28,13.06,2.09,3.04,0.53,0.75,0.55,12.96,6.05,176.92,3.63,59.01,3.44,0.49,0.68,0.17,0.07,0.15,,
2018-05-05,42.0,75.3,18.5,6.5,133.74,47.38,275.2,48.43,123.11,13.04,2.09,3.04,0.53,0.75,0.55,12.95,6.05,176.78,3.63,58.95,3.44,0.49,0.68,0.17,0.07,0.15,,
2018-05-06,29.0,68.4,15.333333333333334,8.75,133.44,47.29,275.09,48.33,122.94,13.01,2.08,3.03,0.53,0.75,0.55,12.94,6.05,176.64,3.63,58.88,3.44,0.49,0.68,0.17,0.07,0.15,,
2018-05-07,31.3,76.8,16.333333333333332,8.75,133.13,47.2,274.98,48.23,122.76,12.99,2.08,3.03,0.53,0.74,0.55,12.94,6.05,176.5,3.64,58.81,3.44,0.49,0.67,0.17,0.07,0.15,,
2018-05-08,31.7,53.1,17.666666666666668,9.175,132.83,47.11,274.87,48.13,122.59,12.97,2.08,3.02,0.53,0.74,0.55,12.93,6.05,176.35,3.64,58.74,3.43,0.49,0.67,0.17,0.07,0.14,,
2018-05-09,8.6,23.4,18.33333333333333,8.4,132.52,47.02,274.76,48.04,122.42,12.94,2.08,3.02,0.53,0.74,0.55,12.92,6.05,176.21,3.64,58.68,3.43,0.49,0.67,0.17,0.07,0.14,,
2018-05-10,18.9,36.3,16.5,7.975,132.22,46.94,274.66,47.94,122.25,12.92,2.08,3.02,0.52,0.74,0.55,12.92,6.05,176.07,3.64,58.61,3.43,0.49,0.67,0.17,0.07,0.14,,
2018-05-11,5.7,23.1,20.75,11.7,131.92,46.85,274.55,47.84,122.08,12.9,2.07,3.01,0.52,0.74,0.55,12.91,6.06,175.93,3.65,58.54,3.43,0.49,0.67,0.17,0.07,0.14,,
2018-05-12,9.0,31.6,17.666666666666668,10.375,131.61,46.76,274.44,47.75,121.91,12.87,2.07,3.01,0.52,0.73,0.55,12.9,6.06,175.79,3.65,58.48,3.42,0.49,0.67,0.17,0.07,0.14,,
2018-05-13,24.7,44.7,21.33333333333333,9.7,131.31,46.67,274.34,47.65,121.74,12.85,2.07,3.01,0.52,0.73,0.55,12.9,6.06,175.65,3.65,58.41,3.42,0.49,0.67,0.17,0.07,0.14,,
2018-05-14,45.4,57.6,24.33333333333333,10.95,131.01,46.59,274.23,47.55,121.57,12.83,2.07,3.0,0.52,0.73,0.55,12.89,6.06,175.51,3.66,58.34,3.42,0.49,0.67,0.17,0.07,0.14,,
2018-05-15,49.3,64.1,26.0,10.1,130.71,46.5,274.13,47.46,121.4,12.81,2.06,3.0,0.52,0.73,0.55,12.89,6.06,175.37,3.66,58.28,3.42,0.49,0.67,0.17,0.07,0.14,,
2018-05-16,36.5,48.7,27.0,10.275,130.41,46.42,274.02,47.36,121.23,12.78,2.06,3.0,0.52,0.73,0.55,12.88,6.06,175.23,3.66,58.21,3.42,0.49,0.67,0.17,0.07,0.14,,
2018-05-17,44.4,54.3,29.0,7.4,130.11,46.33,273.92,47.27,121.06,12.76,2.06,2.99,0.52,0.72,0.55,12.87,6.06,175.09,3.67,58.14,3.41,0.49,0.67,0.17,0.07,0.14,,
2018-05-18,57.6,70.0,29.0,8.525,129.82,46.24,273.82,47.17,120.9,12.74,2.06,2.99,0.52,0.72,0.55,12.87,6.06,174.95,3.67,58.08,3.41,0.49,0.67,0.17,0.07,0.14,,
2018-05-19,31.9,55.3,32.0,9.25,129.52,46.16,273.72,47.08,120.73,12.72,2.06,2.98,0.51,0.72,0.55,12.86,6.06,174.81,3.67,58.01,3.41,0.49,0.67,0.17,0.07,0.14,,
2018-05-20,23.1,45.3,34.0,8.7,129.22,46.07,273.61,46.98,120.56,12.7,2.05,2.98,0.51,0.72,0.55,12.85,6.06,174.67,3.68,57.95,3.41,0.49,0.67,0.17,0.07,0.14,,
2018-05-21,57.6,81.3,46.0,8.125,128.93,45.99,273.51,46.89,120.4,12.67,2.05,2.98,0.51,0.72,0.55,12.85,6.06,174.53,3.68,57.88,3.4,0.49,0.67,0.17,0.07,0.14,,
2018-05-22,47.2,61.5,37.0,7.199999999999999,128.63,45.9,273.41,46.79,120.23,12.65,2.05,2.97,0.51,0.71,0.55,12.84,6.07,174.39,3.68,57.81,3.4,0.49,0.67,0.17,0.07,0.14,,
2018-05-23,40.4,56.0,37.0,5.625,128.34,45.82,273.31,46.7,120.07,12.63,2.05,2.97,0.51,0.71,0.55,12.84,6.07,174.25,3.69,57.75,3.4,0.48,0.67,0.17,0.07,0.14,,
2018-05-24,39.7,59.3,40.0,6.074999999999999,128.05,45.73,273.21,46.6,119.9,12.61,2.05,2.97,0.51,0.71,0.55,12.83,6.07,174.11,3.69,57.68,3.4,0.48,0.67,0.17,0.07,0.14,,
2018-05-25,44.0,63.2,36.0,7.199999999999999,127.75,45.65,273.11,46.51,119.74,12.59,2.04,2.96,0.51,0.71,0.55,12.82,6.07,173.97,3.69,57.62,3.4,0.48,0.67,0.17,0.07,0.14,,
2018-05-26,22.3,46.6,20.8,7.1,127.46,45.57,273.01,46.42,119.58,12.57,2.04,2.96,0.51,0.71,0.55,12.82,6.07,173.83,3.7,57.55,3.39,0.48,0.67,0.17,0.07,0.14,,
2018-05-27,20.1,43.3,23.8,8.4,127.17,45.48,272.91,46.32,119.42,12.55,2.04,2.96,0.5,0.7,0.55,12.81,6.07,173.69,3.7,57.49,3.39,0.48,0.66,0.17,0.07,0.14,,
2018-05-28,31.1,52.3,21.8,7.9,126.88,45.4,272.82,46.23,119.25,12.53,2.04,2.95,0.5,0.7,0.55,12.81,6.07,173.55,3.7,57.42,3.39,0.48,0.66,0.17,0.07,0.14,,
2018-05-29,45.3,57.1,31.0,7.549999999999999,126.59,45.32,272.72,46.14,119.09,12.5,2.04,2.95,0.5,0.7,0.55,12.8,6.07,173.42,3.7,57.35,3.39,0.48,0.66,0.17,0.07,0.14,,
2018-05-30,52.1,61.9,32.0,7.85,126.3,45.23,272.62,46.04,118.93,12.48,2.03,2.95,0.5,0.7,0.55,12.79,6.07,173.28,3.71,57.29,3.38,0.48,0.66,0.17,0.07,0.14,,
2018-05-31,45.6,66.4,16.833333333333332,8.425,126.02,45.15,272.53,45.95,118.77,12.46,2.03,2.94,0.5,0.7,0.55,12.79,6.07,173.14,3.71,57.22,3.38,0.48,0.66,0.17,0.07,0.14,,
2018-06-01,11.6,31.0,22.0,9.55,125.73,45.07,272.43,45.86,118.61,12.44,2.03,2.94,0.5,0.69,0.55,12.78,6.07,173.0,3.71,57.16,3.38,0.48,0.66,0.17,0.07,0.14,,
2018-06-02,7.3,23.8,15.0,11.575,125.44,44.99,272.34,45.76,118.45,12.42,2.03,2.94,0.5,0.69,0.55,12.78,6.08,172.86,3.72,57.09,3.38,0.48,0.66,0.17,0.07,0.14,,
2018-06-03,15.1,38.9,19.0,9.85,125.16,44.9,272.24,45.67,118.29,12.4,2.03,2.93,0.5,0.69,0.55,12.77,6.08,172.73,3.72,57.03,3.38,0.48,0.66,0.17,0.07,0.14,,
2018-06-04,42.8,57.0,28.0,7.725,124.87,44.82,272.15,45.58,118.13,12.38,2.02,2.93,0.5,0.69,0.55,12.76,6.08,172.59,3.72,56.96,3.37,0.48,0.66,0.16,0.07,0.14,,
2018-06-05,41.3,49.4,23.0,9.275,124.59,44.74,272.05,45.49,117.98,12.36,2.02,2.93,0.49,0.69,0.55,12.76,6.08,172.45,3.73,56.9,3.37,0.48,0.66,0.16,0.07,0.14,,
2018-06-06,47.9,58.0,35.0,7.324999999999999,124.3,44.66,271.96,45.4,117.82,12.34,2.02,2.92,0.49,0.68,0.55,12.75,6.08,172.31,3.73,56.84,3.37,0.48,0.66,0.16,0.07,0.14,,
2018-06-07,53.0,63.8,29.0,7.35,124.02,44.58,271.87,45.31,117.66,12.32,2.02,2.92,0.49,0.68,0.55,12.75,6.08,172.18,3.73,56.77,3.37,0.48,0.66,0.16,0.07,0.14,,
2018-06-08,47.0,56.2,29.0,6.225,123.74,44.5,271.77,45.22,117.5,12.3,2.02,2.92,0.49,0.68,0.55,12.74,6.08,172.04,3.74,56.71,3.37,0.48,0.66,0.16,0.07,0.14,,
2018-06-09,26.2,40.7,26.0,8.475000000000001,123.46,44.42,271.68,45.12,117.35,12.28,2.01,2.91,0.49,0.68,0.55,12.73,6.08,171.9,3.74,56.64,3.36,0.48,0.66,0.16,0.07,0.14,,
2018-06-10,20.8,35.6,24.0,9.25,123.18,44.33,271.59,45.03,117.19,12.26,2.01,2.91,0.49,0.68,0.55,12.73,6.08,171.77,3.74,56.58,3.36,0.48,0.66,0.16,0.07,0.14,,
2018-06-11,40.8,51.3,20.0,10.25,122.9,44.25,271.5,44.94,117.04,12.24,2.01,2.91,0.49,0.68,0.55,12.72,6.08,171.63,3.75,56.51,3.36,0.48,0.66,0.16,0.07,0.14,,
2018-06-12,54.5,57.3,22.0,11.825,122.62,44.17,271.41,44.85,116.88,12.22,2.01,2.91,0.49,0.67,0.55,12.72,6.09,171.49,3.75,56.45,3.36,0.48,0.66,0.16,0.07,0.14,,
2018-06-13,11.7,25.7,15.0,9.275,122.34,44.09,271.32,44.76,116.73,12.2,2.01,2.9,0.49,0.67,0.55,12.71,6.09,171.36,3.75,56.38,3.35,0.48,0.66,0.16,0.07,0.14,,
2018-06-14,12.4,24.9,18.0,7.3,122.06,44.01,271.23,44.67,116.57,12.18,2.0,2.9,0.48,0.67,0.55,12.71,6.09,171.22,3.75,56.32,3.35,0.48,0.66,0.16,0.07,0.14,,
2018-06-15,13.9,33.3,20.0,9.05,121.78,43.94,271.14,44.58,116.42,12.16,2.0,2.9,0.48,0.67,0.55,12.7,6.09,171.09,3.76,56.26,3.35,0.48,0.66,0.16,0.07,0.14,,
2018-06-16,3.5,12.9,12.0,9.1,121.51,43.86,271.06,44.49,116.27,12.14,2.0,2.89,0.48,0.67,0.55,12.69,6.09,170.95,3.76,56.19,3.35,0.48,0.65,0.16,0.07,0.14,,
2018-06-17,2.3,8.5,11.0,10.475,121.23,43.78,270.97,44.4,116.12,12.12,2.0,2.89,0.48,0.66,0.55,12.69,6.09,170.81,3.76,56.13,3.35,0.48,0.65,0.16,0.07,0.14,,
2018-06-18,4.2,11.1,14.0,10.075,120.96,43.7,270.88,44.32,115.96,12.11,2.0,2.89,0.48,0.66,0.55,12.68,6.09,170.68,3.77,56.07,3.34,0.48,0.65,0.16,0.07,0.14,,
2018-06-19,7.1,12.4,18.8,6.375,120.68,43.62,270.79,44.23,115.81,12.09,1.99,2.88,0.48,0.66,0.55,12.68,6.09,170.54,3.77,56.0,3.34,0.48,0.65,0.16,0.07,0.14,,
2018-06-20,7.7,14.1,18.0,6.800000000000001,120.41,43.54,270.71,44.14,115.66,12.07,1.99,2.88,0.48,0.66,0.55,12.67,6.09,170.41,3.77,55.94,3.34,0.48,0.65,0.16,0.07,0.14,,
2018-06-21,41.9,50.2,21.0,6.875,120.14,43.46,270.62,44.05,115.51,12.05,1.99,2.88,0.48,0.66,0.55,12.67,6.09,170.27,3.78,55.88,3.34,0.48,0.65,0.16,0.07,0.14,,
2018-06-22,41.1,49.9,24.0,7.125,119.86,43.39,270.54,43.96,115.36,12.03,1.99,2.87,0.48,0.65,0.55,12.66,6.1,170.14,3.78,55.81,3.34,0.47,0.65,0.16,0.07,0.14,,
