Date,NO_value,NO2_value,PM10_value,PM25_value,pedal_cycles_major,two_wheeled_motor_vehicles_major,cars_and_taxis_major,buses_and_coaches_major,lgvs_major,hgvs_2_rigid_axle_major,hgvs_3_rigid_axle_major,hgvs_4_or_more_rigid_axle_major,hgvs_3_or_4_articulated_axle_major,hgvs_5_articulated_axle_major,hgvs_6_articulated_axle_major,pedal_cycles_minor,two_wheeled_motor_vehicles_minor,cars_and_taxis_minor,buses_and_coaches_minor,lgvs_minor,hgvs_2_rigid_axle_minor,hgvs_3_rigid_axle_minor,hgvs_4_or_more_rigid_axle_minor,hgvs_3_or_4_articulated_axle_minor,hgvs_5_articulated_axle_minor,hgvs_6_articulated_axle_minor,EntryTapCount,ExitTapCount
2019-02-25,117.2,100.8,82.0,9.733333333333333,81.55,34.65,296.3,41.71,103.43,9.19,1.74,2.09,0.33,0.49,0.71,12.91,5.46,104.01,1.73,27.3,1.45,0.3,0.21,0.02,0.02,0.03,239162.0,238302.0
2019-02-26,143.39999,110.5,95.0,6.933333333333333,81.46,34.6,296.04,41.69,103.27,9.18,1.74,2.09,0.33,0.49,0.71,12.91,5.47,104.11,1.73,27.32,1.45,0.3,0.21,0.02,0.02,0.03,252085.0,253146.0
2019-02-27,130.0,114.7,92.0,7.3,81.36,34.54,295.77,41.68,103.12,9.17,1.73,2.08,0.33,0.49,0.7,12.92,5.48,104.21,1.73,27.35,1.46,0.3,0.21,0.02,0.02,0.03,265231.0,263029.0
2019-02-28,36.5,76.9,41.0,7.399999999999999,81.26,34.49,295.51,41.66,102.97,9.16,1.73,2.07,0.33,0.49,0.7,12.92,5.48,104.31,1.74,27.38,1.46,0.3,0.21,0.02,0.02,0.03,269606.0,267236.0
2019-03-01,44.7,75.5,54.0,5.8,81.17,34.43,295.24,41.65,102.81,9.15,1.73,2.07,0.33,0.49,0.7,12.93,5.49,104.41,1.74,27.41,1.46,0.31,0.21,0.02,0.02,0.03,270988.0,265773.0
2019-03-02,21.7,41.5,29.0,13.266666666666666,81.07,34.38,294.98,41.63,102.66,9.13,1.73,2.06,0.33,0.49,0.7,12.93,5.5,104.51,1.74,27.44,1.46,0.31,0.21,0.02,0.02,0.03,211192.0,207838.0
2019-03-03,9.3,22.2,13.0,13.466666666666669,80.97,34.33,294.72,41.62,102.51,9.12,1.72,2.05,0.33,0.49,0.7,12.94,5.5,104.61,1.74,27.47,1.47,0.31,0.21,0.02,0.02,0.03,120745.0,126590.0
2019-03-04,24.1,45.7,22.0,8.700000000000001,80.88,34.28,294.46,41.61,102.36,9.11,1.72,2.05,0.33,0.49,0.7,12.95,5.51,104.71,1.75,27.5,1.47,0.31,0.21,0.02,0.02,0.03,242635.0,240490.0
2019-03-05,31.8,55.4,44.0,10.166666666666666,80.78,34.22,294.21,41.59,102.21,9.1,1.72,2.04,0.32,0.49,0.7,12.95,5.52,104.81,1.75,27.53,1.47,0.31,0.21,0.02,0.02,0.03,257513.0,258067.0
2019-03-06,29.8,43.7,26.0,12.566666666666668,80.68,34.17,293.95,41.58,102.06,9.09,1.71,2.04,0.32,0.48,0.7,12.96,5.52,104.91,1.75,27.55,1.47,0.31,0.21,0.02,0.02,0.03,262850.0,260640.0
2019-03-07,17.5,37.2,27.0,18.4,80.59,34.12,293.7,41.56,101.91,9.08,1.71,2.03,0.32,0.48,0.7,12.96,5.53,105.01,1.76,27.58,1.48,0.31,0.21,0.02,0.02,0.03,269389.0,271641.0
2019-03-08,31.9,54.1,28.0,23.75,80.49,34.07,293.44,41.55,101.76,9.08,1.71,2.02,0.32,0.48,0.7,12.97,5.54,105.11,1.76,27.61,1.48,0.31,0.21,0.02,0.02,0.03,273217.0,269811.0
2019-03-09,14.7,36.4,28.0,11.55,80.4,34.02,293.19,41.53,101.61,9.07,1.71,2.02,0.32,0.48,0.7,12.97,5.54,105.2,1.76,27.64,1.48,0.31,0.21,0.02,0.02,0.03,213156.0,211221.0
2019-03-10,11.9,29.7,20.0,13.6,80.3,33.96,292.94,41.52,101.47,9.06,1.7,2.01,0.32,0.48,0.7,12.98,5.55,105.3,1.76,27.66,1.48,0.31,0.22,0.02,0.02,0.03,124485.0,127484.0
2019-03-11,23.3,44.8,43.0,21.3,80.21,33.91,292.69,41.51,101.32,9.05,1.7,2.01,0.32,0.48,0.7,12.98,5.56,105.4,1.77,27.69,1.49,0.31,0.22,0.02,0.02,0.03,246412.0,243868.0
2019-03-12,20.4,41.1,38.0,7.1,80.12,33.86,292.44,41.49,101.17,9.04,1.7,2.0,0.32,0.48,0.7,12.99,5.56,105.49,1.77,27.72,1.49,0.31,0.22,0.02,0.02,0.03,257943.0,261861.0
2019-03-13,16.9,37.8,66.0,8.2,80.02,33.81,292.2,41.48,101.03,9.03,1.69,1.99,0.32,0.48,0.7,12.99,5.57,105.59,1.77,27.75,1.49,0.31,0.22,0.02,0.02,0.03,263978.0,261998.0
2019-03-14,17.4,43.3,49.0,12.2,79.93,33.76,291.95,41.46,100.88,9.02,1.69,1.99,0.32,0.48,0.7,13.0,5.58,105.69,1.77,27.77,1.49,0.31,0.22,0.02,0.02,0.03,270345.0,264901.0
2019-03-15,15.0,35.3,49.0,15.0,79.83,33.71,291.71,41.45,100.74,9.01,1.69,1.98,0.32,0.47,0.7,13.0,5.58,105.78,1.78,27.8,1.5,0.31,0.22,0.02,0.02,0.03,270495.0,264820.0
2019-03-16,9.6,24.2,42.0,15.3,79.74,33.66,291.47,41.43,100.6,9.0,1.69,1.98,0.32,0.47,0.7,13.01,5.59,105.88,1.78,27.83,1.5,0.31,0.22,0.02,0.02,0.03,213521.0,212431.0
2019-03-17,12.2,39.6,43.0,7.5,79.65,33.61,291.22,41.42,100.45,8.99,1.68,1.97,0.32,0.47,0.7,13.02,5.59,105.97,1.78,27.85,1.5,0.31,0.22,0.02,0.02,0.03,132371.0,133314.0
2019-03-18,34.2,72.2,70.0,14.3,79.56,33.56,290.98,41.41,100.31,8.98,1.68,1.96,0.32,0.47,0.7,13.02,5.6,106.06,1.78,27.88,1.5,0.31,0.22,0.02,0.02,0.03,237819.0,238605.0
2019-03-19,33.3,64.4,70.0,18.4,79.46,33.51,290.75,41.39,100.17,8.98,1.68,1.96,0.32,0.47,0.7,13.03,5.61,106.16,1.79,27.91,1.51,0.31,0.22,0.02,0.02,0.03,256687.0,256748.0
2019-03-20,28.4,61.3,54.0,20.9,79.37,33.46,290.51,41.38,100.03,8.97,1.68,1.95,0.32,0.47,0.7,13.03,5.61,106.25,1.79,27.93,1.51,0.31,0.22,0.02,0.02,0.03,261702.0,260090.0
2019-03-21,37.4,63.0,49.0,20.4,79.28,33.42,290.27,41.36,99.89,8.96,1.67,1.95,0.32,0.47,0.7,13.04,5.62,106.34,1.79,27.96,1.51,0.31,0.22,0.02,0.02,0.03,266654.0,265463.0
2019-03-22,33.0,60.7,49.0,21.0,79.19,33.37,290.04,41.35,99.75,8.95,1.67,1.94,0.32,0.47,0.7,13.04,5.63,106.44,1.8,27.99,1.51,0.31,0.22,0.02,0.02,0.03,252659.0,260219.0
2019-03-23,12.7,49.7,34.0,18.2,79.09,33.32,289.81,41.33,99.61,8.94,1.67,1.94,0.31,0.47,0.7,13.05,5.63,106.53,1.8,28.01,1.52,0.31,0.22,0.02,0.02,0.03,249039.0,213543.0
2019-03-24,22.7,67.7,33.0,20.633333333333333,79.0,33.27,289.57,41.32,99.47,8.93,1.66,1.93,0.31,0.46,0.7,13.05,5.64,106.62,1.8,28.04,1.52,0.31,0.22,0.02,0.02,0.03,143842.0,144868.0
2019-03-25,18.3,49.3,31.0,21.066666666666663,78.91,33.22,289.34,41.31,99.33,8.93,1.66,1.92,0.31,0.46,0.7,13.06,5.65,106.71,1.8,28.06,1.52,0.31,0.22,0.02,0.02,0.03,240245.0,236530.0
2019-03-26,51.0,81.6,48.0,15.066666666666668,78.82,33.18,289.11,41.29,99.2,8.92,1.66,1.92,0.31,0.46,0.7,13.06,5.65,106.8,1.81,28.09,1.52,0.32,0.22,0.02,0.02,0.03,251208.0,250431.0
2019-03-27,38.3,70.0,38.0,7.266666666666667,78.73,33.13,288.89,41.28,99.06,8.91,1.66,1.91,0.31,0.46,0.7,13.07,5.66,106.89,1.81,28.12,1.53,0.32,0.22,0.02,0.02,0.03,258957.0,256624.0
2019-03-28,52.2,81.0,57.0,16.9,78.64,33.08,288.66,41.26,98.92,8.9,1.65,1.91,0.31,0.46,0.7,13.07,5.66,106.98,1.81,28.14,1.53,0.32,0.22,0.02,0.02,0.03,266579.0,265597.0
2019-03-29,55.1,83.6,66.0,17.5,78.55,33.03,288.43,41.25,98.79,8.9,1.65,1.9,0.31,0.46,0.7,13.08,5.67,107.07,1.81,28.17,1.53,0.32,0.22,0.02,0.02,0.03,274107.0,267282.0
2019-03-30,55.1,74.2,67.0,16.3,78.46,32.99,288.21,41.24,98.65,8.89,1.65,1.9,0.31,0.46,0.7,13.08,5.68,107.16,1.82,28.19,1.53,0.32,0.22,0.02,0.02,0.03,195059.0,188772.0
2019-03-31,3.6,21.8,38.0,5.35,78.37,32.94,287.99,41.22,98.52,8.88,1.65,1.89,0.31,0.46,0.7,13.09,5.68,107.25,1.82,28.22,1.54,0.32,0.22,0.02,0.02,0.03,117329.0,122937.0
2019-04-01,13.4,39.7,40.0,8.25,78.28,32.9,287.77,41.21,98.39,8.87,1.64,1.89,0.31,0.46,0.7,13.09,5.69,107.34,1.82,28.24,1.54,0.32,0.22,0.02,0.02,0.03,234366.0,233302.0
2019-04-02,38.5,77.1,48.0,8.15,78.19,32.85,287.55,41.19,98.25,8.87,1.64,1.88,0.31,0.46,0.7,13.1,5.7,107.43,1.82,28.27,1.54,0.32,0.22,0.02,0.02,0.03,247728.0,243263.0
2019-04-03,36.2,72.1,56.0,8.566666666666666,78.1,32.8,287.33,41.18,98.12,8.86,1.64,1.88,0.31,0.45,0.69,13.1,5.7,107.51,1.83,28.29,1.54,0.32,0.22,0.02,0.02,0.03,256930.0,253325.0
2019-04-04,22.3,43.2,49.0,8.233333333333334,78.01,32.76,287.11,41.16,97.99,8.85,1.64,1.87,0.31,0.45,0.69,13.11,5.71,107.6,1.83,28.32,1.55,0.32,0.22,0.02,0.02,0.03,265299.0,262805.0
2019-04-05,10.4,34.7,36.0,9.133333333333333,77.92,32.71,286.89,41.15,97.86,8.85,1.63,1.86,0.31,0.45,0.69,13.11,5.72,107.69,1.83,28.34,1.55,0.32,0.23,0.02,0.02,0.03,258755.0,253328.0
2019-04-06,9.4,29.9,26.0,6.133333333333333,77.83,32.67,286.68,41.14,97.73,8.84,1.63,1.86,0.31,0.45,0.69,13.12,5.72,107.77,1.83,28.36,1.55,0.32,0.23,0.02,0.02,0.03,199183.0,195036.0
2019-04-07,13.0,32.5,52.0,6.233333333333333,77.75,32.62,286.46,41.12,97.6,8.83,1.63,1.85,0.31,0.45,0.69,13.12,5.73,107.86,1.84,28.39,1.55,0.32,0.23,0.02,0.02,0.03,126850.0,129646.0
2019-04-08,47.4,75.7,66.0,9.9,77.66,32.58,286.25,41.11,97.47,8.83,1.63,1.85,0.31,0.45,0.69,13.13,5.73,107.94,1.84,28.41,1.56,0.32,0.23,0.03,0.02,0.03,236942.0,233184.0
2019-04-09,23.9,47.5,48.0,9.766666666666667,77.57,32.53,286.04,41.09,97.34,8.82,1.62,1.84,0.31,0.45,0.69,13.13,5.74,108.03,1.84,28.44,1.56,0.32,0.23,0.03,0.02,0.03,250102.0,249219.0
2019-04-10,13.2,28.0,38.0,6.966666666666668,77.48,32.49,285.83,41.08,97.21,8.82,1.62,1.84,0.31,0.45,0.69,13.13,5.75,108.11,1.84,28.46,1.56,0.32,0.23,0.03,0.02,0.03,254279.0,251604.0
2019-04-11,16.9,38.6,48.0,7.633333333333333,77.4,32.45,285.62,41.06,97.08,8.81,1.62,1.83,0.3,0.45,0.69,13.14,5.75,108.2,1.85,28.48,1.56,0.32,0.23,0.03,0.02,0.03,263293.0,260322.0
2019-04-12,23.3,45.7,42.0,9.2,77.31,32.4,285.42,41.05,96.96,8.8,1.62,1.83,0.3,0.45,0.69,13.14,5.76,108.28,1.85,28.51,1.57,0.32,0.23,0.03,0.02,0.03,257581.0,254938.0
2019-04-13,11.4,33.9,37.0,8.133333333333333,77.22,32.36,285.21,41.04,96.83,8.8,1.62,1.82,0.3,0.44,0.69,13.15,5.76,108.37,1.85,28.53,1.57,0.32,0.23,0.03,0.02,0.03,200517.0,198070.0
2019-04-14,6.9,26.1,29.0,7.533333333333334,77.14,32.31,285.01,41.02,96.7,8.79,1.61,1.82,0.3,0.44,0.69,13.15,5.77,108.45,1.86,28.55,1.57,0.32,0.23,0.03,0.02,0.03,130904.0,133774.0
2019-04-15,13.7,41.6,59.0,11.966666666666669,77.05,32.27,284.8,41.01,96.58,8.79,1.61,1.81,0.3,0.44,0.69,13.16,5.78,108.53,1.86,28.58,1.57,0.32,0.23,0.03,0.02,0.03,242276.0,244691.0
2019-04-16,55.3,82.6,93.0,15.466666666666669,76.96,32.23,284.6,40.99,96.45,8.78,1.61,1.81,0.3,0.44,0.69,13.16,5.78,108.62,1.86,28.6,1.58,0.32,0.23,0.03,0.02,0.03,262191.0,261410.0
2019-04-17,31.5,61.3,75.0,14.533333333333331,76.88,32.19,284.4,40.98,96.33,8.77,1.61,1.8,0.3,0.44,0.69,13.17,5.79,108.7,1.86,28.62,1.58,0.32,0.23,0.03,0.02,0.03,269654.0,265247.0
2019-04-18,23.5,55.4,69.0,11.233333333333334,76.79,32.14,284.2,40.96,96.21,8.77,1.6,1.8,0.3,0.44,0.69,13.17,5.8,108.78,1.87,28.65,1.58,0.32,0.23,0.03,0.02,0.03,269500.0,257821.0
2019-04-19,13.3,55.5,48.0,11.066666666666668,76.71,32.1,284.0,40.95,96.08,8.76,1.6,1.79,0.3,0.44,0.69,13.18,5.8,108.86,1.87,28.67,1.58,0.32,0.23,0.03,0.02,0.03,179219.0,173586.0
2019-04-20,7.4,43.5,42.0,9.633333333333333,76.62,32.06,283.8,40.94,95.96,8.76,1.6,1.79,0.3,0.44,0.69,13.18,5.81,108.94,1.87,28.69,1.59,0.33,0.23,0.03,0.02,0.03,185224.0,176484.0
2019-04-21,7.5,52.4,46.0,13.2,76.54,32.02,283.61,40.92,95.84,8.75,1.6,1.78,0.3,0.44,0.69,13.19,5.81,109.02,1.87,28.71,1.59,0.33,0.23,0.03,0.02,0.03,123432.0,123210.0
2019-04-22,8.2,60.0,65.0,15.8,76.45,31.98,283.41,40.91,95.72,8.75,1.59,1.78,0.3,0.44,0.69,13.19,5.82,109.1,1.88,28.74,1.59,0.33,0.23,0.03,0.02,0.03,119296.0,127601.0
2019-04-23,20.3,67.7,58.0,12.266666666666666,76.37,31.94,283.22,40.89,95.6,8.74,1.59,1.77,0.3,0.44,0.69,13.19,5.83,109.18,1.88,28.76,1.59,0.33,0.23,0.03,0.02,0.03,237623.0,239758.0
2019-04-24,23.9,51.9,54.0,11.1,76.28,31.89,283.03,40.88,95.48,8.74,1.59,1.77,0.3,0.43,0.69,13.2,5.83,109.26,1.88,28.78,1.6,0.33,0.23,0.03,0.02,0.03,249578.0,249815.0
2019-04-25,26.8,44.6,41.0,10.2,76.2,31.85,282.84,40.87,95.36,8.73,1.59,1.76,0.3,0.43,0.69,13.2,5.84,109.34,1.88,28.8,1.6,0.33,0.23,0.03,0.02,0.03,264326.0,261156.0
2019-04-26,29.6,47.8,45.0,10.2,76.11,31.81,282.65,40.85,95.24,8.73,1.59,1.76,0.3,0.43,0.69,13.21,5.84,109.42,1.89,28.83,1.6,0.33,0.23,0.03,0.02,0.03,268933.0,265091.0
2019-04-27,10.0,21.9,45.0,12.133333333333333,76.03,31.77,282.46,40.84,95.12,8.73,1.58,1.75,0.3,0.43,0.69,13.21,5.85,109.5,1.89,28.85,1.6,0.33,0.23,0.03,0.02,0.03,200902.0,197344.0
2019-04-28,8.4,24.0,18.0,13.7,75.95,31.73,282.27,40.82,95.01,8.72,1.58,1.75,0.3,0.43,0.69,13.22,5.86,109.57,1.89,28.87,1.6,0.33,0.23,0.03,0.02,0.03,159403.0,155589.0
2019-04-29,20.8,42.7,35.0,12.166666666666666,75.86,31.69,282.09,40.81,94.89,8.72,1.58,1.75,0.3,0.43,0.69,13.22,5.86,109.65,1.89,28.89,1.61,0.33,0.23,0.03,0.02,0.03,237758.0,235580.0
2019-04-30,25.0,53.4,48.0,13.6,75.78,31.65,281.9,40.79,94.77,8.71,1.58,1.74,0.3,0.43,0.69,13.22,5.87,109.73,1.9,28.91,1.61,0.33,0.23,0.03,0.02,0.03,261359.0,256767.0
2019-05-01,27.1,67.0,46.0,14.8,75.7,31.61,281.72,40.78,94.66,8.71,1.58,1.74,0.3,0.43,0.69,13.23,5.87,109.81,1.9,28.93,1.61,0.33,0.23,0.03,0.02,0.03,260027.0,257579.0
2019-05-02,31.3,62.6,30.0,15.666666666666666,75.61,31.57,281.54,40.77,94.54,8.7,1.57,1.73,0.3,0.43,0.69,13.23,5.88,109.88,1.9,28.95,1.61,0.33,0.23,0.03,0.02,0.03,273654.0,272054.0
2019-05-03,34.7,52.3,48.0,13.066666666666668,75.53,31.53,281.36,40.75,94.43,8.7,1.57,1.73,0.29,0.43,0.69,13.24,5.89,109.96,1.9,28.98,1.62,0.33,0.23,0.03,0.02,0.03,263959.0,261600.0
2019-05-04,6.7,21.9,23.0,15.6,75.45,31.5,281.18,40.74,94.31,8.7,1.57,1.72,0.29,0.43,0.69,13.24,5.89,110.03,1.91,29.0,1.62,0.33,0.24,0.03,0.02,0.03,198252.0,194306.0
2019-05-05,9.8,31.0,24.0,11.1,75.37,31.46,281.0,40.72,94.2,8.69,1.57,1.72,0.29,0.42,0.69,13.25,5.9,110.11,1.91,29.02,1.62,0.33,0.24,0.03,0.02,0.03,131744.0,130444.0
2019-05-06,14.4,39.6,25.0,13.05,75.29,31.42,280.83,40.71,94.09,8.69,1.57,1.71,0.29,0.42,0.69,13.25,5.9,110.18,1.91,29.04,1.62,0.33,0.24,0.03,0.02,0.03,109705.0,112090.0
2019-05-07,23.2,50.1,42.0,11.5,75.2,31.38,280.65,40.7,93.98,8.69,1.56,1.71,0.29,0.42,0.69,13.25,5.91,110.26,1.91,29.06,1.63,0.33,0.24,0.03,0.02,0.03,246720.0,245529.0
2019-05-08,22.6,50.1,30.0,12.9,75.12,31.34,280.48,40.68,93.86,8.68,1.56,1.7,0.29,0.42,0.69,13.26,5.91,110.33,1.92,29.08,1.63,0.33,0.24,0.03,0.02,0.03,277789.0,270068.0
2019-05-09,30.1,62.0,29.0,13.4,75.04,31.3,280.3,40.67,93.75,8.68,1.56,1.7,0.29,0.42,0.69,13.26,5.92,110.41,1.92,29.1,1.63,0.33,0.24,0.03,0.02,0.03,263851.0,262823.0
2019-05-10,24.6,54.2,47.0,11.15,74.96,31.27,280.13,40.65,93.64,8.68,1.56,1.7,0.29,0.42,0.69,13.27,5.93,110.48,1.92,29.12,1.63,0.33,0.24,0.03,0.02,0.03,263273.0,257791.0
2019-05-11,10.6,40.4,25.0,16.05,74.88,31.23,279.96,40.64,93.53,8.67,1.56,1.69,0.29,0.42,0.69,13.27,5.93,110.55,1.92,29.14,1.64,0.33,0.24,0.03,0.02,0.03,197178.0,196451.0
2019-05-12,17.2,39.4,24.0,12.166666666666666,74.8,31.19,279.79,40.62,93.42,8.67,1.55,1.69,0.29,0.42,0.69,13.27,5.94,110.62,1.93,29.16,1.64,0.33,0.24,0.03,0.02,0.03,135489.0,134254.0
2019-05-13,21.2,43.5,27.0,10.433333333333332,74.72,31.16,279.62,40.61,93.31,8.67,1.55,1.68,0.29,0.42,0.69,13.28,5.94,110.7,1.93,29.18,1.64,0.33,0.24,0.03,0.02,0.03,238500.0,234621.0
2019-05-14,14.0,34.1,28.0,11.133333333333333,74.64,31.12,279.45,40.6,93.21,8.66,1.55,1.68,0.29,0.42,0.69,13.28,5.95,110.77,1.93,29.2,1.64,0.33,0.24,0.03,0.02,0.03,252118.0,246447.0
2019-05-15,17.9,41.5,39.0,10.533333333333331,74.56,31.08,279.29,40.58,93.1,8.66,1.55,1.67,0.29,0.42,0.69,13.29,5.96,110.84,1.93,29.22,1.65,0.33,0.24,0.03,0.02,0.03,259534.0,257400.0
2019-05-16,14.9,33.4,34.0,15.65,74.48,31.05,279.12,40.57,92.99,8.66,1.55,1.67,0.29,0.42,0.69,13.29,5.96,110.91,1.94,29.24,1.65,0.33,0.24,0.03,0.02,0.03,261304.0,256254.0
2019-05-17,17.3,39.4,31.0,8.5,74.4,31.01,278.96,40.55,92.88,8.66,1.54,1.67,0.29,0.41,0.69,13.29,5.97,110.98,1.94,29.26,1.65,0.34,0.24,0.03,0.02,0.03,261080.0,257165.0
2019-05-18,23.2,54.9,38.0,10.6,74.32,30.97,278.8,40.54,92.78,8.65,1.54,1.66,0.29,0.41,0.69,13.3,5.97,111.05,1.94,29.28,1.65,0.34,0.24,0.03,0.02,0.03,195982.0,191096.0
2019-05-19,16.6,46.7,30.0,10.7,74.24,30.94,278.64,40.53,92.67,8.65,1.54,1.66,0.29,0.41,0.69,13.3,5.98,111.12,1.94,29.3,1.66,0.34,0.24,0.03,0.02,0.03,132963.0,132723.0
2019-05-20,28.6,58.4,28.0,9.033333333333331,74.17,30.9,278.48,40.51,92.57,8.65,1.54,1.65,0.29,0.41,0.69,13.31,5.98,111.19,1.95,29.32,1.66,0.34,0.24,0.03,0.02,0.03,235895.0,232644.0
2019-05-21,24.0,53.7,31.0,10.4,74.09,30.87,278.32,40.5,92.46,8.65,1.54,1.65,0.29,0.41,0.69,13.31,5.99,111.26,1.95,29.34,1.66,0.34,0.24,0.03,0.02,0.03,257870.0,250601.0
2019-05-22,27.3,55.6,51.0,9.5,74.01,30.83,278.16,40.48,92.36,8.64,1.53,1.65,0.29,0.41,0.69,13.31,6.0,111.33,1.95,29.35,1.66,0.34,0.24,0.03,0.02,0.03,261568.0,256748.0
2019-05-23,19.7,53.6,53.0,7.3,73.93,30.8,278.01,40.47,92.26,8.64,1.53,1.64,0.29,0.41,0.69,13.32,6.0,111.4,1.95,29.37,1.66,0.34,0.24,0.03,0.02,0.03,264105.0,264010.0
2019-05-24,28.9,58.5,45.0,8.166666666666666,73.85,30.76,277.85,40.45,92.16,8.64,1.53,1.64,0.29,0.41,0.69,13.32,6.01,111.47,1.96,29.39,1.67,0.34,0.24,0.03,0.02,0.03,257040.0,250272.0
2019-05-25,19.8,45.2,32.0,8.433333333333334,73.78,30.73,277.7,40.44,92.05,8.64,1.53,1.63,0.29,0.41,0.69,13.33,6.01,111.53,1.96,29.41,1.67,0.34,0.24,0.03,0.02,0.03,212960.0,203369.0
2019-05-26,9.6,21.0,27.0,6.3,73.7,30.69,277.55,40.43,91.95,8.64,1.53,1.63,0.29,0.41,0.69,13.33,6.02,111.6,1.96,29.43,1.67,0.34,0.24,0.03,0.02,0.03,150941.0,150640.0
2019-05-27,10.2,28.3,40.0,8.799999999999999,73.62,30.66,277.39,40.41,91.85,8.64,1.53,1.63,0.29,0.41,0.69,13.33,6.02,111.67,1.96,29.45,1.67,0.34,0.24,0.03,0.02,0.03,139550.0,139481.0
2019-05-28,24.1,40.8,29.0,6.333333333333333,73.55,30.63,277.24,40.4,91.75,8.63,1.52,1.62,0.29,0.41,0.69,13.34,6.03,111.74,1.97,29.47,1.68,0.34,0.24,0.03,0.02,0.03,241128.0,241441.0
2019-05-29,31.4,44.9,49.0,5.466666666666666,73.47,30.59,277.1,40.38,91.65,8.63,1.52,1.62,0.28,0.4,0.69,13.34,6.04,111.8,1.97,29.48,1.68,0.34,0.24,0.03,0.02,0.04,255726.0,257701.0
2019-05-30,21.7,33.4,36.0,7.066666666666666,73.39,30.56,276.95,40.37,91.55,8.63,1.52,1.61,0.28,0.4,0.69,13.34,6.04,111.87,1.97,29.5,1.68,0.34,0.24,0.03,0.02,0.04,268858.0,262994.0
2019-05-31,24.5,33.4,23.0,6.45,73.32,30.53,276.8,40.36,91.45,8.63,1.52,1.61,0.28,0.4,0.69,13.35,6.05,111.93,1.97,29.52,1.68,0.34,0.24,0.03,0.02,0.04,262241.0,256158.0
2019-06-01,16.2,37.2,19.0,7.900000000000001,73.24,30.49,276.66,40.34,91.36,8.63,1.52,1.61,0.28,0.4,0.69,13.35,6.05,112.0,1.98,29.54,1.69,0.34,0.24,0.03,0.02,0.04,226624.0,222396.0
2019-06-02,9.9,27.1,27.0,9.4,73.16,30.46,276.51,40.33,91.26,8.63,1.52,1.6,0.28,0.4,0.69,13.35,6.06,112.06,1.98,29.55,1.69,0.34,0.24,0.03,0.02,0.04,152220.0,153313.0
2019-06-03,17.3,33.5,29.0,9.266666666666666,73.09,30.43,276.37,40.31,91.16,8.63,1.51,1.6,0.28,0.4,0.69,13.36,6.06,112.13,1.98,29.57,1.69,0.34,0.24,0.03,0.02,0.04,236542.0,235884.0
2019-06-04,24.6,43.5,30.0,7.433333333333334,73.01,30.4,276.23,40.3,91.07,8.63,1.51,1.59,0.28,0.4,0.69,13.36,6.07,112.19,1.98,29.59,1.69,0.34,0.24,0.03,0.02,0.04,257030.0,256002.0
2019-06-05,23.1,40.7,27.0,9.333333333333334,72.94,30.36,276.09,40.29,90.97,8.63,1.51,1.59,0.28,0.4,0.69,13.37,6.08,112.26,1.99,29.61,1.7,0.34,0.25,0.03,0.02,0.04,270693.0,267171.0
2019-06-06,23.5,42.6,31.0,7.399999999999999,72.86,30.33,275.95,40.27,90.87,8.63,1.51,1.59,0.28,0.4,0.69,13.37,6.08,112.32,1.99,29.62,1.7,0.34,0.25,0.03,0.02,0.04,267582.0,263709.0
2019-06-07,12.8,39.0,25.0,8.55,72.79,30.3,275.81,40.26,90.78,8.63,1.51,1.58,0.28,0.4,0.69,13.37,6.09,112.38,1.99,29.64,1.7,0.34,0.25,0.03,0.02,0.04,264933.0,256734.0
2019-06-08,10.7,20.5,19.0,7.75,72.71,30.27,275.67,40.24,90.69,8.62,1.51,1.58,0.28,0.4,0.69,13.38,6.09,112.45,1.99,29.66,1.7,0.34,0.25,0.03,0.02,0.04,204921.0,199574.0
2019-06-09,13.7,33.2,17.0,6.9,72.64,30.24,275.54,40.23,90.59,8.62,1.5,1.58,0.28,0.4,0.69,13.38,6.1,112.51,2.0,29.68,1.7,0.34,0.25,0.03,0.02,0.04,148041.0,149042.0
2019-06-10,22.0,44.1,13.0,5.3,72.57,30.21,275.4,40.22,90.5,8.62,1.5,1.57,0.28,0.4,0.69,13.38,6.1,112.57,2.0,29.69,1.71,0.34,0.25,0.03,0.02,0.04,246439.0,244210.0
2019-06-11,25.7,35.2,19.0,7.1,72.49,30.18,275.27,40.2,90.41,8.62,1.5,1.57,0.28,0.39,0.69,13.39,6.11,112.63,2.0,29.71,1.71,0.34,0.25,0.03,0.02,0.04,262681.0,260103.0
2019-06-12,27.6,51.1,21.0,9.15,72.42,30.15,275.14,40.19,90.31,8.62,1.5,1.57,0.28,0.39,0.69,13.39,6.11,112.69,2.0,29.73,1.71,0.34,0.25,0.03,0.02,0.04,264132.0,265592.0
2019-06-13,25.5,44.0,22.0,7.05,72.35,30.12,275.01,40.17,90.22,8.62,1.5,1.56,0.28,0.39,0.69,13.39,6.12,112.75,2.01,29.74,1.71,0.34,0.25,0.03,0.02,0.04,276395.0,271942.0
2019-06-14,29.2,47.1,30.0,8.333333333333334,72.27,30.09,274.88,40.16,90.13,8.62,1.5,1.56,0.28,0.39,0.69,13.4,6.13,112.81,2.01,29.76,1.72,0.34,0.25,0.03,0.02,0.04,270049.0,262105.0
