Date,NO_value,NO2_value,PM10_value,PM25_value,pedal_cycles_major,two_wheeled_motor_vehicles_major,cars_and_taxis_major,buses_and_coaches_major,lgvs_major,hgvs_2_rigid_axle_major,hgvs_3_rigid_axle_major,hgvs_4_or_more_rigid_axle_major,hgvs_3_or_4_articulated_axle_major,hgvs_5_articulated_axle_major,hgvs_6_articulated_axle_major,pedal_cycles_minor,two_wheeled_motor_vehicles_minor,cars_and_taxis_minor,buses_and_coaches_minor,lgvs_minor,hgvs_2_rigid_axle_minor,hgvs_3_rigid_axle_minor,hgvs_4_or_more_rigid_axle_minor,hgvs_3_or_4_articulated_axle_minor,hgvs_5_articulated_axle_minor,hgvs_6_articulated_axle_minor,EntryTapCount,ExitTapCount
2018-01-01,21.1,30.4,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,35.9,32.5,17.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,34.8,30.4,28.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,59.3,34.4,16.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,86.7,45.3,21.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-06,81.6,46.0,29.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-07,17.0,16.5,15.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,93.5,31.8,18.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,136.89999,37.1,22.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,170.8,56.5,27.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,218.5,41.8,28.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,151.2,35.0,16.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-13,57.4,26.5,14.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-14,58.2,34.2,19.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-15,78.9,33.2,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,98.4,37.8,16.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,123.7,38.2,20.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,131.0,41.9,17.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,128.60001,44.5,20.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-20,242.3,42.7,15.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-21,104.4,46.7,11.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,270.60001,55.2,23.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,78.5,26.5,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,83.3,25.9,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,131.7,35.1,22.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26,263.39999,48.7,29.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-27,57.5,35.7,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-28,32.3,18.7,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,83.0,31.6,14.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-30,218.89999,54.9,19.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,101.8,35.6,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-01,123.9,43.5,18.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-02,124.6,44.6,20.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-03,77.2,49.9,16.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-04,24.6,16.9,16.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-05,84.4,24.5,29.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-06,210.0,37.2,30.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-07,216.60001,44.7,27.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-08,116.3,43.0,20.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09,104.2,38.8,15.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-10,35.9,32.2,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-11,28.8,25.3,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12,72.2,38.6,18.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-13,71.0,24.6,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-14,82.4,29.2,12.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-15,113.8,37.8,24.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-16,156.0,45.0,25.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-17,102.8,48.6,28.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-18,37.6,30.3,16.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-19,169.10001,40.8,15.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-20,92.3,23.2,14.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-21,188.5,33.2,37.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-22,129.2,41.1,25.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-23,110.6,44.8,22.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-24,59.7,36.2,24.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-25,23.0,21.7,25.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,94.5,21.6,39.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,51.58,37.7,25.5,11.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,21.66,37.1,18.25,19.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01,66.9,31.1,33.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02,66.0,40.2,35.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-03,54.2,48.2,44.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-04,28.0,41.1,13.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-05,70.5,35.3,15.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-06,111.0,41.1,24.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-07,110.6,56.7,26.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-08,24.24,32.0,19.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-09,19.3,42.8,18.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-10,14.45,26.0,20.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-11,15.14,52.2,24.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-12,13.64,46.5,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-13,16.32,42.4,24.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-14,16.240000000000002,26.7,14.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-15,17.1,38.0,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-16,18.52,31.6,21.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-17,16.1,18.2,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-18,20.74,20.2,24.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-19,17.46,20.5,40.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-20,18.4,25.2,51.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-21,10.075,56.4,36.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-22,22.8,40.6,26.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,77.2,24.4,23.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-24,65.6,36.1,29.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-25,43.8,36.1,36.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-26,185.5,42.0,30.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-27,160.3,28.45,18.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-28,212.8,34.275,16.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-29,116.1,31.6,13.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-30,27.3,25.4,9.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,29.2,20.3,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-01,19.4,21.1,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-02,10.8,18.6,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-03,41.1,18.0,17.75,13.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-04,38.7,17.0,14.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,86.5,22.8,15.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-06,58.5,24.2,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-07,55.8,36.4,19.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-08,36.9,29.4,11.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09,103.0,39.7,13.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-10,113.0,41.5,28.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-11,140.5,29.5,38.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-12,145.89999,26.8,34.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-13,155.60001,37.2,21.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-14,61.1,43.9,20.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-15,23.8,30.7,13.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-16,55.9,21.5,23.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17,39.6,17.9,20.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18,149.5,37.2,24.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19,232.3,27.7,45.0,16.5,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-20,172.7,26.7,39.0,16.25,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-21,44.8,25.92,28.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-22,25.1,28.14,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-23,76.2,27.5,18.0,19.5,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-24,78.0,19.4,16.0,17.25,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-25,74.5,24.6,17.0,10.25,106.5,57.11,438.68,43.41,154.33,18.96,3.84,10.26,0.84,0.94,1.07,,,,,,,,,,,,,
2018-04-26,75.4,24.3,20.0,10.0,106.41,57.09,438.1,43.37,154.25,18.94,3.83,10.24,0.84,0.94,1.06,,,,,,,,,,,,,
2018-04-27,155.10001,38.2,14.0,13.25,106.32,57.06,437.51,43.32,154.16,18.92,3.83,10.23,0.84,0.94,1.06,,,,,,,,,,,,,
2018-04-28,95.6,26.8,15.0,9.25,106.24,57.03,436.93,43.27,154.07,18.91,3.82,10.22,0.84,0.94,1.05,,,,,,,,,,,,,
2018-04-29,38.9,12.2,14.0,12.25,106.15,57.0,436.34,43.23,153.99,18.89,3.82,10.2,0.84,0.94,1.05,,,,,,,,,,,,,
2018-04-30,60.7,26.0,16.0,14.0,106.06,56.98,435.76,43.18,153.9,18.88,3.82,10.19,0.84,0.94,1.05,,,,,,,,,,,,,
2018-05-01,103.9,30.6,18.0,12.5,105.98,56.95,435.18,43.13,153.81,18.86,3.81,10.18,0.84,0.94,1.04,,,,,,,,,,,,,
2018-05-02,90.0,33.4,15.0,10.5,105.89,56.92,434.6,43.09,153.73,18.85,3.81,10.17,0.84,0.94,1.04,,,,,,,,,,,,,
2018-05-03,208.3,41.5,28.0,15.0,105.8,56.89,434.02,43.04,153.64,18.83,3.8,10.15,0.84,0.94,1.03,,,,,,,,,,,,,
2018-05-04,174.0,42.3,31.0,16.0,105.72,56.86,433.44,42.99,153.55,18.82,3.8,10.14,0.84,0.94,1.03,,,,,,,,,,,,,
2018-05-05,83.7,24.025,14.0,21.0,105.63,56.84,432.86,42.95,153.47,18.8,3.8,10.13,0.84,0.94,1.03,,,,,,,,,,,,,
2018-05-06,37.9,26.4,20.0,27.0,105.55,56.81,432.29,42.9,153.38,18.78,3.79,10.12,0.84,0.94,1.02,,,,,,,,,,,,,
2018-05-07,27.7,23.4,22.0,31.0,105.46,56.78,431.71,42.86,153.29,18.77,3.79,10.1,0.84,0.94,1.02,,,,,,,,,,,,,
2018-05-08,148.2,19.04,30.0,33.0,105.37,56.75,431.13,42.81,153.21,18.75,3.78,10.09,0.84,0.94,1.01,,,,,,,,,,,,,
2018-05-09,130.2,31.9,25.0,14.0,105.29,56.73,430.56,42.76,153.12,18.74,3.78,10.08,0.84,0.94,1.01,,,,,,,,,,,,,
2018-05-10,117.3,32.3,21.0,11.0,105.2,56.7,429.99,42.72,153.04,18.72,3.77,10.07,0.84,0.94,1.01,,,,,,,,,,,,,
2018-05-11,59.6,28.3,19.0,13.0,105.11,56.67,429.41,42.67,152.95,18.71,3.77,10.05,0.84,0.94,1.0,,,,,,,,,,,,,
2018-05-12,87.9,35.2,15.0,15.0,105.03,56.64,428.84,42.62,152.86,18.69,3.77,10.04,0.84,0.94,1.0,,,,,,,,,,,,,
2018-05-13,47.3,33.6,20.0,16.0,104.94,56.61,428.27,42.58,152.78,18.68,3.76,10.03,0.84,0.94,0.99,,,,,,,,,,,,,
2018-05-14,59.5,19.0,21.0,8.0,104.86,56.59,427.7,42.53,152.69,18.66,3.76,10.02,0.84,0.94,0.99,,,,,,,,,,,,,
2018-05-15,100.9,20.6,30.0,11.0,104.77,56.56,427.13,42.49,152.61,18.65,3.76,10.0,0.84,0.94,0.99,,,,,,,,,,,,,
2018-05-16,82.6,14.7,35.0,12.0,104.69,56.53,426.57,42.44,152.52,18.63,3.75,9.99,0.84,0.94,0.98,,,,,,,,,,,,,
2018-05-17,91.0,18.1,34.0,12.0,104.6,56.5,426.0,42.39,152.44,18.62,3.75,9.98,0.84,0.94,0.98,,,,,,,,,,,,,
2018-05-18,136.7,31.6,32.0,12.0,104.52,56.47,425.43,42.35,152.35,18.6,3.74,9.97,0.84,0.94,0.98,,,,,,,,,,,,,
2018-05-19,103.9,37.9,27.0,17.0,104.43,56.45,424.87,42.3,152.27,18.59,3.74,9.96,0.84,0.94,0.97,,,,,,,,,,,,,
2018-05-20,36.0,35.5,20.0,22.0,104.34,56.42,424.3,42.26,152.18,18.58,3.74,9.94,0.84,0.94,0.97,,,,,,,,,,,,,
2018-05-21,158.5,45.8,34.0,28.0,104.26,56.39,423.74,42.21,152.1,18.56,3.73,9.93,0.84,0.94,0.96,,,,,,,,,,,,,
2018-05-22,95.2,21.1,37.0,20.0,104.17,56.36,423.18,42.17,152.01,18.55,3.73,9.92,0.84,0.94,0.96,,,,,,,,,,,,,
2018-05-23,67.4,19.5,34.0,21.0,104.09,56.33,422.62,42.12,151.93,18.53,3.72,9.91,0.84,0.94,0.96,,,,,,,,,,,,,
2018-05-24,139.39999,38.0,36.0,28.0,104.0,56.31,422.06,42.07,151.84,18.52,3.72,9.9,0.84,0.94,0.95,,,,,,,,,,,,,
2018-05-25,128.7,47.8,29.0,30.0,103.92,56.28,421.5,42.03,151.76,18.5,3.72,9.88,0.83,0.94,0.95,,,,,,,,,,,,,
2018-05-26,14.1,27.2,25.0,43.0,103.83,56.25,420.94,41.98,151.67,18.49,3.71,9.87,0.83,0.94,0.94,,,,,,,,,,,,,
2018-05-27,15.5,27.4,25.0,27.0,103.75,56.22,420.38,41.94,151.59,18.47,3.71,9.86,0.83,0.94,0.94,,,,,,,,,,,,,
2018-05-28,14.3,26.7,26.0,36.0,103.66,56.19,419.82,41.89,151.5,18.46,3.7,9.85,0.83,0.94,0.94,,,,,,,,,,,,,
2018-05-29,65.6,23.4,24.0,25.0,103.58,56.17,419.27,41.85,151.42,18.45,3.7,9.84,0.83,0.94,0.93,,,,,,,,,,,,,
2018-05-30,128.2,39.2,24.0,23.0,103.49,56.14,418.71,41.8,151.33,18.43,3.7,9.82,0.83,0.94,0.93,,,,,,,,,,,,,
2018-05-31,77.9,46.5,28.0,39.0,103.41,56.11,418.16,41.76,151.25,18.42,3.69,9.81,0.83,0.94,0.93,,,,,,,,,,,,,
2018-06-01,104.1,40.5,16.8,26.0,103.32,56.08,417.6,41.71,151.16,18.4,3.69,9.8,0.83,0.94,0.92,,,,,,,,,,,,,
2018-06-02,50.9,31.5,18.0,12.0,103.24,56.05,417.05,41.67,151.08,18.39,3.68,9.79,0.83,0.94,0.92,,,,,,,,,,,,,
2018-06-03,36.7,32.3,19.4,14.0,103.16,56.02,416.5,41.62,150.99,18.38,3.68,9.78,0.83,0.94,0.92,,,,,,,,,,,,,
2018-06-04,74.6,21.6,14.6,21.0,103.07,56.0,415.95,41.58,150.91,18.36,3.68,9.76,0.83,0.94,0.91,,,,,,,,,,,,,
2018-06-05,77.5,15.9,28.0,14.0,102.99,55.97,415.4,41.53,150.83,18.35,3.67,9.75,0.83,0.94,0.91,,,,,,,,,,,,,
2018-06-06,123.9,26.1,35.0,17.0,102.9,55.94,414.85,41.49,150.74,18.34,3.67,9.74,0.83,0.94,0.9,,,,,,,,,,,,,
2018-06-07,130.7,27.8,33.0,18.0,102.82,55.91,414.3,41.44,150.66,18.32,3.67,9.73,0.83,0.94,0.9,,,,,,,,,,,,,
2018-06-08,100.8,25.4,28.0,17.0,102.73,55.88,413.76,41.4,150.57,18.31,3.66,9.72,0.83,0.94,0.9,,,,,,,,,,,,,
2018-06-09,41.3,21.7,20.0,18.0,102.65,55.86,413.21,41.35,150.49,18.3,3.66,9.71,0.83,0.94,0.89,,,,,,,,,,,,,
2018-06-10,12.0,17.9,16.0,17.0,102.57,55.83,412.67,41.31,150.41,18.28,3.65,9.69,0.83,0.94,0.89,,,,,,,,,,,,,
2018-06-11,90.9,26.1,21.0,12.0,102.48,55.8,412.12,41.27,150.32,18.27,3.65,9.68,0.83,0.94,0.89,,,,,,,,,,,,,
2018-06-12,88.8,21.6,26.0,15.0,102.4,55.77,411.58,41.22,150.24,18.25,3.65,9.67,0.83,0.94,0.88,,,,,,,,,,,,,
2018-06-13,87.8,30.1,20.0,13.0,102.31,55.74,411.04,41.18,150.16,18.24,3.64,9.66,0.83,0.94,0.88,,,,,,,,,,,,,
2018-06-14,62.0,27.6,24.0,14.0,102.23,55.72,410.5,41.13,150.07,18.23,3.64,9.65,0.83,0.94,0.88,,,,,,,,,,,,,
2018-06-15,85.0,34.3,28.0,16.0,102.15,55.69,409.95,41.09,149.99,18.22,3.63,9.64,0.83,0.94,0.87,,,,,,,,,,,,,
2018-06-16,14.5,19.0,15.0,11.0,102.06,55.66,409.41,41.04,149.91,18.2,3.63,9.63,0.83,0.94,0.87,,,,,,,,,,,,,
2018-06-17,10.3,11.5,13.0,11.0,101.98,55.63,408.88,41.0,149.82,18.19,3.63,9.61,0.83,0.94,0.87,,,,,,,,,,,,,
2018-06-18,33.4,20.5,18.0,14.0,101.9,55.6,408.34,40.95,149.74,18.18,3.62,9.6,0.83,0.94,0.86,,,,,,,,,,,,,
2018-06-19,65.0,18.4,15.0,10.0,101.81,55.57,407.8,40.91,149.66,18.16,3.62,9.59,0.83,0.94,0.86,,,,,,,,,,,,,
2018-06-20,41.6,18.5,14.0,12.0,101.73,55.55,407.26,40.87,149.57,18.15,3.62,9.58,0.83,0.94,0.86,,,,,,,,,,,,,
2018-06-21,59.5,23.0,21.0,11.0,101.64,55.52,406.73,40.82,149.49,18.14,3.61,9.57,0.83,0.94,0.85,,,,,,,,,,,,,
2018-06-22,69.8,23.0,27.0,11.0,101.56,55.49,406.2,40.78,149.41,18.12,3.61,9.56,0.82,0.94,0.85,,,,,,,,,,,,,
2018-06-23,28.2,27.0,21.0,11.0,101.48,55.46,405.66,40.73,149.33,18.11,3.6,9.55,0.82,0.94,0.85,,,,,,,,,,,,,
2018-06-24,18.4,26.3,21.0,14.0,101.4,55.43,405.13,40.69,149.24,18.1,3.6,9.54,0.82,0.94,0.84,,,,,,,,,,,,,
2018-06-25,87.7,38.0,34.0,16.0,101.31,55.4,404.6,40.65,149.16,18.09,3.6,9.52,0.82,0.94,0.84,,,,,,,,,,,,,
2018-06-26,87.3,35.7,25.0,15.0,101.23,55.38,404.07,40.6,149.08,18.07,3.59,9.51,0.82,0.94,0.84,,,,,,,,,,,,,
2018-06-27,55.5,26.3,25.0,16.0,101.15,55.35,403.54,40.56,149.0,18.06,3.59,9.5,0.82,0.94,0.83,,,,,,,,,,,,,
2018-06-28,59.5,19.7,30.0,22.0,101.06,55.32,403.01,40.52,148.91,18.05,3.59,9.49,0.82,0.94,0.83,,,,,,,,,,,,,
2018-06-29,49.3,21.1,28.0,15.0,100.98,55.29,402.48,40.47,148.83,18.04,3.58,9.48,0.82,0.94,0.83,,,,,,,,,,,,,
2018-06-30,16.1,17.1,21.0,12.0,100.9,55.26,401.95,40.43,148.75,18.02,3.58,9.47,0.82,0.94,0.82,,,,,,,,,,,,,
2018-07-01,7.5,22.7,26.0,15.0,100.81,55.23,401.43,40.38,148.67,18.01,3.57,9.46,0.82,0.94,0.82,,,,,,,,,,,,,
2018-07-02,31.8,22.6,26.0,11.0,100.73,55.21,400.9,40.34,148.58,18.0,3.57,9.45,0.82,0.94,0.82,,,,,,,,,,,,,
2018-07-03,35.2,22.2,21.0,11.0,100.65,55.18,400.38,40.3,148.5,17.99,3.57,9.44,0.82,0.94,0.81,,,,,,,,,,,,,
2018-07-04,73.5,32.0,28.0,15.0,100.57,55.15,399.85,40.25,148.42,17.97,3.56,9.43,0.82,0.94,0.81,,,,,,,,,,,,,
2018-07-05,110.2,45.4,38.0,7.333333333333333,100.48,55.12,399.33,40.21,148.34,17.96,3.56,9.41,0.82,0.94,0.81,,,,,,,,,,,,,
2018-07-06,59.3,38.2,36.0,8.75,100.4,55.09,398.81,40.17,148.26,17.95,3.56,9.4,0.82,0.94,0.8,,,,,,,,,,,,,
2018-07-07,24.6,36.0,26.0,28.0,100.32,55.06,398.29,40.12,148.17,17.94,3.55,9.39,0.82,0.94,0.8,,,,,,,,,,,,,
2018-07-08,12.3,24.2,20.0,15.0,100.24,55.04,397.77,40.08,148.09,17.93,3.55,9.38,0.82,0.94,0.8,,,,,,,,,,,,,
2018-07-09,77.7,34.9,27.0,13.0,100.16,55.01,397.25,40.04,148.01,17.91,3.55,9.37,0.82,0.94,0.79,,,,,,,,,,,,,
2018-07-10,52.0,10.8,21.0,13.0,100.07,54.98,396.73,39.99,147.93,17.9,3.54,9.36,0.82,0.94,0.79,,,,,,,,,,,,,
2018-07-11,68.3,14.8,29.0,13.0,99.99,54.95,396.21,39.95,147.85,17.89,3.54,9.35,0.82,0.94,0.79,,,,,,,,,,,,,
2018-07-12,73.1,29.4,28.0,15.0,99.91,54.92,395.69,39.91,147.77,17.88,3.53,9.34,0.82,0.94,0.78,,,,,,,,,,,,,
2018-07-13,64.6,28.8,25.0,16.0,99.83,54.89,395.18,39.87,147.69,17.87,3.53,9.33,0.82,0.94,0.78,,,,,,,,,,,,,
2018-07-14,28.7,22.2,21.0,15.0,99.75,54.87,394.66,39.82,147.6,17.85,3.53,9.32,0.82,0.94,0.78,,,,,,,,,,,,,
2018-07-15,15.8,23.7,18.0,13.0,99.66,54.84,394.15,39.78,147.52,17.84,3.52,9.31,0.82,0.94,0.78,,,,,,,,,,,,,
2018-07-16,76.1,30.5,26.0,14.0,99.58,54.81,393.64,39.74,147.44,17.83,3.52,9.3,0.82,0.94,0.77,,,,,,,,,,,,,
2018-07-17,59.3,19.8,20.0,10.0,99.5,54.78,393.12,39.69,147.36,17.82,3.52,9.29,0.82,0.94,0.77,,,,,,,,,,,,,
2018-07-18,113.8,24.9,25.0,12.0,99.42,54.75,392.61,39.65,147.28,17.81,3.51,9.27,0.82,0.94,0.77,,,,,,,,,,,,,
2018-07-19,74.6,33.8,21.0,13.0,99.34,54.72,392.1,39.61,147.2,17.8,3.51,9.26,0.82,0.94,0.76,,,,,,,,,,,,,
2018-07-20,48.4,37.5,21.0,15.0,99.26,54.69,391.59,39.57,147.12,17.78,3.51,9.25,0.81,0.94,0.76,,,,,,,,,,,,,
2018-07-21,38.0,31.9,28.0,21.0,99.17,54.67,391.08,39.52,147.04,17.77,3.5,9.24,0.81,0.94,0.76,,,,,,,,,,,,,
2018-07-22,21.9,25.8,21.0,15.0,99.09,54.64,390.58,39.48,146.96,17.76,3.5,9.23,0.81,0.94,0.75,,,,,,,,,,,,,
2018-07-23,72.4,23.5,22.0,15.0,99.01,54.61,390.07,39.44,146.88,17.75,3.5,9.22,0.81,0.94,0.75,,,,,,,,,,,,,
2018-07-24,68.0,19.6,25.0,16.0,98.93,54.58,389.56,39.4,146.8,17.74,3.49,9.21,0.81,0.94,0.75,,,,,,,,,,,,,
2018-07-25,106.1,29.0,32.0,17.0,98.85,54.55,389.06,39.35,146.72,17.73,3.49,9.2,0.81,0.94,0.74,,,,,,,,,,,,,
2018-07-26,71.3,34.6,27.0,24.0,98.77,54.52,388.55,39.31,146.64,17.72,3.48,9.19,0.81,0.94,0.74,,,,,,,,,,,,,
2018-07-27,76.9,31.2,30.0,17.0,98.69,54.5,388.05,39.27,146.56,17.71,3.48,9.18,0.81,0.94,0.74,,,,,,,,,,,,,
2018-07-28,11.0,5.9,19.0,10.0,98.61,54.47,387.55,39.23,146.48,17.7,3.48,9.17,0.81,0.94,0.74,,,,,,,,,,,,,
2018-07-29,6.7,7.0,10.0,10.0,98.53,54.44,387.05,39.19,146.4,17.68,3.47,9.16,0.81,0.94,0.73,,,,,,,,,,,,,
2018-07-30,38.4,13.4,12.0,8.0,98.44,54.41,386.55,39.14,146.32,17.67,3.47,9.15,0.81,0.94,0.73,,,,,,,,,,,,,
2018-07-31,54.6,19.2,16.0,10.0,98.36,54.38,386.05,39.1,146.24,17.66,3.47,9.14,0.81,0.94,0.73,,,,,,,,,,,,,
2018-08-01,62.5,24.1,22.0,11.0,98.28,54.35,385.55,39.06,146.16,17.65,3.46,9.13,0.81,0.94,0.72,,,,,,,,,,,,,
2018-08-02,80.6,29.7,26.0,12.0,98.2,54.32,385.05,39.02,146.08,17.64,3.46,9.12,0.81,0.94,0.72,,,,,,,,,,,,,
2018-08-03,69.9,32.3,31.0,10.0,98.12,54.3,384.55,38.98,146.0,17.63,3.46,9.11,0.81,0.94,0.72,,,,,,,,,,,,,
2018-08-04,19.7,16.9,17.0,10.0,98.04,54.27,384.05,38.93,145.92,17.62,3.45,9.1,0.81,0.94,0.72,,,,,,,,,,,,,
2018-08-05,14.6,19.7,14.0,9.0,97.96,54.24,383.56,38.89,145.84,17.61,3.45,9.09,0.81,0.94,0.71,,,,,,,,,,,,,
