Date,NO_value,NO2_value,PM10_value,PM25_value,pedal_cycles_major,two_wheeled_motor_vehicles_major,cars_and_taxis_major,buses_and_coaches_major,lgvs_major,hgvs_2_rigid_axle_major,hgvs_3_rigid_axle_major,hgvs_4_or_more_rigid_axle_major,hgvs_3_or_4_articulated_axle_major,hgvs_5_articulated_axle_major,hgvs_6_articulated_axle_major,pedal_cycles_minor,two_wheeled_motor_vehicles_minor,cars_and_taxis_minor,buses_and_coaches_minor,lgvs_minor,hgvs_2_rigid_axle_minor,hgvs_3_rigid_axle_minor,hgvs_4_or_more_rigid_axle_minor,hgvs_3_or_4_articulated_axle_minor,hgvs_5_articulated_axle_minor,hgvs_6_articulated_axle_minor,EntryTapCount,ExitTapCount
2018-07-22,1.6,22.1,19.9,,91.08,49.61,338.67,42.55,136.32,15.49,2.91,4.67,1.07,0.92,0.84,54.41,7.35,65.13,0.94,25.81,1.29,0.27,0.05,0.01,0.0,0.01,,
2018-07-23,2.9,21.0,19.0,,90.84,49.49,338.27,42.48,136.1,15.47,2.91,4.66,1.07,0.92,0.84,54.35,7.34,65.04,0.93,25.78,1.29,0.27,0.05,0.01,0.0,0.01,,
2018-07-24,2.5,18.9,19.7,,90.6,49.38,337.88,42.41,135.89,15.44,2.9,4.65,1.06,0.91,0.84,54.29,7.33,64.95,0.92,25.75,1.28,0.27,0.05,0.01,0.0,0.01,,
2018-07-25,2.0,20.4,21.0,,90.36,49.27,337.48,42.34,135.68,15.41,2.9,4.64,1.06,0.91,0.84,54.23,7.33,64.86,0.92,25.72,1.28,0.27,0.05,0.01,0.0,0.01,,
2018-07-26,2.7,24.6,30.3,,90.13,49.15,337.09,42.27,135.47,15.39,2.89,4.63,1.06,0.91,0.84,54.17,7.32,64.77,0.91,25.69,1.27,0.27,0.05,0.01,0.0,0.01,,
2018-07-27,2.3,24.5,26.4,,89.89,49.04,336.7,42.2,135.26,15.36,2.89,4.63,1.05,0.91,0.84,54.11,7.31,64.68,0.91,25.66,1.27,0.27,0.05,0.01,0.0,0.01,,
2018-07-28,0.9,6.3,18.4,,89.66,48.93,336.31,42.13,135.05,15.34,2.88,4.62,1.05,0.91,0.84,54.05,7.3,64.6,0.9,25.63,1.26,0.27,0.05,0.01,0.0,0.01,,
2018-07-29,0.9,5.2,10.2,,89.42,48.82,335.92,42.06,134.84,15.31,2.87,4.61,1.05,0.91,0.84,53.99,7.3,64.51,0.89,25.6,1.26,0.27,0.05,0.01,0.0,0.01,,
2018-07-30,2.2,8.6,10.1,,89.19,48.71,335.53,41.99,134.63,15.29,2.87,4.6,1.04,0.9,0.83,53.93,7.29,64.43,0.89,25.58,1.26,0.27,0.05,0.01,0.0,0.01,,
2018-07-31,1.5,10.7,12.9,,88.96,48.6,335.14,41.92,134.42,15.26,2.86,4.59,1.04,0.9,0.83,53.87,7.28,64.34,0.88,25.55,1.25,0.27,0.05,0.01,0.0,0.01,,
2018-08-01,2.9,15.7,16.2,,88.72,48.49,334.76,41.85,134.21,15.24,2.86,4.59,1.04,0.9,0.83,53.81,7.28,64.25,0.88,25.52,1.25,0.27,0.05,0.01,0.0,0.01,,
2018-08-02,3.1,23.3,19.7,,88.49,48.37,334.37,41.79,134.0,15.21,2.85,4.58,1.04,0.9,0.83,53.75,7.27,64.17,0.87,25.49,1.24,0.27,0.05,0.01,0.0,0.01,,
2018-08-03,8.2,25.2,21.9,,88.26,48.26,333.99,41.72,133.79,15.19,2.85,4.57,1.03,0.9,0.83,53.69,7.26,64.09,0.86,25.46,1.24,0.27,0.05,0.01,0.0,0.01,,
2018-08-04,1.5,10.3,13.0,,88.03,48.15,333.6,41.65,133.59,15.17,2.84,4.56,1.03,0.89,0.83,53.63,7.26,64.0,0.86,25.44,1.24,0.27,0.05,0.01,0.0,0.01,,
2018-08-05,1.4,16.6,14.5,,87.8,48.05,333.22,41.58,133.38,15.14,2.84,4.56,1.03,0.89,0.83,53.57,7.25,63.92,0.85,25.41,1.23,0.27,0.05,0.01,0.0,0.01,,
2018-08-06,5.0,31.0,23.5,,87.57,47.94,332.84,41.51,133.17,15.12,2.83,4.55,1.02,0.89,0.82,53.51,7.24,63.84,0.85,25.38,1.23,0.27,0.05,0.01,0.0,0.01,,
2018-08-07,3.5,32.4,25.1,,87.34,47.83,332.46,41.45,132.97,15.09,2.83,4.54,1.02,0.89,0.82,53.45,7.24,63.75,0.84,25.35,1.22,0.27,0.05,0.01,0.0,0.01,,
2018-08-08,1.8,11.9,12.8,,87.11,47.72,332.08,41.38,132.76,15.07,2.82,4.53,1.02,0.89,0.82,53.39,7.23,63.67,0.84,25.33,1.22,0.27,0.05,0.01,0.0,0.01,,
2018-08-09,6.2,26.5,14.4,,86.89,47.61,331.7,41.31,132.56,15.04,2.81,4.52,1.02,0.89,0.82,53.33,7.22,63.59,0.83,25.3,1.22,0.27,0.06,0.01,0.0,0.01,,
2018-08-10,4.7,22.8,13.2,,86.66,47.5,331.33,41.24,132.36,15.02,2.81,4.52,1.01,0.88,0.82,53.27,7.22,63.51,0.83,25.27,1.21,0.27,0.06,0.01,0.0,0.01,,
2018-08-11,5.0,24.2,13.2,,86.43,47.39,330.95,41.18,132.15,15.0,2.8,4.51,1.01,0.88,0.82,53.21,7.21,63.43,0.82,25.24,1.21,0.27,0.06,0.01,0.0,0.01,,
2018-08-12,1.0,14.5,11.6,,86.21,47.29,330.58,41.11,131.95,14.97,2.8,4.5,1.01,0.88,0.82,53.15,7.2,63.35,0.81,25.22,1.2,0.27,0.06,0.01,0.0,0.01,,
2018-08-13,3.0,16.4,14.7,,85.98,47.18,330.2,41.04,131.75,14.95,2.79,4.49,1.0,0.88,0.82,53.09,7.2,63.27,0.81,25.19,1.2,0.27,0.06,0.01,0.0,0.01,,
2018-08-14,3.7,16.9,15.6,,85.76,47.07,329.83,40.98,131.55,14.93,2.79,4.49,1.0,0.88,0.81,53.04,7.19,63.19,0.8,25.16,1.2,0.27,0.06,0.01,0.0,0.01,,
2018-08-15,1.7,17.7,15.6,,85.53,46.97,329.46,40.91,131.34,14.9,2.78,4.48,1.0,0.88,0.81,52.98,7.18,63.11,0.8,25.14,1.19,0.27,0.06,0.01,0.0,0.01,,
2018-08-16,4.5,23.4,16.0,,85.31,46.86,329.09,40.84,131.14,14.88,2.78,4.47,1.0,0.87,0.81,52.92,7.18,63.03,0.79,25.11,1.19,0.27,0.06,0.01,0.0,0.01,,
2018-08-17,5.8,21.5,14.7,,85.09,46.76,328.72,40.78,130.94,14.86,2.77,4.46,0.99,0.87,0.81,52.86,7.17,62.96,0.79,25.08,1.18,0.27,0.06,0.01,0.0,0.01,,
2018-08-18,2.5,18.0,14.0,,84.86,46.65,328.35,40.71,130.74,14.83,2.77,4.45,0.99,0.87,0.81,52.8,7.16,62.88,0.78,25.06,1.18,0.27,0.06,0.01,0.0,0.01,,
2018-08-19,1.7,12.3,14.2,,84.64,46.55,327.98,40.64,130.54,14.81,2.76,4.45,0.99,0.87,0.81,52.74,7.16,62.8,0.78,25.03,1.18,0.27,0.06,0.01,0.0,0.01,,
2018-08-20,3.2,20.2,12.8,,84.42,46.44,327.62,40.58,130.35,14.79,2.76,4.44,0.98,0.87,0.81,52.68,7.15,62.73,0.77,25.01,1.17,0.27,0.06,0.01,0.0,0.01,,
2018-08-21,2.8,22.5,12.8,,84.2,46.34,327.25,40.51,130.15,14.76,2.75,4.43,0.98,0.87,0.81,52.62,7.14,62.65,0.77,24.98,1.17,0.27,0.06,0.01,0.0,0.01,,
2018-08-22,3.8,26.7,14.7,,83.98,46.23,326.89,40.45,129.95,14.74,2.75,4.42,0.98,0.86,0.81,52.56,7.14,62.57,0.76,24.95,1.17,0.27,0.06,0.01,0.0,0.01,,
2018-08-23,3.0,17.3,13.8,,83.76,46.13,326.53,40.38,129.75,14.72,2.74,4.42,0.98,0.86,0.8,52.51,7.13,62.5,0.76,24.93,1.16,0.27,0.06,0.01,0.0,0.01,,
2018-08-24,2.7,16.4,13.2,,83.54,46.02,326.16,40.32,129.56,14.69,2.74,4.41,0.97,0.86,0.8,52.45,7.13,62.42,0.75,24.9,1.16,0.26,0.06,0.01,0.0,0.01,,
2018-08-25,8.0,20.8,13.2,,83.32,45.92,325.8,40.25,129.36,14.67,2.73,4.4,0.97,0.86,0.8,52.39,7.12,62.35,0.75,24.88,1.16,0.26,0.06,0.01,0.0,0.01,,
2018-08-26,12.7,24.2,12.1,,83.11,45.82,325.44,40.19,129.17,14.65,2.73,4.39,0.97,0.86,0.8,52.33,7.11,62.28,0.74,24.85,1.15,0.26,0.06,0.01,0.0,0.01,,
2018-08-27,2.0,14.5,10.5,,82.89,45.72,325.08,40.12,128.97,14.63,2.72,4.39,0.96,0.86,0.8,52.27,7.11,62.2,0.74,24.83,1.15,0.26,0.06,0.01,0.0,0.01,,
2018-08-28,2.4,22.7,14.4,,82.67,45.61,324.73,40.06,128.78,14.6,2.72,4.38,0.96,0.85,0.8,52.21,7.1,62.13,0.73,24.8,1.15,0.26,0.06,0.01,0.0,0.01,,
2018-08-29,7.4,30.1,15.9,,82.46,45.51,324.37,39.99,128.58,14.58,2.71,4.37,0.96,0.85,0.8,52.16,7.09,62.06,0.73,24.78,1.14,0.26,0.06,0.01,0.0,0.01,,
2018-08-30,2.7,20.6,17.0,,82.24,45.41,324.01,39.93,128.39,14.56,2.71,4.36,0.96,0.85,0.8,52.1,7.09,61.99,0.72,24.75,1.14,0.26,0.06,0.01,0.0,0.01,,
2018-08-31,5.1,31.6,19.9,,82.03,45.31,323.66,39.86,128.19,14.54,2.7,4.36,0.95,0.85,0.79,52.04,7.08,61.91,0.72,24.73,1.14,0.26,0.06,0.01,0.0,0.01,,
2018-09-01,10.8,29.0,22.3,,81.81,45.21,323.31,39.8,128.0,14.52,2.7,4.35,0.95,0.85,0.79,51.98,7.08,61.84,0.71,24.7,1.13,0.26,0.06,0.01,0.0,0.01,,
2018-09-02,4.2,32.6,23.0,,81.6,45.11,322.95,39.74,127.81,14.49,2.69,4.34,0.95,0.84,0.79,51.92,7.07,61.77,0.71,24.68,1.13,0.26,0.06,0.01,0.0,0.01,,
2018-09-03,9.0,38.7,25.4,,81.39,45.01,322.6,39.67,127.62,14.47,2.69,4.33,0.95,0.84,0.79,51.86,7.06,61.7,0.7,24.65,1.12,0.26,0.06,0.01,0.0,0.01,,
2018-09-04,2.0,20.6,19.9,,81.17,44.91,322.25,39.61,127.43,14.45,2.68,4.33,0.94,0.84,0.79,51.81,7.06,61.63,0.7,24.63,1.12,0.26,0.06,0.01,0.0,0.01,,
2018-09-05,2.3,17.1,21.1,,80.96,44.81,321.9,39.54,127.24,14.43,2.68,4.32,0.94,0.84,0.79,51.75,7.05,61.56,0.69,24.61,1.12,0.26,0.06,0.01,0.0,0.01,,
2018-09-06,3.8,20.3,21.1,,80.75,44.71,321.55,39.48,127.05,14.41,2.67,4.31,0.94,0.84,0.79,51.69,7.05,61.49,0.69,24.58,1.12,0.26,0.06,0.01,0.0,0.01,,
2018-09-07,4.6,23.5,14.8,,80.54,44.61,321.21,39.42,126.86,14.39,2.67,4.31,0.93,0.84,0.79,51.63,7.04,61.43,0.68,24.56,1.11,0.26,0.06,0.01,0.0,0.01,,
2018-09-08,3.3,26.6,12.0,,80.33,44.51,320.86,39.35,126.67,14.36,2.66,4.3,0.93,0.84,0.79,51.57,7.03,61.36,0.68,24.53,1.11,0.26,0.06,0.01,0.0,0.01,,
2018-09-09,1.1,14.7,11.7,,80.12,44.41,320.51,39.29,126.48,14.34,2.66,4.29,0.93,0.83,0.78,51.52,7.03,61.29,0.68,24.51,1.11,0.26,0.06,0.01,0.0,0.01,,
2018-09-10,2.3,17.1,16.8,,79.91,44.31,320.17,39.23,126.29,14.32,2.65,4.28,0.93,0.83,0.78,51.46,7.02,61.22,0.67,24.49,1.1,0.26,0.06,0.01,0.0,0.01,,
2018-09-11,2.4,16.3,15.4,,79.7,44.21,319.83,39.16,126.11,14.3,2.65,4.28,0.92,0.83,0.78,51.4,7.02,61.16,0.67,24.46,1.1,0.26,0.06,0.01,0.0,0.01,,
2018-09-12,13.8,20.1,13.0,,79.5,44.11,319.49,39.1,125.92,14.28,2.64,4.27,0.92,0.83,0.78,51.34,7.01,61.09,0.66,24.44,1.1,0.26,0.06,0.01,0.0,0.01,,
2018-09-13,30.9,34.8,19.8,,79.29,44.02,319.14,39.04,125.73,14.26,2.64,4.26,0.92,0.83,0.78,51.29,7.01,61.02,0.66,24.42,1.09,0.26,0.06,0.01,0.0,0.01,,
2018-09-14,5.8,34.0,13.1,,79.08,43.92,318.8,38.98,125.55,14.24,2.63,4.25,0.92,0.83,0.78,51.23,7.0,60.96,0.65,24.39,1.09,0.26,0.06,0.01,0.0,0.01,,
2018-09-15,4.0,25.0,15.6,,78.88,43.82,318.46,38.91,125.36,14.22,2.63,4.25,0.91,0.82,0.78,51.17,6.99,60.89,0.65,24.37,1.09,0.26,0.06,0.01,0.0,0.01,,
2018-09-16,1.2,17.9,14.2,,78.67,43.73,318.13,38.85,125.18,14.2,2.62,4.24,0.91,0.82,0.78,51.11,6.99,60.83,0.64,24.35,1.08,0.26,0.06,0.01,0.0,0.01,,
2018-09-17,1.5,19.7,15.6,,78.47,43.63,317.79,38.79,124.99,14.18,2.62,4.23,0.91,0.82,0.78,51.06,6.98,60.77,0.64,24.32,1.08,0.26,0.06,0.01,0.0,0.01,,
2018-09-18,1.7,15.8,16.9,,78.26,43.53,317.45,38.73,124.81,14.16,2.61,4.23,0.91,0.82,0.77,51.0,6.98,60.7,0.64,24.3,1.08,0.26,0.06,0.01,0.0,0.01,,
2018-09-19,1.6,15.8,21.0,,78.06,43.44,317.12,38.67,124.62,14.13,2.61,4.22,0.9,0.82,0.77,50.94,6.97,60.64,0.63,24.28,1.07,0.26,0.06,0.01,0.0,0.01,,
2018-09-20,1.5,16.1,20.5,,77.86,43.34,316.79,38.61,124.44,14.11,2.6,4.21,0.9,0.82,0.77,50.89,6.97,60.58,0.63,24.26,1.07,0.26,0.06,0.01,0.0,0.01,,
2018-09-21,2.5,15.9,12.5,,77.65,43.25,316.45,38.54,124.26,14.09,2.6,4.2,0.9,0.81,0.77,50.83,6.96,60.51,0.62,24.23,1.07,0.26,0.06,0.01,0.0,0.01,,
2018-09-22,3.1,24.3,11.9,,77.45,43.15,316.12,38.48,124.08,14.07,2.59,4.2,0.9,0.81,0.77,50.77,6.95,60.45,0.62,24.21,1.07,0.26,0.06,0.01,0.0,0.01,,
2018-09-23,2.2,15.5,8.6,,77.25,43.06,315.79,38.42,123.89,14.05,2.59,4.19,0.89,0.81,0.77,50.71,6.95,60.39,0.62,24.19,1.06,0.26,0.06,0.01,0.0,0.01,,
2018-09-24,44.1,29.8,19.0,,77.05,42.96,315.46,38.36,123.71,14.03,2.58,4.18,0.89,0.81,0.77,50.66,6.94,60.33,0.61,24.17,1.06,0.26,0.06,0.01,0.0,0.01,,
2018-09-25,58.5,42.7,23.6,,76.85,42.87,315.13,38.3,123.53,14.01,2.58,4.18,0.89,0.81,0.77,50.6,6.94,60.27,0.61,24.14,1.06,0.26,0.06,0.01,0.0,0.01,,
2018-09-26,16.7,57.5,21.3,,76.65,42.78,314.8,38.24,123.35,13.99,2.57,4.17,0.88,0.81,0.77,50.54,6.93,60.21,0.6,24.12,1.05,0.26,0.06,0.01,0.0,0.01,,
2018-09-27,10.7,47.0,22.1,,76.45,42.68,314.48,38.18,123.17,13.97,2.57,4.16,0.88,0.8,0.77,50.49,6.93,60.15,0.6,24.1,1.05,0.26,0.06,0.01,0.0,0.01,,
2018-09-28,2.0,17.5,14.2,,76.25,42.59,314.15,38.12,122.99,13.95,2.56,4.15,0.88,0.8,0.76,50.43,6.92,60.09,0.6,24.08,1.05,0.26,0.06,0.01,0.0,0.01,,
2018-09-29,20.2,42.2,22.4,,76.06,42.5,313.83,38.06,122.82,13.93,2.56,4.15,0.88,0.8,0.76,50.37,6.92,60.03,0.59,24.06,1.05,0.26,0.06,0.01,0.0,0.01,,
2018-09-30,9.4,25.7,13.8,,75.86,42.41,313.5,38.0,122.64,13.92,2.55,4.14,0.87,0.8,0.76,50.32,6.91,59.97,0.59,24.04,1.04,0.26,0.06,0.01,0.0,0.01,,
2018-10-01,3.4,21.2,11.1,,75.66,42.31,313.18,37.94,122.46,13.9,2.55,4.13,0.87,0.8,0.76,50.26,6.91,59.91,0.58,24.01,1.04,0.26,0.06,0.01,0.0,0.01,,
2018-10-02,3.7,17.3,14.2,,75.47,42.22,312.86,37.88,122.28,13.88,2.54,4.13,0.87,0.8,0.76,50.2,6.9,59.85,0.58,23.99,1.04,0.26,0.06,0.01,0.0,0.01,,
2018-10-03,28.4,27.7,16.9,,75.27,42.13,312.54,37.82,122.11,13.86,2.54,4.12,0.87,0.8,0.76,50.15,6.9,59.8,0.58,23.97,1.04,0.26,0.06,0.01,0.0,0.01,,
2018-10-04,10.6,27.6,16.9,,75.08,42.04,312.22,37.76,121.93,13.84,2.54,4.11,0.86,0.79,0.76,50.09,6.89,59.74,0.57,23.95,1.03,0.26,0.06,0.01,0.0,0.01,,
2018-10-05,23.0,45.7,28.4,,74.88,41.95,311.9,37.7,121.76,13.82,2.53,4.11,0.86,0.79,0.76,50.03,6.89,59.68,0.57,23.93,1.03,0.26,0.06,0.01,0.0,0.01,,
2018-10-06,2.4,19.8,12.8,,74.69,41.86,311.58,37.64,121.58,13.8,2.53,4.1,0.86,0.79,0.76,49.98,6.88,59.63,0.56,23.91,1.03,0.26,0.06,0.01,0.0,0.01,,
2018-10-07,9.5,25.5,12.8,,74.49,41.77,311.27,37.58,121.41,13.78,2.52,4.09,0.86,0.79,0.76,49.92,6.87,59.57,0.56,23.89,1.03,0.26,0.06,0.01,0.0,0.01,,
2018-10-08,6.6,33.3,12.5,,74.3,41.68,310.95,37.52,121.23,13.76,2.52,4.08,0.85,0.79,0.75,49.86,6.87,59.52,0.56,23.87,1.02,0.26,0.06,0.01,0.0,0.01,,
2018-10-09,12.3,35.8,19.4,,74.11,41.59,310.64,37.46,121.06,13.74,2.51,4.08,0.85,0.79,0.75,49.81,6.86,59.46,0.55,23.85,1.02,0.26,0.06,0.01,0.0,0.01,,
2018-10-10,23.6,47.9,43.4,,73.92,41.5,310.32,37.4,120.89,13.72,2.51,4.07,0.85,0.78,0.75,49.75,6.86,59.41,0.55,23.83,1.02,0.26,0.06,0.01,0.0,0.01,,
2018-10-11,1.7,20.4,16.8,,73.73,41.41,310.01,37.34,120.71,13.71,2.5,4.06,0.85,0.78,0.75,49.7,6.85,59.35,0.55,23.81,1.02,0.26,0.06,0.01,0.0,0.01,,
2018-10-12,1.1,14.5,14.4,,73.54,41.32,309.7,37.28,120.54,13.69,2.5,4.06,0.85,0.78,0.75,49.64,6.85,59.3,0.54,23.79,1.01,0.26,0.06,0.01,0.0,0.01,,
2018-10-13,1.5,15.2,15.5,,73.35,41.23,309.39,37.23,120.37,13.67,2.49,4.05,0.84,0.78,0.75,49.58,6.84,59.25,0.54,23.77,1.01,0.26,0.06,0.01,0.0,0.01,,
2018-10-14,0.7,10.9,4.8,,73.16,41.14,309.08,37.17,120.2,13.65,2.49,4.04,0.84,0.78,0.75,49.53,6.84,59.19,0.54,23.75,1.01,0.26,0.06,0.01,0.0,0.01,,
2018-10-15,2.5,24.4,10.8,,72.97,41.06,308.77,37.11,120.03,13.63,2.49,4.04,0.84,0.78,0.75,49.47,6.83,59.14,0.53,23.73,1.01,0.26,0.06,0.01,0.0,0.01,,
2018-10-16,5.3,24.7,20.6,,72.78,40.97,308.46,37.05,119.86,13.61,2.48,4.03,0.84,0.78,0.75,49.42,6.83,59.09,0.53,23.71,1.0,0.26,0.06,0.01,0.0,0.01,,
2018-10-17,14.4,37.3,15.0,,72.59,40.88,308.16,36.99,119.69,13.6,2.48,4.02,0.83,0.77,0.75,49.36,6.82,59.04,0.53,23.69,1.0,0.26,0.06,0.01,0.0,0.01,,
2018-10-18,3.1,24.3,14.5,,72.4,40.79,307.85,36.94,119.52,13.58,2.47,4.02,0.83,0.77,0.74,49.31,6.82,58.99,0.52,23.67,1.0,0.26,0.06,0.01,0.0,0.01,,
2018-10-19,41.4,41.6,25.8,,72.22,40.71,307.55,36.88,119.35,13.56,2.47,4.01,0.83,0.77,0.74,49.25,6.81,58.94,0.52,23.65,1.0,0.26,0.06,0.01,0.0,0.01,,
2018-10-20,95.0,51.5,36.0,,72.03,40.62,307.24,36.82,119.18,13.54,2.46,4.0,0.83,0.77,0.74,49.19,6.81,58.89,0.52,23.63,0.99,0.26,0.06,0.01,0.0,0.01,,
2018-10-21,17.4,33.6,19.9,,71.85,40.53,306.94,36.76,119.01,13.52,2.46,4.0,0.82,0.77,0.74,49.14,6.8,58.84,0.51,23.61,0.99,0.26,0.06,0.01,0.0,0.01,,
2018-10-22,13.9,28.1,17.0,,71.66,40.45,306.64,36.71,118.85,13.51,2.45,3.99,0.82,0.77,0.74,49.08,6.8,58.79,0.51,23.59,0.99,0.26,0.06,0.01,0.0,0.01,,
2018-10-23,10.2,30.2,17.2,,71.48,40.36,306.34,36.65,118.68,13.49,2.45,3.98,0.82,0.77,0.74,49.03,6.8,58.74,0.51,23.57,0.99,0.25,0.07,0.01,0.0,0.01,,
2018-10-24,5.4,26.2,18.3,,71.29,40.28,306.04,36.59,118.51,13.47,2.44,3.98,0.82,0.76,0.74,48.97,6.79,58.69,0.5,23.55,0.99,0.25,0.07,0.01,0.0,0.01,,
2018-10-25,9.3,28.5,19.0,,71.11,40.19,305.74,36.53,118.35,13.45,2.44,3.97,0.81,0.76,0.74,48.92,6.79,58.64,0.5,23.53,0.98,0.25,0.07,0.01,0.01,0.01,,
2018-10-26,3.6,24.9,12.6,,70.93,40.11,305.44,36.48,118.18,13.44,2.44,3.96,0.81,0.76,0.74,48.86,6.78,58.59,0.5,23.51,0.98,0.25,0.07,0.01,0.01,0.01,,
2018-10-27,2.9,14.4,7.1,,70.75,40.02,305.15,36.42,118.02,13.42,2.43,3.96,0.81,0.76,0.74,48.81,6.78,58.54,0.49,23.5,0.98,0.25,0.07,0.01,0.01,0.01,,
2018-10-28,1.3,15.4,7.6,,70.56,39.94,304.85,36.36,117.85,13.4,2.43,3.95,0.81,0.76,0.74,48.75,6.77,58.5,0.49,23.48,0.98,0.25,0.07,0.01,0.01,0.01,,
2018-10-29,4.2,23.7,9.9,,70.38,39.86,304.56,36.31,117.69,13.38,2.42,3.94,0.8,0.76,0.74,48.7,6.77,58.45,0.49,23.46,0.98,0.25,0.07,0.01,0.01,0.01,,
2018-10-30,7.2,25.4,14.9,,70.2,39.77,304.26,36.25,117.53,13.37,2.42,3.94,0.8,0.75,0.73,48.64,6.76,58.4,0.48,23.44,0.97,0.25,0.07,0.01,0.01,0.01,,
2018-10-31,41.7,43.9,22.7,,70.02,39.69,303.97,36.2,117.36,13.35,2.41,3.93,0.8,0.75,0.73,48.59,6.76,58.36,0.48,23.42,0.97,0.25,0.07,0.01,0.01,0.01,,
2018-11-01,18.8,41.4,16.8,,69.84,39.61,303.68,36.14,117.2,13.33,2.41,3.92,0.8,0.75,0.73,48.53,6.75,58.31,0.48,23.4,0.97,0.25,0.07,0.01,0.01,0.01,,
2018-11-02,61.2,47.4,26.6,,69.66,39.52,303.39,36.08,117.04,13.32,2.41,3.92,0.8,0.75,0.73,48.48,6.75,58.27,0.48,23.39,0.97,0.25,0.07,0.01,0.01,0.01,,
2018-11-03,3.7,34.9,19.1,,69.49,39.44,303.1,36.03,116.88,13.3,2.4,3.91,0.79,0.75,0.73,48.42,6.74,58.22,0.47,23.37,0.97,0.25,0.07,0.01,0.01,0.01,,
2018-11-04,4.2,28.9,25.7,,69.31,39.36,302.81,35.97,116.72,13.28,2.4,3.9,0.79,0.75,0.73,48.37,6.74,58.18,0.47,23.35,0.96,0.25,0.07,0.01,0.01,0.01,,
2018-11-05,40.6,36.6,47.4,,69.13,39.28,302.52,35.92,116.56,13.27,2.39,3.9,0.79,0.75,0.73,48.31,6.74,58.14,0.47,23.33,0.96,0.25,0.07,0.01,0.01,0.01,,
2018-11-06,40.3,24.3,33.8,,68.95,39.2,302.23,35.86,116.4,13.25,2.39,3.89,0.79,0.74,0.73,48.26,6.73,58.09,0.46,23.31,0.96,0.25,0.07,0.01,0.01,0.01,,
2018-11-07,2.7,20.8,12.8,,68.78,39.11,301.95,35.81,116.24,13.23,2.38,3.88,0.78,0.74,0.73,48.2,6.73,58.05,0.46,23.3,0.96,0.25,0.07,0.01,0.01,0.01,,
2018-11-08,3.1,24.6,18.6,,68.6,39.03,301.66,35.75,116.08,13.22,2.38,3.88,0.78,0.74,0.73,48.15,6.72,58.01,0.46,23.28,0.96,0.25,0.07,0.01,0.01,0.01,,
2018-11-09,10.9,28.3,17.8,,68.43,38.95,301.38,35.7,115.92,13.2,2.38,3.87,0.78,0.74,0.73,48.09,6.72,57.96,0.46,23.26,0.95,0.25,0.07,0.01,0.01,0.01,,
2018-11-10,2.9,27.7,14.4,,68.25,38.87,301.1,35.64,115.76,13.18,2.37,3.86,0.78,0.74,0.72,48.04,6.71,57.92,0.45,23.24,0.95,0.25,0.07,0.01,0.01,0.01,,
2018-11-11,1.7,24.1,10.7,,68.08,38.79,300.82,35.59,115.6,13.17,2.37,3.86,0.78,0.74,0.72,47.98,6.71,57.88,0.45,23.23,0.95,0.25,0.07,0.01,0.01,0.01,,
2018-11-12,3.5,33.0,14.8,,67.91,38.71,300.53,35.53,115.45,13.15,2.36,3.85,0.77,0.74,0.72,47.93,6.7,57.84,0.45,23.21,0.95,0.25,0.07,0.01,0.01,0.01,,
2018-11-13,4.0,33.0,16.2,,67.73,38.63,300.25,35.48,115.29,13.14,2.36,3.85,0.77,0.73,0.72,47.87,6.7,57.8,0.45,23.19,0.95,0.25,0.07,0.01,0.01,0.01,,
2018-11-14,12.0,35.2,19.6,,67.56,38.55,299.98,35.42,115.13,13.12,2.35,3.84,0.77,0.73,0.72,47.82,6.7,57.76,0.44,23.18,0.94,0.25,0.07,0.01,0.01,0.01,,
2018-11-15,20.2,36.1,26.2,,67.39,38.47,299.7,35.37,114.98,13.11,2.35,3.83,0.77,0.73,0.72,47.77,6.69,57.72,0.44,23.16,0.94,0.25,0.07,0.01,0.01,0.01,,
2018-11-16,8.9,29.4,14.9,,67.22,38.4,299.42,35.32,114.82,13.09,2.35,3.83,0.76,0.73,0.72,47.71,6.69,57.68,0.44,23.14,0.94,0.25,0.07,0.01,0.01,0.01,,
2018-11-17,9.0,36.2,25.5,,67.05,38.32,299.15,35.26,114.67,13.07,2.34,3.82,0.76,0.73,0.72,47.66,6.68,57.64,0.44,23.13,0.94,0.25,0.07,0.01,0.01,0.01,,
2018-11-18,5.3,28.1,20.6,,66.88,38.24,298.87,35.21,114.51,13.06,2.34,3.81,0.76,0.73,0.72,47.6,6.68,57.6,0.43,23.11,0.94,0.25,0.07,0.01,0.01,0.01,,
2018-11-19,2.0,18.4,10.2,,66.71,38.16,298.6,35.16,114.36,13.04,2.33,3.81,0.76,0.73,0.72,47.55,6.67,57.56,0.43,23.09,0.94,0.25,0.07,0.01,0.01,0.01,,
2018-11-20,3.1,25.3,13.7,,66.54,38.08,298.32,35.1,114.2,13.03,2.33,3.8,0.76,0.73,0.72,47.5,6.67,57.52,0.43,23.08,0.94,0.25,0.07,0.01,0.01,0.01,,
2018-11-21,27.3,40.0,23.0,,66.37,38.01,298.05,35.05,114.05,13.01,2.33,3.79,0.75,0.72,0.72,47.44,6.67,57.49,0.43,23.06,0.93,0.25,0.07,0.01,0.01,0.01,,
