Date,NO_value,NO2_value,PM10_value,PM25_value,pedal_cycles_major,two_wheeled_motor_vehicles_major,cars_and_taxis_major,buses_and_coaches_major,lgvs_major,hgvs_2_rigid_axle_major,hgvs_3_rigid_axle_major,hgvs_4_or_more_rigid_axle_major,hgvs_3_or_4_articulated_axle_major,hgvs_5_articulated_axle_major,hgvs_6_articulated_axle_major,pedal_cycles_minor,two_wheeled_motor_vehicles_minor,cars_and_taxis_minor,buses_and_coaches_minor,lgvs_minor,hgvs_2_rigid_axle_minor,hgvs_3_rigid_axle_minor,hgvs_4_or_more_rigid_axle_minor,hgvs_3_or_4_articulated_axle_minor,hgvs_5_articulated_axle_minor,hgvs_6_articulated_axle_minor,EntryTapCount,ExitTapCount
2018-04-24,31.5,48.2,26.8,12.1,79.2,47.16,508.03,66.33,161.28,20.31,3.14,3.33,0.61,0.76,0.74,18.74,8.84,95.68,2.87,25.26,3.0,0.53,0.42,0.12,0.0,0.0,,
2018-04-25,27.1,47.1,19.4,10.0,79.06,47.13,507.47,66.24,161.06,20.29,3.14,3.33,0.61,0.76,0.74,18.78,8.85,95.7,2.89,25.3,3.0,0.53,0.42,0.12,0.0,0.0,,
2018-04-26,35.8,55.0,19.8,12.0,78.93,47.1,506.91,66.16,160.84,20.27,3.13,3.33,0.61,0.76,0.74,18.82,8.86,95.71,2.91,25.33,2.99,0.53,0.42,0.12,0.0,0.0,,
2018-04-27,20.0,55.9,28.0,13.8,78.79,47.07,506.35,66.07,160.61,20.25,3.13,3.33,0.6,0.76,0.74,18.85,8.87,95.73,2.92,25.37,2.99,0.53,0.42,0.12,0.0,0.0,,
2018-04-28,44.5,62.9,19.6,8.6,78.66,47.05,505.79,65.98,160.39,20.23,3.13,3.32,0.6,0.76,0.74,18.89,8.88,95.75,2.94,25.4,2.99,0.53,0.42,0.12,0.0,0.0,,
2018-04-29,34.2,57.2,21.2,5.9,78.52,47.02,505.24,65.89,160.17,20.21,3.13,3.32,0.6,0.76,0.74,18.92,8.89,95.76,2.96,25.44,2.99,0.54,0.42,0.12,0.0,0.0,,
2018-04-30,40.5,60.4,22.4,7.5,78.39,46.99,504.69,65.81,159.95,20.19,3.12,3.32,0.6,0.76,0.74,18.96,8.9,95.78,2.98,25.47,2.99,0.54,0.42,0.12,0.0,0.0,,
2018-05-01,35.1,56.3,20.0,12.7,78.26,46.96,504.14,65.72,159.73,20.17,3.12,3.32,0.6,0.75,0.74,19.0,8.9,95.8,3.0,25.51,2.99,0.54,0.42,0.12,0.0,0.0,,
2018-05-02,25.8,52.2,21.8,9.6,78.12,46.93,503.59,65.63,159.51,20.15,3.12,3.32,0.6,0.75,0.74,19.03,8.91,95.81,3.02,25.54,2.99,0.54,0.43,0.12,0.01,0.0,,
2018-05-03,51.5,64.6,24.6,15.5,77.99,46.91,503.05,65.55,159.29,20.13,3.11,3.31,0.6,0.75,0.74,19.07,8.92,95.83,3.03,25.57,2.99,0.54,0.43,0.12,0.01,0.0,,
2018-05-04,39.6,64.4,24.8,15.9,77.86,46.88,502.51,65.46,159.07,20.11,3.11,3.31,0.6,0.75,0.74,19.1,8.93,95.84,3.05,25.61,2.98,0.54,0.43,0.12,0.01,0.0,,
2018-05-05,17.3,62.4,18.4,22.1,77.72,46.85,501.97,65.38,158.86,20.09,3.11,3.31,0.6,0.75,0.74,19.14,8.94,95.86,3.07,25.64,2.98,0.54,0.43,0.12,0.01,0.0,,
2018-05-06,13.1,64.2,18.4,8.766666666666667,77.59,46.82,501.43,65.29,158.64,20.07,3.11,3.31,0.59,0.75,0.74,19.18,8.95,95.88,3.09,25.68,2.98,0.55,0.43,0.12,0.01,0.0,,
2018-05-07,16.7,73.1,19.6,12.633333333333336,77.46,46.8,500.89,65.2,158.42,20.05,3.1,3.31,0.59,0.75,0.74,19.21,8.96,95.89,3.11,25.71,2.98,0.55,0.43,0.12,0.01,0.0,,
2018-05-08,48.4,84.9,20.2,11.833333333333334,77.33,46.77,500.36,65.12,158.21,20.03,3.1,3.31,0.59,0.74,0.73,19.25,8.97,95.91,3.12,25.74,2.98,0.55,0.43,0.12,0.01,0.0,,
2018-05-09,40.8,58.4,23.4,16.2,77.2,46.74,499.83,65.03,158.0,20.01,3.1,3.3,0.59,0.74,0.73,19.28,8.98,95.92,3.14,25.78,2.98,0.55,0.43,0.12,0.01,0.0,,
2018-05-10,32.9,56.3,23.2,10.2,77.07,46.72,499.3,64.95,157.79,19.99,3.1,3.3,0.59,0.74,0.73,19.32,8.98,95.94,3.16,25.81,2.98,0.55,0.43,0.12,0.01,0.0,,
2018-05-11,14.5,51.5,20.0,14.7,76.94,46.69,498.77,64.86,157.57,19.97,3.09,3.3,0.59,0.74,0.73,19.35,8.99,95.95,3.18,25.85,2.98,0.55,0.44,0.11,0.01,0.0,,
2018-05-12,40.2,65.2,18.4,16.1,76.81,46.67,498.25,64.78,157.36,19.95,3.09,3.3,0.59,0.74,0.73,19.38,9.0,95.97,3.2,25.88,2.98,0.55,0.44,0.11,0.01,0.0,,
2018-05-13,41.9,62.9,21.5,15.1,76.68,46.64,497.73,64.69,157.15,19.93,3.09,3.3,0.59,0.74,0.73,19.42,9.01,95.99,3.21,25.91,2.97,0.56,0.44,0.11,0.01,0.0,,
2018-05-14,56.1,71.8,22.5,7.3,76.55,46.61,497.21,64.61,156.94,19.91,3.08,3.3,0.59,0.74,0.73,19.45,9.02,96.0,3.23,25.94,2.97,0.56,0.44,0.11,0.01,0.0,,
2018-05-15,45.0,76.8,27.25,8.4,76.42,46.59,496.69,64.52,156.74,19.89,3.08,3.29,0.59,0.74,0.73,19.49,9.03,96.02,3.25,25.98,2.97,0.56,0.44,0.11,0.01,0.0,,
2018-05-16,50.2,65.2,24.8,9.4,76.29,46.56,496.17,64.44,156.53,19.87,3.08,3.29,0.58,0.73,0.73,19.52,9.04,96.03,3.27,26.01,2.97,0.56,0.44,0.11,0.01,0.0,,
2018-05-17,36.1,57.6,20.5,8.4,76.17,46.54,495.66,64.36,156.32,19.86,3.08,3.29,0.58,0.73,0.73,19.56,9.05,96.05,3.28,26.04,2.97,0.56,0.44,0.11,0.01,0.0,,
2018-05-18,40.4,62.2,22.2,12.566666666666665,76.04,46.51,495.15,64.27,156.12,19.84,3.07,3.29,0.58,0.73,0.73,19.59,9.05,96.06,3.3,26.08,2.97,0.56,0.44,0.11,0.01,0.0,,
2018-05-19,25.1,55.0,19.4,11.9,75.91,46.49,494.64,64.19,155.91,19.82,3.07,3.29,0.58,0.73,0.73,19.62,9.06,96.07,3.32,26.11,2.97,0.56,0.44,0.11,0.01,0.0,,
2018-05-20,14.7,47.9,21.25,11.766666666666666,75.79,46.46,494.13,64.11,155.71,19.8,3.07,3.29,0.58,0.73,0.73,19.66,9.07,96.09,3.33,26.14,2.97,0.57,0.44,0.11,0.01,0.0,,
2018-05-21,38.8,78.4,20.6,9.4,75.66,46.44,493.63,64.02,155.5,19.78,3.07,3.29,0.58,0.73,0.73,19.69,9.08,96.1,3.35,26.17,2.97,0.57,0.45,0.11,0.01,0.0,,
2018-05-22,55.4,80.9,20.8,9.833333333333334,75.53,46.41,493.13,63.94,155.3,19.77,3.06,3.28,0.58,0.73,0.73,19.73,9.09,96.12,3.37,26.2,2.97,0.57,0.45,0.11,0.01,0.0,,
2018-05-23,49.1,76.4,21.6,8.466666666666667,75.41,46.39,492.63,63.86,155.1,19.75,3.06,3.28,0.58,0.73,0.73,19.76,9.1,96.13,3.39,26.24,2.96,0.57,0.45,0.11,0.01,0.0,,
2018-05-24,69.9,77.1,19.2,8.333333333333334,75.28,46.36,492.13,63.77,154.9,19.73,3.06,3.28,0.58,0.72,0.73,19.79,9.1,96.15,3.4,26.27,2.96,0.57,0.45,0.11,0.01,0.0,,
2018-05-25,47.2,72.9,19.2,28.4,75.16,46.34,491.63,63.69,154.7,19.71,3.06,3.28,0.58,0.72,0.73,19.83,9.11,96.16,3.42,26.3,2.96,0.57,0.45,0.11,0.01,0.0,,
2018-05-26,13.8,45.8,20.4,36.1,75.03,46.31,491.14,63.61,154.5,19.7,3.05,3.28,0.58,0.72,0.73,19.86,9.12,96.17,3.44,26.33,2.96,0.57,0.45,0.11,0.01,0.0,,
2018-05-27,14.3,51.2,22.8,25.3,74.91,46.29,490.65,63.52,154.3,19.68,3.05,3.28,0.57,0.72,0.73,19.89,9.13,96.19,3.45,26.36,2.96,0.57,0.45,0.11,0.01,0.0,,
2018-05-28,31.8,69.0,20.4,33.0,74.79,46.27,490.16,63.44,154.1,19.66,3.05,3.28,0.57,0.72,0.73,19.92,9.14,96.2,3.47,26.39,2.96,0.58,0.45,0.11,0.01,0.0,,
2018-05-29,48.5,74.3,20.4,20.7,74.66,46.24,489.67,63.36,153.91,19.65,3.05,3.27,0.57,0.72,0.73,19.96,9.15,96.22,3.49,26.43,2.96,0.58,0.45,0.11,0.01,0.0,,
2018-05-30,28.4,62.5,21.8,22.6,74.54,46.22,489.19,63.28,153.71,19.63,3.04,3.27,0.57,0.72,0.73,19.99,9.15,96.23,3.5,26.46,2.96,0.58,0.45,0.11,0.01,0.0,,
2018-05-31,18.9,58.7,19.6,33.6,74.42,46.2,488.7,63.2,153.52,19.61,3.04,3.27,0.57,0.71,0.73,20.02,9.16,96.24,3.52,26.49,2.96,0.58,0.46,0.11,0.01,0.0,,
2018-06-01,38.1,59.7,37.0,27.9,74.3,46.17,488.22,63.11,153.32,19.6,3.04,3.27,0.57,0.71,0.73,20.05,9.17,96.26,3.54,26.52,2.96,0.58,0.46,0.11,0.01,0.0,,
2018-06-02,31.8,52.7,24.0,14.2,74.17,46.15,487.74,63.03,153.13,19.58,3.04,3.27,0.57,0.71,0.73,20.09,9.18,96.27,3.55,26.55,2.96,0.58,0.46,0.11,0.01,0.0,,
2018-06-03,22.1,46.9,21.0,13.7,74.05,46.13,487.27,62.95,152.94,19.57,3.03,3.27,0.57,0.71,0.73,20.12,9.19,96.28,3.57,26.58,2.95,0.58,0.46,0.11,0.01,0.0,,
2018-06-04,38.2,60.5,26.0,14.2,73.93,46.1,486.79,62.87,152.75,19.55,3.03,3.27,0.57,0.71,0.73,20.15,9.19,96.3,3.59,26.61,2.95,0.58,0.46,0.11,0.01,0.0,,
2018-06-05,26.2,50.8,28.0,9.2,73.81,46.08,486.32,62.79,152.55,19.53,3.03,3.27,0.57,0.71,0.73,20.18,9.2,96.31,3.6,26.64,2.95,0.59,0.46,0.11,0.01,0.0,,
2018-06-06,24.7,47.5,36.0,11.7,73.69,46.06,485.85,62.71,152.36,19.52,3.03,3.27,0.57,0.71,0.73,20.21,9.21,96.32,3.62,26.67,2.95,0.59,0.46,0.11,0.01,0.0,,
2018-06-07,25.4,49.3,33.0,7.733333333333334,73.57,46.04,485.38,62.63,152.18,19.5,3.02,3.26,0.56,0.71,0.73,20.25,9.22,96.34,3.63,26.7,2.95,0.59,0.46,0.11,0.01,0.0,,
2018-06-08,24.7,46.9,30.0,7.3,73.45,46.02,484.92,62.55,151.99,19.49,3.02,3.26,0.56,0.7,0.73,20.28,9.23,96.35,3.65,26.73,2.95,0.59,0.46,0.11,0.01,0.0,,
2018-06-09,13.1,43.0,31.0,14.9,73.33,45.99,484.46,62.47,151.8,19.47,3.02,3.26,0.56,0.7,0.73,20.31,9.23,96.36,3.67,26.76,2.95,0.59,0.46,0.11,0.01,0.0,,
2018-06-10,9.6,37.2,24.0,14.3,73.21,45.97,484.0,62.38,151.61,19.46,3.02,3.26,0.56,0.7,0.73,20.34,9.24,96.37,3.68,26.79,2.95,0.59,0.47,0.11,0.01,0.0,,
2018-06-11,11.7,35.1,27.0,9.6,73.1,45.95,483.54,62.3,151.43,19.44,3.01,3.26,0.56,0.7,0.73,20.37,9.25,96.39,3.7,26.82,2.95,0.59,0.47,0.11,0.01,0.0,,
2018-06-12,42.8,51.6,23.0,9.5,72.98,45.93,483.08,62.22,151.24,19.43,3.01,3.26,0.56,0.7,0.73,20.4,9.26,96.4,3.71,26.85,2.95,0.59,0.47,0.11,0.01,0.0,,
2018-06-13,33.4,51.6,27.0,12.8,72.86,45.91,482.62,62.14,151.06,19.41,3.01,3.26,0.56,0.7,0.73,20.43,9.26,96.41,3.73,26.88,2.95,0.6,0.47,0.11,0.01,0.0,,
2018-06-14,24.3,41.7,34.0,11.9,72.74,45.89,482.17,62.06,150.87,19.4,3.01,3.26,0.56,0.7,0.73,20.46,9.27,96.42,3.75,26.91,2.94,0.6,0.47,0.11,0.01,0.0,,
2018-06-15,37.9,50.8,28.0,12.7,72.63,45.86,481.72,61.99,150.69,19.39,3.0,3.26,0.56,0.7,0.72,20.49,9.28,96.44,3.76,26.94,2.94,0.6,0.47,0.11,0.01,0.0,,
2018-06-16,26.5,44.8,21.0,10.9,72.51,45.84,481.27,61.91,150.51,19.37,3.0,3.26,0.56,0.7,0.72,20.53,9.29,96.45,3.78,26.97,2.94,0.6,0.47,0.11,0.01,0.0,,
2018-06-17,28.9,43.2,18.0,10.8,72.39,45.82,480.83,61.83,150.33,19.36,3.0,3.26,0.56,0.69,0.72,20.56,9.29,96.46,3.79,27.0,2.94,0.6,0.47,0.11,0.01,0.0,,
2018-06-18,25.0,39.5,27.0,8.25,72.28,45.8,480.38,61.75,150.15,19.34,3.0,3.25,0.56,0.69,0.72,20.59,9.3,96.47,3.81,27.03,2.94,0.6,0.47,0.1,0.01,0.0,,
2018-06-19,39.6,35.9,23.0,9.45,72.16,45.78,479.94,61.67,149.97,19.33,3.0,3.25,0.55,0.69,0.72,20.62,9.31,96.48,3.82,27.05,2.94,0.6,0.47,0.1,0.01,0.0,,
2018-06-20,41.6,32.9,25.0,6.633333333333334,72.05,45.76,479.5,61.59,149.79,19.32,2.99,3.25,0.55,0.69,0.72,20.65,9.32,96.49,3.84,27.08,2.94,0.6,0.47,0.1,0.01,0.0,,
