Site,Species,ReadingDateTime,Value,Units,Provisional or Ratified
CT2,O3,10/11/2018 00:00,,ug m-3,P
CT2,O3,11/11/2018 00:00,,ug m-3,P
CT2,O3,12/11/2018 00:00,,ug m-3,P
CT2,O3,13/11/2018 00:00,,ug m-3,P
CT2,O3,14/11/2018 00:00,,ug m-3,P
CT2,O3,15/11/2018 00:00,,ug m-3,P
CT2,O3,16/11/2018 00:00,,ug m-3,P
CT2,O3,17/11/2018 00:00,,ug m-3,P
CT2,O3,18/11/2018 00:00,,ug m-3,P
CT2,O3,19/11/2018 00:00,,ug m-3,P
CT2,O3,20/11/2018 00:00,,ug m-3,P
CT2,O3,21/11/2018 00:00,,ug m-3,P
CT2,O3,22/11/2018 00:00,,ug m-3,P
CT2,O3,23/11/2018 00:00,,ug m-3,P
CT2,O3,24/11/2018 00:00,,ug m-3,P
CT2,O3,25/11/2018 00:00,,ug m-3,P
CT2,O3,26/11/2018 00:00,,ug m-3,P
CT2,O3,27/11/2018 00:00,,ug m-3,P
CT2,O3,28/11/2018 00:00,,ug m-3,P
CT2,O3,29/11/2018 00:00,,ug m-3,P
CT2,O3,30/11/2018 00:00,,ug m-3,P
CT2,O3,01/12/2018 00:00,,ug m-3,P
CT2,O3,02/12/2018 00:00,,ug m-3,P
CT2,O3,03/12/2018 00:00,,ug m-3,P
CT2,O3,04/12/2018 00:00,,ug m-3,P
CT2,O3,05/12/2018 00:00,,ug m-3,P
CT2,O3,06/12/2018 00:00,,ug m-3,P
CT2,O3,07/12/2018 00:00,,ug m-3,P
CT2,O3,08/12/2018 00:00,,ug m-3,P
CT2,O3,09/12/2018 00:00,,ug m-3,P
CT2,O3,10/12/2018 00:00,,ug m-3,P
CT2,O3,11/12/2018 00:00,,ug m-3,P
CT2,O3,12/12/2018 00:00,,ug m-3,P
CT2,O3,13/12/2018 00:00,,ug m-3,P
CT2,O3,14/12/2018 00:00,,ug m-3,P
CT2,O3,15/12/2018 00:00,,ug m-3,P
CT2,O3,16/12/2018 00:00,,ug m-3,P
CT2,O3,17/12/2018 00:00,,ug m-3,P
CT2,O3,18/12/2018 00:00,,ug m-3,P
CT2,O3,19/12/2018 00:00,,ug m-3,P
CT2,O3,20/12/2018 00:00,,ug m-3,P
CT2,O3,21/12/2018 00:00,,ug m-3,P
CT2,O3,22/12/2018 00:00,,ug m-3,P
CT2,O3,23/12/2018 00:00,,ug m-3,P
CT2,O3,24/12/2018 00:00,,ug m-3,P
CT2,O3,25/12/2018 00:00,,ug m-3,P
CT2,O3,26/12/2018 00:00,,ug m-3,P
CT2,O3,27/12/2018 00:00,,ug m-3,P
CT2,O3,28/12/2018 00:00,,ug m-3,P
CT2,O3,29/12/2018 00:00,,ug m-3,P
CT2,O3,30/12/2018 00:00,,ug m-3,P
CT2,O3,31/12/2018 00:00,,ug m-3,P
CT2,O3,01/01/2019 00:00,,ug m-3,P
CT2,O3,02/01/2019 00:00,,ug m-3,P
CT2,O3,03/01/2019 00:00,,ug m-3,P
CT2,O3,04/01/2019 00:00,,ug m-3,P
CT2,O3,05/01/2019 00:00,,ug m-3,P
CT2,O3,06/01/2019 00:00,,ug m-3,P
CT2,O3,07/01/2019 00:00,,ug m-3,P
CT2,O3,08/01/2019 00:00,,ug m-3,P
CT2,O3,09/01/2019 00:00,,ug m-3,P
CT2,O3,10/01/2019 00:00,,ug m-3,P
CT2,O3,11/01/2019 00:00,,ug m-3,P
CT2,O3,12/01/2019 00:00,,ug m-3,P
CT2,O3,13/01/2019 00:00,,ug m-3,P
CT2,O3,14/01/2019 00:00,,ug m-3,P
CT2,O3,15/01/2019 00:00,,ug m-3,P
CT2,O3,16/01/2019 00:00,,ug m-3,P
CT2,O3,17/01/2019 00:00,,ug m-3,P
CT2,O3,18/01/2019 00:00,,ug m-3,P
CT2,O3,19/01/2019 00:00,,ug m-3,P
CT2,O3,20/01/2019 00:00,,ug m-3,P
CT2,O3,21/01/2019 00:00,,ug m-3,P
CT2,O3,22/01/2019 00:00,,ug m-3,P
CT2,O3,23/01/2019 00:00,,ug m-3,P
CT2,O3,24/01/2019 00:00,,ug m-3,P
CT2,O3,25/01/2019 00:00,,ug m-3,P
CT2,O3,26/01/2019 00:00,,ug m-3,P
CT2,O3,27/01/2019 00:00,,ug m-3,P
CT2,O3,28/01/2019 00:00,,ug m-3,P
CT2,O3,29/01/2019 00:00,,ug m-3,P
CT2,O3,30/01/2019 00:00,,ug m-3,P
CT2,O3,31/01/2019 00:00,,ug m-3,P
CT2,O3,01/02/2019 00:00,,ug m-3,P
CT2,O3,02/02/2019 00:00,,ug m-3,P
CT2,O3,03/02/2019 00:00,,ug m-3,P
CT2,O3,04/02/2019 00:00,,ug m-3,P
CT2,O3,05/02/2019 00:00,,ug m-3,P
CT2,O3,06/02/2019 00:00,,ug m-3,P
CT2,O3,07/02/2019 00:00,,ug m-3,P
CT2,O3,08/02/2019 00:00,,ug m-3,P
CT2,O3,09/02/2019 00:00,,ug m-3,P
CT2,O3,10/02/2019 00:00,,ug m-3,P
CT2,O3,11/02/2019 00:00,,ug m-3,P
CT2,O3,12/02/2019 00:00,,ug m-3,P
CT2,O3,13/02/2019 00:00,,ug m-3,P
CT2,O3,14/02/2019 00:00,,ug m-3,P
CT2,O3,15/02/2019 00:00,,ug m-3,P
CT2,O3,16/02/2019 00:00,,ug m-3,P
CT2,O3,17/02/2019 00:00,,ug m-3,P
CT2,O3,18/02/2019 00:00,,ug m-3,P
CT2,O3,19/02/2019 00:00,,ug m-3,P
CT2,O3,20/02/2019 00:00,,ug m-3,P
CT2,O3,21/02/2019 00:00,,ug m-3,P
CT2,O3,22/02/2019 00:00,,ug m-3,P
CT2,O3,23/02/2019 00:00,,ug m-3,P
CT2,O3,24/02/2019 00:00,,ug m-3,P
CT2,O3,25/02/2019 00:00,,ug m-3,P
CT2,O3,26/02/2019 00:00,,ug m-3,P
CT2,O3,27/02/2019 00:00,,ug m-3,P
CT2,O3,28/02/2019 00:00,,ug m-3,P
CT2,O3,01/03/2019 00:00,,ug m-3,P
CT2,O3,02/03/2019 00:00,,ug m-3,P
CT2,O3,03/03/2019 00:00,,ug m-3,P
CT2,O3,04/03/2019 00:00,,ug m-3,P
CT2,O3,05/03/2019 00:00,,ug m-3,P
CT2,O3,06/03/2019 00:00,,ug m-3,P
CT2,O3,07/03/2019 00:00,,ug m-3,P
CT2,O3,08/03/2019 00:00,,ug m-3,P
CT2,O3,09/03/2019 00:00,,ug m-3,P
CT2,O3,10/03/2019 00:00,,ug m-3,P
CT2,O3,11/03/2019 00:00,,ug m-3,P
CT2,O3,12/03/2019 00:00,,ug m-3,P
CT2,O3,13/03/2019 00:00,,ug m-3,P
CT2,O3,14/03/2019 00:00,,ug m-3,P
CT2,O3,15/03/2019 00:00,,ug m-3,P
CT2,O3,16/03/2019 00:00,,ug m-3,P
CT2,O3,17/03/2019 00:00,,ug m-3,P
CT2,O3,18/03/2019 00:00,,ug m-3,P
CT2,O3,19/03/2019 00:00,,ug m-3,P
CT2,O3,20/03/2019 00:00,,ug m-3,P
CT2,O3,21/03/2019 00:00,,ug m-3,P
CT2,O3,22/03/2019 00:00,,ug m-3,P
CT2,O3,23/03/2019 00:00,,ug m-3,P
CT2,O3,24/03/2019 00:00,,ug m-3,P
CT2,O3,25/03/2019 00:00,,ug m-3,P
CT2,O3,26/03/2019 00:00,,ug m-3,P
CT2,O3,27/03/2019 00:00,,ug m-3,P
CT2,O3,28/03/2019 00:00,,ug m-3,P
CT2,O3,29/03/2019 00:00,,ug m-3,P
CT2,O3,30/03/2019 00:00,,ug m-3,P
CT2,O3,31/03/2019 00:00,,ug m-3,P
CT2,O3,01/04/2019 00:00,,ug m-3,P
CT2,O3,02/04/2019 00:00,,ug m-3,P
CT2,O3,03/04/2019 00:00,,ug m-3,P
CT2,O3,04/04/2019 00:00,,ug m-3,P
CT2,O3,05/04/2019 00:00,,ug m-3,P
CT2,O3,06/04/2019 00:00,,ug m-3,P
CT2,O3,07/04/2019 00:00,,ug m-3,P
CT2,O3,08/04/2019 00:00,,ug m-3,P
CT2,O3,09/04/2019 00:00,,ug m-3,P
CT2,O3,10/04/2019 00:00,,ug m-3,P
CT2,O3,11/04/2019 00:00,,ug m-3,P
CT2,O3,12/04/2019 00:00,,ug m-3,P
CT2,O3,13/04/2019 00:00,,ug m-3,P
CT2,O3,14/04/2019 00:00,,ug m-3,P
CT2,O3,15/04/2019 00:00,,ug m-3,P
CT2,O3,16/04/2019 00:00,,ug m-3,P
CT2,O3,17/04/2019 00:00,,ug m-3,P
CT2,O3,18/04/2019 00:00,,ug m-3,P
CT2,O3,19/04/2019 00:00,,ug m-3,P
CT2,O3,20/04/2019 00:00,,ug m-3,P
CT2,O3,21/04/2019 00:00,,ug m-3,P
CT2,O3,22/04/2019 00:00,,ug m-3,P
CT2,O3,23/04/2019 00:00,,ug m-3,P
CT2,O3,24/04/2019 00:00,,ug m-3,P
CT2,O3,25/04/2019 00:00,,ug m-3,P
CT2,O3,26/04/2019 00:00,,ug m-3,P
CT2,O3,27/04/2019 00:00,,ug m-3,P
CT2,O3,28/04/2019 00:00,,ug m-3,P
