TravelDate,DayOfWeek,Station,EntryTapCount,ExitTapCount
20240102,Tuesday,Highgate,4328,4616
20240102,Tuesday,Hillingdon,1452,1384
20240102,Tuesday,Holborn,20140,20810
20240102,Tuesday,Holland Park,2586,2644
20240102,Tuesday,Holloway Road,5255,5383
20240102,Tuesday,Homerton,4189,3665
20240102,Tuesday,Honor Oak Park,2408,2580
20240102,Tuesday,Hornchurch,2074,2201
20240102,Tuesday,Hounslow Central,3774,3958
20240102,Tuesday,Hounslow East,4106,4667
20240102,Tuesday,Hounslow West,3630,3981
20240102,Tuesday,Hoxton,2737,2723
20240102,Tuesday,Hyde Park Corner,4695,4476
20240102,Tuesday,Ickenham,859,842
20240102,Tuesday,Ilford,10773,10543
20240102,Tuesday,Imperial Wharf,3070,2783
20240102,Tuesday,Island Gardens,1314,653
20240102,Tuesday,Iver,142,120
20240102,Tuesday,Kennington,4868,4879
20240102,Tuesday,Kensal Green,1796,1648
20240102,Tuesday,Kensal Rise,2034,1900
20240102,Tuesday,Kensington Olympia,1915,1850
20240102,Tuesday,Kentish Town,1244,1057
20240102,Tuesday,Kentish Town West,1635,1625
20240102,Tuesday,Kenton,1478,1493
