"Category","Nitrogen dioxide"
"11/2/2024 14:00",13.32
"11/2/2024 15:00",17.51
"11/2/2024 16:00",20.27
"11/2/2024 17:00",24.17
"11/2/2024 18:00",23.51
"11/2/2024 19:00",21.68
"11/2/2024 20:00",25.15
"11/2/2024 21:00",25.22
"11/2/2024 22:00",25.08
"11/2/2024 23:00",24.84
"12/2/2024 0:00",20.6
"12/2/2024 1:00",17.72
"12/2/2024 2:00",15.71
"12/2/2024 3:00",15.87
"12/2/2024 4:00",16.37
"12/2/2024 5:00",20.62
"12/2/2024 6:00",21.84
"12/2/2024 7:00",25.09
"12/2/2024 8:00",24.29
"12/2/2024 9:00",22.66
"12/2/2024 10:00",18.06
"12/2/2024 11:00",13.06
"12/2/2024 12:00",10.7
"12/2/2024 13:00",9.97
"12/2/2024 14:00",12.16
"12/2/2024 15:00",13.63
"12/2/2024 16:00",16.82
"12/2/2024 17:00",23.54
"12/2/2024 18:00",27.37
"12/2/2024 19:00",30.39
"12/2/2024 20:00",31.77
"12/2/2024 21:00",22.54
"12/2/2024 22:00",17.92
"12/2/2024 23:00",16.11
"13/2/2024 0:00",14.55
"13/2/2024 1:00",12.21
"13/2/2024 2:00",11.47
"13/2/2024 3:00",12.24
"13/2/2024 4:00",13.38
"13/2/2024 5:00",11.55
"13/2/2024 6:00",11.86
"13/2/2024 7:00",15.85
"13/2/2024 8:00",15.67
"13/2/2024 9:00",16.65
"13/2/2024 10:00",18.64
"13/2/2024 11:00",16.82
"13/2/2024 12:00",15.61
"13/2/2024 13:00",15.82
"13/2/2024 14:00",13.71
"13/2/2024 15:00",12.75
"13/2/2024 16:00",15.05
"13/2/2024 17:00",14.21
"13/2/2024 18:00",13.82
"13/2/2024 19:00",13.03
"13/2/2024 20:00",9.23
"13/2/2024 21:00",8.26
"13/2/2024 22:00",8.77
"13/2/2024 23:00",7.86
"14/2/2024 0:00",6.8
"14/2/2024 1:00",5.01
"14/2/2024 2:00",6.11
"14/2/2024 3:00",7.43
"14/2/2024 4:00",5.99
"14/2/2024 5:00",7.12
"14/2/2024 6:00",10.99
"14/2/2024 7:00",14.98
"14/2/2024 8:00",15.77
"14/2/2024 9:00",15.03
"14/2/2024 10:00",16.09
"14/2/2024 11:00",14.31
"14/2/2024 12:00",11.59
"14/2/2024 13:00",13.05
"14/2/2024 14:00",13.71
"14/2/2024 15:00",13.66
"14/2/2024 16:00",14.47
"14/2/2024 17:00",12.48
"14/2/2024 18:00",10.81
"14/2/2024 19:00",10.15
"14/2/2024 20:00",11.75
"14/2/2024 21:00",12.94
"14/2/2024 22:00",14.73
"14/2/2024 23:00",13.12
"15/2/2024 0:00",7.42
"15/2/2024 1:00",7.69
"15/2/2024 2:00",8.93
"15/2/2024 3:00",9.77
"15/2/2024 4:00",11.52
"15/2/2024 5:00",13.77
"15/2/2024 6:00",14.47
"15/2/2024 7:00",15.41
"15/2/2024 8:00",17.57
"15/2/2024 9:00",17.54
"15/2/2024 10:00",16.37
"15/2/2024 11:00",15.91
"15/2/2024 12:00",16.65
"15/2/2024 13:00",12.79
"15/2/2024 14:00",14.11
"15/2/2024 15:00",17.64
"15/2/2024 16:00",18.44
"15/2/2024 17:00",23.16
"15/2/2024 18:00",27.11
"15/2/2024 19:00",29.02
"15/2/2024 20:00",29.62
"15/2/2024 21:00",34.59
"15/2/2024 22:00",28.37
"15/2/2024 23:00",34.38
"16/2/2024 0:00",25.91
"16/2/2024 1:00",23.9
"16/2/2024 2:00",21.99
"16/2/2024 3:00",21
"16/2/2024 4:00",21.82
"16/2/2024 5:00",19.83
"16/2/2024 6:00",17.16
"16/2/2024 7:00",19.6
"16/2/2024 8:00",17.12
"16/2/2024 9:00",15.76
"16/2/2024 10:00",13.73
"16/2/2024 11:00",11.57
"16/2/2024 12:00",12.02
"16/2/2024 13:00",13.88
"16/2/2024 14:00",14.47
"16/2/2024 15:00",14.8
"16/2/2024 16:00",16.49
"16/2/2024 17:00",17.11
"16/2/2024 18:00",18.73
"16/2/2024 19:00",18.11
"16/2/2024 20:00",18.7
"16/2/2024 21:00",18.82
"16/2/2024 22:00",19.78
"16/2/2024 23:00",20.07
"17/2/2024 0:00",16.46
"17/2/2024 1:00",13.51
"17/2/2024 2:00",13.79
"17/2/2024 3:00",14.65
"17/2/2024 4:00",14.02
"17/2/2024 5:00",14.47
"17/2/2024 6:00",15.87
"17/2/2024 7:00",18.32
"17/2/2024 8:00",18.02
"17/2/2024 9:00",18.11
"17/2/2024 10:00",17.89
"17/2/2024 11:00",15.27
"17/2/2024 12:00",13.53
"17/2/2024 13:00",9.47
"17/2/2024 14:00",8
"17/2/2024 15:00",8.88
"17/2/2024 16:00",9.88
"17/2/2024 17:00",11.94
"17/2/2024 18:00",11.55
"17/2/2024 19:00",11.68
"17/2/2024 20:00",12.24
"17/2/2024 21:00",12.42
"17/2/2024 22:00",12.16
"17/2/2024 23:00",11.63
"18/2/2024 0:00",7.79
"18/2/2024 1:00",7.69
"18/2/2024 2:00",6.84
"18/2/2024 3:00",6.2
"18/2/2024 4:00",5.31
"18/2/2024 5:00",6.16
"18/2/2024 6:00",7.26
"18/2/2024 7:00",7.45
"18/2/2024 8:00",9.09
"18/2/2024 9:00",10.52
"18/2/2024 10:00",9.47
"18/2/2024 11:00",10.33
"18/2/2024 12:00",7.96
"18/2/2024 13:00",6.29
"18/2/2024 14:00",5.49
"18/2/2024 15:00",9.75
"18/2/2024 16:00",11.75
"18/2/2024 17:00",14.84
"18/2/2024 18:00",23.76
"18/2/2024 19:00",24.21
"18/2/2024 20:00",24.57
"18/2/2024 21:00",26.66
"18/2/2024 22:00",27.04
"18/2/2024 23:00",27.4
"19/2/2024 0:00",15.58
"19/2/2024 1:00",16.14
"19/2/2024 2:00",15
"19/2/2024 3:00",13.75
"19/2/2024 4:00",12.73
"19/2/2024 5:00",12.15
"19/2/2024 6:00",11.92
"19/2/2024 7:00",11.93
