count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
48574,S,2019,2019-10-03,12,6,London,174,"City of London",A501,Major,A1211,"LA Boundary",532750,181670,51.51836000,-0.08812727,0.20,0.12,52,23,185,36,87,11,1,2,0,0,0,14,345
48574,N,2019,2019-10-03,18,6,London,174,"City of London",A501,Major,A1211,"LA Boundary",532750,181670,51.51836000,-0.08812727,0.20,0.12,236,31,126,31,16,2,0,0,0,0,0,2,206
48574,S,2019,2019-10-03,16,6,London,174,"City of London",A501,Major,A1211,"LA Boundary",532750,181670,51.51836000,-0.08812727,0.20,0.12,76,16,216,30,88,7,1,2,0,0,0,10,360
48574,N,2019,2019-10-03,14,6,London,174,"City of London",A501,Major,A1211,"LA Boundary",532750,181670,51.51836000,-0.08812727,0.20,0.12,76,14,155,32,77,13,2,1,1,0,0,17,295
48574,N,2019,2019-10-03,12,6,London,174,"City of London",A501,Major,A1211,"LA Boundary",532750,181670,51.51836000,-0.08812727,0.20,0.12,57,23,131,29,72,10,2,3,0,0,0,15,270
48574,S,2019,2019-10-03,9,6,London,174,"City of London",A501,Major,A1211,"LA Boundary",532750,181670,51.51836000,-0.08812727,0.20,0.12,212,22,220,37,98,11,1,0,0,0,0,12,389
48574,N,2019,2019-10-03,15,6,London,174,"City of London",A501,Major,A1211,"LA Boundary",532750,181670,51.51836000,-0.08812727,0.20,0.12,60,17,168,30,63,9,0,0,0,0,0,9,287
48574,S,2019,2019-10-03,10,6,London,174,"City of London",A501,Major,A1211,"LA Boundary",532750,181670,51.51836000,-0.08812727,0.20,0.12,77,20,208,36,94,9,2,3,0,0,0,14,372
48574,N,2019,2019-10-03,9,6,London,174,"City of London",A501,Major,A1211,"LA Boundary",532750,181670,51.51836000,-0.08812727,0.20,0.12,246,17,122,24,71,15,3,1,0,0,0,19,253
48574,S,2019,2019-10-03,8,6,London,174,"City of London",A501,Major,A1211,"LA Boundary",532750,181670,51.51836000,-0.08812727,0.20,0.12,416,30,173,33,55,10,1,0,0,0,0,11,302
48574,N,2019,2019-10-03,11,6,London,174,"City of London",A501,Major,A1211,"LA Boundary",532750,181670,51.51836000,-0.08812727,0.20,0.12,48,14,129,29,71,15,1,2,0,1,0,19,262
48574,S,2019,2019-10-03,15,6,London,174,"City of London",A501,Major,A1211,"LA Boundary",532750,181670,51.51836000,-0.08812727,0.20,0.12,55,13,191,35,77,12,6,3,0,0,0,21,337
48574,N,2019,2019-10-03,16,6,London,174,"City of London",A501,Major,A1211,"LA Boundary",532750,181670,51.51836000,-0.08812727,0.20,0.12,74,20,175,39,48,6,0,0,0,0,0,6,288
48574,S,2019,2019-10-03,17,6,London,174,"City of London",A501,Major,A1211,"LA Boundary",532750,181670,51.51836000,-0.08812727,0.20,0.12,56,15,212,29,70,8,2,1,0,0,0,11,337
48574,N,2019,2019-10-03,10,6,London,174,"City of London",A501,Major,A1211,"LA Boundary",532750,181670,51.51836000,-0.08812727,0.20,0.12,69,14,133,27,68,10,1,0,0,0,0,11,253
48574,S,2019,2019-10-03,13,6,London,174,"City of London",A501,Major,A1211,"LA Boundary",532750,181670,51.51836000,-0.08812727,0.20,0.12,81,40,183,30,82,12,2,2,0,0,0,16,351
48574,N,2019,2019-10-03,8,6,London,174,"City of London",A501,Major,A1211,"LA Boundary",532750,181670,51.51836000,-0.08812727,0.20,0.12,484,20,150,31,80,10,1,0,0,0,0,11,292
48574,S,2019,2019-10-03,11,6,London,174,"City of London",A501,Major,A1211,"LA Boundary",532750,181670,51.51836000,-0.08812727,0.20,0.12,62,26,169,35,91,8,3,1,0,0,0,12,333
48574,N,2019,2019-10-03,13,6,London,174,"City of London",A501,Major,A1211,"LA Boundary",532750,181670,51.51836000,-0.08812727,0.20,0.12,44,22,140,27,42,11,0,1,0,0,0,12,243
48574,N,2019,2019-10-03,17,6,London,174,"City of London",A501,Major,A1211,"LA Boundary",532750,181670,51.51836000,-0.08812727,0.20,0.12,226,26,142,26,23,2,0,0,0,0,0,2,219
48574,S,2019,2019-10-03,14,6,London,174,"City of London",A501,Major,A1211,"LA Boundary",532750,181670,51.51836000,-0.08812727,0.20,0.12,56,15,189,21,52,10,1,1,0,0,0,12,289
48574,S,2019,2019-10-03,18,6,London,174,"City of London",A501,Major,A1211,"LA Boundary",532750,181670,51.51836000,-0.08812727,0.20,0.12,76,19,218,31,82,8,2,3,0,0,0,13,363
48683,E,2000,2000-05-16,7,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,54,250,1783,11,154,50,6,0,6,1,0,63,2261
48683,E,2000,2000-05-16,8,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,87,261,1556,18,170,59,4,4,13,2,2,84,2089
48683,E,2000,2000-05-16,9,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,25,146,1505,31,184,72,4,3,5,3,3,90,1956
48683,E,2000,2000-05-16,10,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,8,105,1260,34,193,60,2,1,8,2,0,73,1665
48683,E,2000,2000-05-16,11,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,12,120,1123,25,274,101,5,0,21,2,0,129,1671
48683,E,2000,2000-05-16,12,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,5,102,1272,25,261,105,5,1,4,1,1,117,1777
48683,E,2000,2000-05-16,13,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,5,94,1169,29,206,69,3,7,2,0,1,82,1580
48683,E,2000,2000-05-16,14,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,9,91,1401,23,303,59,4,11,2,3,0,79,1897
48683,E,2000,2000-05-16,15,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,9,129,1419,26,370,66,4,5,2,1,1,79,2023
48683,E,2000,2000-05-16,16,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,18,171,1527,52,317,40,2,3,1,0,0,46,2113
48683,E,2000,2000-05-16,17,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,22,188,1229,79,262,18,2,2,1,0,0,23,1781
48683,E,2000,2000-05-16,18,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,22,211,1227,43,103,7,2,0,0,1,0,10,1594
48683,W,2000,2000-05-16,7,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,22,154,1372,18,453,49,10,15,2,1,1,78,2075
48683,W,2000,2000-05-16,8,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,51,274,1124,37,297,68,7,3,5,1,1,85,1817
48683,W,2000,2000-05-16,9,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,20,116,1231,26,271,44,3,9,1,2,0,59,1703
48683,W,2000,2000-05-16,10,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,4,71,1202,62,246,29,5,5,3,3,0,45,1626
48683,W,2000,2000-05-16,11,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,8,60,1058,27,221,16,1,7,2,0,0,26,1392
48683,W,2000,2000-05-16,12,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,2,53,919,23,150,17,1,1,0,1,1,21,1166
48683,W,2000,2000-05-16,13,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,16,106,808,28,183,27,3,4,0,0,2,36,1161
48683,W,2000,2000-05-16,14,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,8,96,1080,38,173,16,2,2,0,3,1,24,1411
48683,W,2000,2000-05-16,15,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,12,107,1055,38,175,16,2,0,1,0,0,19,1394
48683,W,2000,2000-05-16,16,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,21,114,1057,49,128,12,1,1,0,0,0,14,1362
48683,W,2000,2000-05-16,17,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,54,247,1066,48,99,5,0,1,0,0,0,6,1466
48683,W,2000,2000-05-16,18,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,64,238,1025,24,63,2,0,1,0,0,0,3,1353
48683,E,2001,2001-04-27,7,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,24,197,1423,9,175,50,6,7,2,2,1,68,1872
48683,E,2001,2001-04-27,8,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,42,214,1349,15,156,61,4,16,1,1,1,84,1818
48683,E,2001,2001-04-27,9,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,13,122,1167,29,187,79,3,4,0,1,0,87,1592
48683,E,2001,2001-04-27,10,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,8,63,1083,21,222,69,6,6,0,1,2,84,1473
48683,E,2001,2001-04-27,11,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,9,61,892,12,208,67,6,6,1,2,0,82,1255
48683,E,2001,2001-04-27,12,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,4,63,1091,11,212,52,5,3,3,1,1,65,1442
48683,E,2001,2001-04-27,13,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,3,113,1082,11,335,49,4,5,2,2,3,65,1606
48683,E,2001,2001-04-27,14,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,9,126,1164,17,355,54,4,8,4,2,0,72,1734
48683,E,2001,2001-04-27,15,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,8,155,1311,14,440,50,3,6,2,1,1,63,1983
48683,E,2001,2001-04-27,16,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,11,180,1255,51,352,18,3,0,2,1,1,25,1863
48683,E,2001,2001-04-27,17,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,23,290,1252,81,244,13,1,2,3,0,3,22,1889
48683,E,2001,2001-04-27,18,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,17,255,1255,42,160,8,1,2,0,0,1,12,1724
48683,W,2001,2001-04-27,7,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,27,222,1021,26,559,73,13,13,3,1,2,105,1933
48683,W,2001,2001-04-27,8,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,30,256,860,39,335,56,5,3,4,3,1,72,1562
48683,W,2001,2001-04-27,9,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,11,126,846,24,232,47,4,4,3,0,1,59,1287
48683,W,2001,2001-04-27,10,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,16,104,880,48,275,54,9,7,2,2,2,76,1383
48683,W,2001,2001-04-27,11,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,7,58,750,34,214,56,8,5,2,1,1,73,1129
48683,W,2001,2001-04-27,12,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,14,97,715,29,166,36,7,2,3,1,1,50,1057
48683,W,2001,2001-04-27,13,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,5,66,739,32,142,18,4,4,2,0,3,31,1010
48683,W,2001,2001-04-27,14,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,9,85,862,35,131,37,9,3,0,0,0,49,1162
48683,W,2001,2001-04-27,15,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,16,87,763,37,120,23,2,2,0,1,0,28,1035
48683,W,2001,2001-04-27,16,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,20,118,888,38,129,17,1,2,0,0,0,20,1193
48683,W,2001,2001-04-27,17,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,63,196,1016,32,87,17,0,1,0,0,0,18,1349
48683,W,2001,2001-04-27,18,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,78,167,922,24,47,7,0,0,2,1,0,10,1170
48683,E,2004,2004-07-01,7,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,97,346,1216,18,146,46,3,2,6,1,2,60,1786
48683,E,2004,2004-07-01,8,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,118,339,1080,19,145,54,3,0,11,1,1,70,1653
48683,E,2004,2004-07-01,9,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,42,175,1072,41,133,60,8,5,14,0,1,88,1509
48683,E,2004,2004-07-01,10,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,15,80,847,14,157,59,10,3,3,1,3,79,1177
48683,E,2004,2004-07-01,11,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,5,75,856,27,125,65,4,0,4,1,1,75,1158
48683,E,2004,2004-07-01,12,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,1,62,889,20,123,54,4,1,2,1,0,62,1156
48683,E,2004,2004-07-01,13,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,4,76,972,13,204,92,6,8,0,1,0,107,1372
48683,E,2004,2004-07-01,14,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,11,98,1122,22,248,79,3,4,0,4,0,90,1580
48683,E,2004,2004-07-01,15,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,23,132,1098,23,222,96,2,5,2,2,2,109,1584
48683,E,2004,2004-07-01,16,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,26,210,1087,44,222,66,5,1,2,0,0,74,1637
48683,E,2004,2004-07-01,17,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,50,212,1002,60,199,90,3,0,0,0,0,93,1566
48683,E,2004,2004-07-01,18,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,39,188,985,54,151,61,2,0,2,0,0,65,1443
48683,W,2004,2004-07-01,7,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,40,253,781,32,468,68,14,15,4,1,4,106,1640
48683,W,2004,2004-07-01,8,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,83,311,878,40,297,75,6,4,5,1,1,92,1618
48683,W,2004,2004-07-01,9,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,50,181,856,38,299,54,7,3,1,0,1,66,1440
48683,W,2004,2004-07-01,10,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,11,92,1060,66,254,32,4,1,0,0,2,39,1511
48683,W,2004,2004-07-01,11,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,31,87,832,28,152,43,3,1,1,0,2,50,1149
48683,W,2004,2004-07-01,12,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,16,104,1145,25,162,40,2,8,1,0,0,51,1487
48683,W,2004,2004-07-01,13,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,12,117,968,35,140,29,1,3,5,1,1,40,1300
48683,W,2004,2004-07-01,14,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,16,103,1043,41,158,30,1,2,2,1,0,36,1381
48683,W,2004,2004-07-01,15,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,10,104,1019,43,119,12,2,2,0,0,0,16,1301
48683,W,2004,2004-07-01,16,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,31,171,1007,64,92,17,1,0,1,5,0,24,1358
48683,W,2004,2004-07-01,17,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,112,333,1217,45,71,5,1,0,0,0,0,6,1672
48683,W,2004,2004-07-01,18,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,144,318,1242,37,44,7,1,1,0,0,0,9,1650
48683,E,2007,2007-10-12,11,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,7,65,616,9,189,85,9,14,1,1,0,110,989
48683,E,2007,2007-10-12,12,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,3,42,646,7,181,73,5,10,0,1,1,90,966
48683,E,2007,2007-10-12,13,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,17,88,627,15,227,84,8,12,10,1,2,117,1074
48683,E,2007,2007-10-12,14,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,18,103,639,19,246,92,9,6,6,3,6,122,1129
48683,E,2007,2007-10-12,15,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,14,109,462,6,175,64,1,4,0,1,8,78,830
48683,E,2007,2007-10-12,16,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,21,152,474,13,163,29,2,2,0,1,4,38,840
48683,E,2007,2007-10-12,17,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,66,225,562,33,159,29,5,2,3,1,3,43,1022
48683,E,2007,2007-10-12,18,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,55,217,526,31,154,23,3,5,2,0,4,37,965
48683,W,2007,2007-10-12,7,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,27,226,1387,5,633,90,10,20,8,4,6,138,2389
48683,W,2007,2007-10-12,8,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,38,257,1536,14,630,109,24,13,4,2,2,154,2591
48683,W,2007,2007-10-12,9,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,42,240,1394,11,562,117,28,14,0,0,2,161,2368
48683,W,2007,2007-10-12,10,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,27,98,662,31,250,63,17,23,1,0,0,104,1145
48683,W,2007,2007-10-12,11,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,19,148,1328,64,494,108,7,37,1,5,12,170,2204
48683,W,2007,2007-10-12,12,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,23,92,757,20,221,45,3,27,1,1,1,78,1168
48683,W,2007,2007-10-12,13,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,7,81,819,39,240,30,1,18,0,0,5,54,1233
48683,W,2007,2007-10-12,14,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,12,89,821,31,213,29,2,19,0,0,0,50,1204
48683,W,2007,2007-10-12,15,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,17,119,801,35,180,25,6,16,0,0,0,47,1182
48683,W,2007,2007-10-12,16,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,15,121,809,30,189,21,4,17,0,0,0,42,1191
48683,W,2007,2007-10-12,17,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,60,230,1020,45,270,39,2,2,0,5,1,49,1614
48683,W,2007,2007-10-12,18,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,79,220,989,40,251,41,1,2,0,0,1,45,1545
48683,E,2007,2007-10-12,7,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,65,191,844,6,115,35,5,1,0,2,3,46,1202
48683,E,2007,2007-10-12,8,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,103,273,807,9,93,55,7,5,1,2,2,72,1254
48683,E,2007,2007-10-12,9,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,31,134,708,12,125,52,5,16,0,1,1,75,1054
48683,E,2007,2007-10-12,10,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,22,64,595,8,120,81,7,9,0,1,2,100,887
48683,E,2009,2009-10-21,7,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,142,331,976,10,172,56,1,2,2,0,1,62,1551
48683,E,2009,2009-10-21,8,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,298,461,1028,22,153,100,2,23,2,0,1,128,1792
48683,E,2009,2009-10-21,9,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,56,210,871,13,187,73,14,22,1,1,0,111,1392
48683,E,2009,2009-10-21,10,6,London,174,"City of London",A3211,Major,A201,"Puddle Dock",531700,180830,51.51105812,-0.10356497,0.10,0.06,18,75,850,9,240,67,6,22,1,2,6,104,1278
