count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
6094,S,2008,2008-07-04,9,6,London,103,Southwark,A2,Major,A3/A2198,A201/A100,532700,179360,51.49761428,-0.08971587,0.90,0.56,13,8,106,13,46,14,3,1,0,0,0,18,191
6094,S,2008,2008-07-04,10,6,London,103,Southwark,A2,Major,A3/A2198,A201/A100,532700,179360,51.49761428,-0.08971587,0.90,0.56,11,14,98,12,51,10,1,1,1,1,0,14,189
6094,S,2008,2008-07-04,11,6,London,103,Southwark,A2,Major,A3/A2198,A201/A100,532700,179360,51.49761428,-0.08971587,0.90,0.56,10,21,130,6,81,14,3,1,0,0,1,19,257
6094,S,2008,2008-07-04,12,6,London,103,Southwark,A2,Major,A3/A2198,A201/A100,532700,179360,51.49761428,-0.08971587,0.90,0.56,18,21,143,11,86,13,0,2,0,1,0,16,277
6094,S,2008,2008-07-04,13,6,London,103,Southwark,A2,Major,A3/A2198,A201/A100,532700,179360,51.49761428,-0.08971587,0.90,0.56,19,16,145,8,77,11,1,1,0,0,0,13,259
6094,S,2008,2008-07-04,14,6,London,103,Southwark,A2,Major,A3/A2198,A201/A100,532700,179360,51.49761428,-0.08971587,0.90,0.56,17,20,158,11,97,20,4,1,0,0,1,26,312
6094,S,2008,2008-07-04,15,6,London,103,Southwark,A2,Major,A3/A2198,A201/A100,532700,179360,51.49761428,-0.08971587,0.90,0.56,25,25,182,9,110,11,3,0,0,0,0,14,340
6094,S,2008,2008-07-04,16,6,London,103,Southwark,A2,Major,A3/A2198,A201/A100,532700,179360,51.49761428,-0.08971587,0.90,0.56,70,44,201,10,75,5,0,1,1,0,0,7,337
6094,S,2008,2008-07-04,17,6,London,103,Southwark,A2,Major,A3/A2198,A201/A100,532700,179360,51.49761428,-0.08971587,0.90,0.56,117,80,175,8,79,4,0,0,0,0,0,4,346
6094,S,2008,2008-07-04,18,6,London,103,Southwark,A2,Major,A3/A2198,A201/A100,532700,179360,51.49761428,-0.08971587,0.90,0.56,88,68,228,11,47,6,0,0,1,0,0,7,361
6094,N,2018,2018-03-16,7,6,London,103,Southwark,A2,Major,A3/A2198,A201/A100,532700,179360,51.49761300,-0.08971595,1.00,0.62,115,109,255,12,292,24,5,2,2,0,1,34,702
6094,N,2018,2018-03-16,8,6,London,103,Southwark,A2,Major,A3/A2198,A201/A100,532700,179360,51.49761300,-0.08971595,1.00,0.62,269,112,243,10,213,13,6,2,1,1,1,24,602
6094,N,2018,2018-03-16,9,6,London,103,Southwark,A2,Major,A3/A2198,A201/A100,532700,179360,51.49761300,-0.08971595,1.00,0.62,142,78,304,12,230,12,2,4,2,1,1,22,646
6094,N,2018,2018-03-16,10,6,London,103,Southwark,A2,Major,A3/A2198,A201/A100,532700,179360,51.49761300,-0.08971595,1.00,0.62,66,55,255,11,135,18,5,0,2,2,1,28,484
6094,N,2018,2018-03-16,11,6,London,103,Southwark,A2,Major,A3/A2198,A201/A100,532700,179360,51.49761300,-0.08971595,1.00,0.62,29,24,207,9,123,17,2,6,1,0,1,27,390
6094,N,2018,2018-03-16,12,6,London,103,Southwark,A2,Major,A3/A2198,A201/A100,532700,179360,51.49761300,-0.08971595,1.00,0.62,18,16,182,10,106,14,2,6,2,0,1,25,339
6094,N,2018,2018-03-16,13,6,London,103,Southwark,A2,Major,A3/A2198,A201/A100,532700,179360,51.49761300,-0.08971595,1.00,0.62,12,33,172,10,124,7,2,3,0,1,2,15,354
6094,N,2018,2018-03-16,14,6,London,103,Southwark,A2,Major,A3/A2198,A201/A100,532700,179360,51.49761300,-0.08971595,1.00,0.62,24,33,217,8,97,5,1,2,0,0,2,10,365
6094,N,2018,2018-03-16,15,6,London,103,Southwark,A2,Major,A3/A2198,A201/A100,532700,179360,51.49761300,-0.08971595,1.00,0.62,21,24,222,11,102,6,3,4,1,2,0,16,375
6094,N,2018,2018-03-16,16,6,London,103,Southwark,A2,Major,A3/A2198,A201/A100,532700,179360,51.49761300,-0.08971595,1.00,0.62,47,27,279,10,103,8,0,2,1,2,0,13,432
6094,N,2018,2018-03-16,17,6,London,103,Southwark,A2,Major,A3/A2198,A201/A100,532700,179360,51.49761300,-0.08971595,1.00,0.62,30,24,227,10,75,2,2,2,0,1,0,7,343
6094,N,2018,2018-03-16,18,6,London,103,Southwark,A2,Major,A3/A2198,A201/A100,532700,179360,51.49761300,-0.08971595,1.00,0.62,37,39,486,18,63,6,1,1,0,0,0,8,614
6094,S,2018,2018-03-16,7,6,London,103,Southwark,A2,Major,A3/A2198,A201/A100,532700,179360,51.49761300,-0.08971595,1.00,0.62,13,8,80,8,33,9,0,0,2,0,0,11,140
6094,S,2018,2018-03-16,8,6,London,103,Southwark,A2,Major,A3/A2198,A201/A100,532700,179360,51.49761300,-0.08971595,1.00,0.62,16,5,91,10,50,9,1,1,4,0,0,15,171
6094,S,2018,2018-03-16,9,6,London,103,Southwark,A2,Major,A3/A2198,A201/A100,532700,179360,51.49761300,-0.08971595,1.00,0.62,10,14,109,12,58,17,4,1,2,1,1,26,219
6094,S,2018,2018-03-16,10,6,London,103,Southwark,A2,Major,A3/A2198,A201/A100,532700,179360,51.49761300,-0.08971595,1.00,0.62,14,14,111,13,64,27,5,2,0,0,0,34,236
6094,S,2018,2018-03-16,11,6,London,103,Southwark,A2,Major,A3/A2198,A201/A100,532700,179360,51.49761300,-0.08971595,1.00,0.62,18,19,113,10,75,10,3,3,0,1,0,17,234
6094,S,2018,2018-03-16,12,6,London,103,Southwark,A2,Major,A3/A2198,A201/A100,532700,179360,51.49761300,-0.08971595,1.00,0.62,16,15,125,9,87,6,3,4,1,0,0,14,250
6094,S,2018,2018-03-16,13,6,London,103,Southwark,A2,Major,A3/A2198,A201/A100,532700,179360,51.49761300,-0.08971595,1.00,0.62,15,26,119,11,91,3,2,3,0,0,0,8,255
6094,S,2018,2018-03-16,14,6,London,103,Southwark,A2,Major,A3/A2198,A201/A100,532700,179360,51.49761300,-0.08971595,1.00,0.62,38,38,141,9,96,15,2,0,1,1,0,19,303
6094,S,2018,2018-03-16,15,6,London,103,Southwark,A2,Major,A3/A2198,A201/A100,532700,179360,51.49761300,-0.08971595,1.00,0.62,32,53,162,10,104,8,1,2,0,1,0,12,341
6094,S,2018,2018-03-16,16,6,London,103,Southwark,A2,Major,A3/A2198,A201/A100,532700,179360,51.49761300,-0.08971595,1.00,0.62,78,67,148,14,125,3,1,1,0,0,0,5,359
6094,S,2018,2018-03-16,17,6,London,103,Southwark,A2,Major,A3/A2198,A201/A100,532700,179360,51.49761300,-0.08971595,1.00,0.62,120,83,162,10,47,4,0,1,0,1,0,6,308
6094,S,2018,2018-03-16,18,6,London,103,Southwark,A2,Major,A3/A2198,A201/A100,532700,179360,51.49761300,-0.08971595,1.00,0.62,128,79,296,11,33,6,0,0,0,0,0,6,425
6107,N,2003,2003-05-07,7,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,143,196,234,46,93,20,4,2,2,0,0,28,597
6107,N,2003,2003-05-07,8,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,244,271,330,34,81,18,5,3,0,0,0,26,742
6107,N,2003,2003-05-07,9,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,121,132,305,36,99,37,2,5,0,2,0,46,618
6107,N,2003,2003-05-07,10,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,32,78,298,39,142,34,3,3,0,2,0,42,599
6107,N,2003,2003-05-07,11,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,24,61,298,39,124,28,5,2,3,0,1,39,561
6107,N,2003,2003-05-07,12,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,33,55,308,35,112,34,0,4,1,1,0,40,550
6107,N,2003,2003-05-07,13,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,23,53,330,34,134,23,1,1,1,0,1,27,578
6107,N,2003,2003-05-07,14,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,29,51,312,36,129,18,2,4,0,0,0,24,552
6107,N,2003,2003-05-07,15,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,31,53,312,38,116,15,0,1,1,0,0,17,536
6107,N,2003,2003-05-07,16,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,36,75,332,38,118,8,1,3,3,1,0,16,579
6107,N,2003,2003-05-07,17,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,62,65,301,35,62,7,0,0,0,1,0,8,471
6107,N,2003,2003-05-07,18,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,46,66,438,45,58,7,0,0,0,1,0,8,615
6107,S,2003,2003-05-07,7,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,25,42,207,40,100,38,1,2,3,0,0,44,433
6107,S,2003,2003-05-07,8,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,49,44,242,47,69,32,1,2,1,0,0,36,438
6107,S,2003,2003-05-07,9,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,39,27,280,43,105,27,5,1,0,0,0,33,488
6107,S,2003,2003-05-07,10,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,19,30,227,42,94,33,3,0,0,1,0,37,430
6107,S,2003,2003-05-07,11,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,21,35,276,45,99,29,0,1,0,0,0,30,485
6107,S,2003,2003-05-07,12,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,32,33,269,49,89,36,3,1,0,0,0,40,480
6107,S,2003,2003-05-07,13,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,19,35,256,33,86,18,1,2,0,0,0,21,431
6107,S,2003,2003-05-07,14,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,30,36,259,35,88,19,0,0,0,0,0,19,437
6107,S,2003,2003-05-07,15,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,31,56,240,37,94,19,1,2,0,1,1,24,451
6107,S,2003,2003-05-07,16,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,57,88,281,43,75,9,0,0,0,0,0,9,496
6107,S,2003,2003-05-07,17,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,141,175,315,33,62,10,0,0,1,0,0,11,596
6107,S,2003,2003-05-07,18,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,181,174,445,42,46,2,1,0,0,0,0,3,710
6107,N,2006,2006-06-09,7,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,75,146,247,56,116,20,2,1,0,0,1,24,589
6107,N,2006,2006-06-09,8,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,335,256,315,43,82,32,1,1,1,0,0,35,731
6107,N,2006,2006-06-09,9,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,229,156,289,38,113,44,1,2,0,1,0,48,644
6107,N,2006,2006-06-09,17,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,22,26,260,33,110,16,2,0,0,0,0,18,447
6107,N,2006,2006-06-09,18,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,15,19,230,27,100,12,0,0,0,0,0,12,388
6107,S,2006,2006-06-09,7,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,32,37,313,49,138,35,1,0,1,1,0,38,575
6107,S,2006,2006-06-09,8,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,62,45,393,50,129,30,1,0,0,0,0,31,648
6107,S,2006,2006-06-09,9,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,29,33,278,44,89,27,1,0,0,0,0,28,472
6107,S,2006,2006-06-09,10,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,19,24,203,42,92,32,0,0,0,0,1,33,394
6107,S,2006,2006-06-09,11,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,20,44,270,34,133,40,2,1,0,1,0,44,525
6107,S,2006,2006-06-09,12,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,25,40,367,23,157,37,1,0,0,1,0,39,626
6107,S,2006,2006-06-09,13,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,35,47,299,45,98,19,0,1,0,2,0,22,511
6107,S,2006,2006-06-09,14,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,45,48,291,48,154,16,0,0,0,0,0,16,557
6107,S,2006,2006-06-09,15,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,45,61,301,44,115,11,0,1,0,0,0,12,533
6107,S,2006,2006-06-09,16,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,71,88,332,50,100,7,0,1,0,0,0,8,578
6107,S,2006,2006-06-09,17,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,68,57,313,43,92,7,1,1,0,0,0,9,514
6107,S,2006,2006-06-09,18,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,48,43,297,33,82,4,0,0,0,0,0,4,459
6107,N,2006,2006-06-09,10,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,57,55,354,48,162,27,1,1,0,2,1,32,651
6107,N,2006,2006-06-09,11,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,25,50,288,42,140,29,0,0,0,0,0,29,549
6107,N,2006,2006-06-09,12,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,22,46,263,36,130,30,0,0,0,0,0,30,505
6107,N,2006,2006-06-09,13,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,10,21,240,39,71,14,1,1,0,1,0,17,388
6107,N,2006,2006-06-09,14,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,25,46,301,28,134,27,1,1,0,0,0,29,538
6107,N,2006,2006-06-09,15,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,19,39,300,31,127,25,1,1,0,0,0,27,524
6107,N,2006,2006-06-09,16,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,18,29,280,30,123,20,0,1,1,0,0,22,484
6107,N,2009,2009-07-10,7,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,257,180,201,48,116,34,5,4,3,0,0,46,591
6107,N,2009,2009-07-10,8,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,396,198,206,45,109,31,7,7,2,1,1,49,607
6107,N,2009,2009-07-10,9,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,173,106,262,46,130,36,3,2,1,0,2,44,588
6107,N,2009,2009-07-10,10,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,84,61,260,43,119,47,6,2,1,0,2,58,541
6107,N,2009,2009-07-10,11,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,53,43,254,45,152,48,2,8,3,2,1,64,558
6107,N,2009,2009-07-10,12,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,47,43,275,41,165,29,0,5,4,0,0,38,562
6107,N,2009,2009-07-10,13,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,47,48,320,53,160,40,6,4,3,1,0,54,635
6107,N,2009,2009-07-10,14,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,43,46,278,39,133,36,2,4,3,0,2,47,543
6107,N,2009,2009-07-10,15,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,53,38,292,47,171,18,3,4,5,1,0,31,579
6107,N,2009,2009-07-10,16,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,69,53,295,43,139,20,0,2,0,2,1,25,555
6107,N,2009,2009-07-10,17,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,91,69,281,45,88,14,0,2,1,0,0,17,500
6107,N,2009,2009-07-10,18,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,119,54,527,47,82,9,1,1,1,0,0,12,722
6107,S,2009,2009-07-10,7,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,51,42,245,40,195,48,3,4,1,2,1,59,581
6107,S,2009,2009-07-10,8,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,85,32,271,39,128,32,8,4,1,1,0,46,516
6107,S,2009,2009-07-10,9,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,76,33,286,47,167,33,4,3,0,2,1,43,576
6107,S,2009,2009-07-10,10,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,39,21,287,45,140,37,0,3,2,0,2,44,537
6107,S,2009,2009-07-10,11,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,27,29,270,42,137,29,2,3,2,0,0,36,514
6107,S,2009,2009-07-10,12,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,41,49,241,41,141,16,1,3,1,0,1,22,494
6107,S,2009,2009-07-10,13,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,30,45,229,43,118,21,1,3,2,0,0,27,462
6107,S,2009,2009-07-10,14,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,28,43,251,38,97,14,1,2,0,0,0,17,446
6107,S,2009,2009-07-10,15,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,53,58,223,46,101,13,2,1,0,0,0,16,444
6107,S,2009,2009-07-10,16,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,102,88,272,42,109,13,0,1,0,1,0,15,526
6107,S,2009,2009-07-10,17,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,300,179,297,41,68,12,0,1,0,0,1,14,599
6107,S,2009,2009-07-10,18,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,328,137,515,44,64,6,0,1,1,0,0,8,768
6107,E,2013,2013-06-26,7,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,320,174,143,55,117,31,3,3,0,0,1,38,527
6107,E,2013,2013-06-26,8,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,568,169,207,53,110,28,4,2,0,1,1,36,575
6107,E,2013,2013-06-26,9,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,114,78,213,49,121,23,2,1,0,0,0,26,487
6107,E,2013,2013-06-26,10,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,64,38,196,46,134,24,1,1,0,1,1,28,442
6107,E,2013,2013-06-26,11,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,29,19,117,30,98,22,0,1,0,0,0,23,287
6107,E,2013,2013-06-26,12,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,41,31,197,45,110,28,1,0,0,0,0,29,412
6107,E,2013,2013-06-26,13,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,39,28,166,40,89,22,0,1,0,0,0,23,346
6107,E,2013,2013-06-26,14,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,29,11,199,36,88,24,0,1,0,0,0,25,359
6107,E,2013,2013-06-26,15,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,35,24,189,39,102,27,3,0,0,0,0,30,384
6107,E,2013,2013-06-26,16,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,67,43,260,54,126,19,0,1,0,0,0,20,503
6107,E,2013,2013-06-26,17,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,96,46,203,33,90,9,0,0,0,0,0,9,381
6107,E,2013,2013-06-26,18,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,71,22,167,27,63,4,0,0,0,0,0,4,283
6107,W,2013,2013-06-26,7,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,63,47,205,23,170,28,0,2,0,0,0,30,475
6107,W,2013,2013-06-26,8,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,109,43,213,34,120,31,3,1,0,0,1,36,446
6107,W,2013,2013-06-26,9,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,51,33,249,31,103,38,2,2,0,0,0,42,458
6107,W,2013,2013-06-26,10,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,38,21,227,29,97,36,3,1,0,1,0,41,415
6107,W,2013,2013-06-26,11,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,22,13,198,33,99,23,1,0,0,0,0,24,367
6107,W,2013,2013-06-26,12,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,59,31,208,44,128,27,1,1,0,0,0,29,440
6107,W,2013,2013-06-26,13,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,36,23,188,33,104,19,1,0,0,0,0,20,368
6107,W,2013,2013-06-26,14,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,44,19,181,40,79,20,3,0,0,0,0,23,342
6107,W,2013,2013-06-26,15,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,21,12,114,21,58,17,1,2,0,0,0,20,225
6107,W,2013,2013-06-26,16,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,168,54,184,30,78,12,0,0,0,0,0,12,358
6107,W,2013,2013-06-26,17,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,461,133,211,56,69,3,0,0,0,0,0,3,472
6107,W,2013,2013-06-26,18,6,London,103,Southwark,A3,Major,A3202,A2,532300,179600,51.49986471,-0.09538493,0.40,0.25,101,78,161,41,51,0,0,0,0,0,0,0,331
6107,E,2022,2022-10-04,10,6,London,103,Southwark,A3,Major,A3202,A2,532300,179615,51.49999800,-0.09537939,0.40,0.25,140,35,191,34,99,23,4,2,0,0,3,32,391
6107,E,2022,2022-10-04,11,6,London,103,Southwark,A3,Major,A3202,A2,532300,179615,51.49999800,-0.09537939,0.40,0.25,112,40,189,31,106,25,0,8,1,0,2,36,402
6107,E,2022,2022-10-04,12,6,London,103,Southwark,A3,Major,A3202,A2,532300,179615,51.49999800,-0.09537939,0.40,0.25,124,48,201,33,122,21,1,11,2,0,3,38,442
6107,E,2022,2022-10-04,13,6,London,103,Southwark,A3,Major,A3202,A2,532300,179615,51.49999800,-0.09537939,0.40,0.25,130,48,198,29,120,28,1,13,0,0,4,46,441
6107,E,2022,2022-10-04,14,6,London,103,Southwark,A3,Major,A3202,A2,532300,179615,51.49999800,-0.09537939,0.40,0.25,95,45,188,35,143,27,0,9,0,0,0,36,447
6107,E,2022,2022-10-04,15,6,London,103,Southwark,A3,Major,A3202,A2,532300,179615,51.49999800,-0.09537939,0.40,0.25,115,50,239,32,141,21,0,4,0,0,0,25,487
6107,E,2022,2022-10-04,16,6,London,103,Southwark,A3,Major,A3202,A2,532300,179615,51.49999800,-0.09537939,0.40,0.25,171,55,243,35,120,6,0,0,0,0,1,7,460
6107,E,2022,2022-10-04,17,6,London,103,Southwark,A3,Major,A3202,A2,532300,179615,51.49999800,-0.09537939,0.40,0.25,245,61,244,40,102,9,0,1,0,0,0,10,457
6107,E,2022,2022-10-04,18,6,London,103,Southwark,A3,Major,A3202,A2,532300,179615,51.49999800,-0.09537939,0.40,0.25,296,73,271,37,43,4,1,1,0,0,0,6,430
6107,W,2022,2022-10-04,7,6,London,103,Southwark,A3,Major,A3202,A2,532300,179615,51.49999800,-0.09537939,0.40,0.25,150,33,180,36,170,18,2,15,0,1,3,39,458
6107,W,2022,2022-10-04,8,6,London,103,Southwark,A3,Major,A3202,A2,532300,179615,51.49999800,-0.09537939,0.40,0.25,224,30,206,29,173,35,5,5,1,0,3,49,487
6107,W,2022,2022-10-04,9,6,London,103,Southwark,A3,Major,A3202,A2,532300,179615,51.49999800,-0.09537939,0.40,0.25,156,23,211,33,131,14,1,9,1,0,1,26,424
6107,W,2022,2022-10-04,10,6,London,103,Southwark,A3,Major,A3202,A2,532300,179615,51.49999800,-0.09537939,0.40,0.25,83,27,209,34,129,27,2,13,4,0,3,49,448
6107,W,2022,2022-10-04,11,6,London,103,Southwark,A3,Major,A3202,A2,532300,179615,51.49999800,-0.09537939,0.40,0.25,48,23,170,30,115,20,2,12,0,0,2,36,374
