count_date,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,road_type
2022-10-29,86.05,59.11,442.98,30.62,157.82,31.59,3.3,5.11,0.64,0.8,1.64,43.08,Major
2022-10-30,86.1,59.12,442.93,30.62,157.83,31.59,3.3,5.11,0.64,0.8,1.64,43.08,Major
2022-10-31,86.14,59.12,442.87,30.63,157.83,31.59,3.3,5.11,0.64,0.8,1.64,43.08,Major
2022-11-01,86.19,59.12,442.82,30.63,157.84,31.58,3.3,5.11,0.64,0.8,1.64,43.06999999999999,Major
2022-11-02,86.24,59.13,442.76,30.63,157.85,31.58,3.3,5.11,0.64,0.8,1.64,43.06999999999999,Major
2022-11-03,86.28,59.13,442.7,30.64,157.85,31.58,3.3,5.11,0.64,0.8,1.64,43.06999999999999,Major
2022-11-04,86.33,59.13,442.64,30.64,157.85,31.58,3.3,5.11,0.64,0.8,1.64,43.06999999999999,Major
2022-11-05,86.38,59.14,442.58,30.64,157.86,31.58,3.3,5.11,0.64,0.8,1.64,43.06999999999999,Major
2022-11-06,86.42,59.14,442.52,30.64,157.86,31.57,3.3,5.11,0.64,0.8,1.64,43.059999999999995,Major
2022-11-07,86.47,59.14,442.46,30.65,157.86,31.57,3.3,5.11,0.64,0.8,1.64,43.059999999999995,Major
2022-11-08,86.51,59.15,442.39,30.65,157.87,31.57,3.3,5.11,0.64,0.8,1.64,43.059999999999995,Major
2022-11-09,86.56,59.15,442.33,30.65,157.87,31.57,3.3,5.11,0.64,0.8,1.64,43.059999999999995,Major
2022-11-10,86.61,59.15,442.26,30.66,157.87,31.56,3.3,5.11,0.64,0.8,1.64,43.05,Major
2022-11-11,86.65,59.15,442.2,30.66,157.87,31.56,3.3,5.11,0.64,0.8,1.64,43.05,Major
2022-11-12,86.7,59.16,442.13,30.66,157.87,31.56,3.3,5.11,0.64,0.8,1.64,43.05,Major
2022-11-13,86.75,59.16,442.06,30.67,157.88,31.56,3.3,5.11,0.64,0.81,1.64,43.06,Major
2022-11-14,86.79,59.16,441.99,30.67,157.88,31.55,3.3,5.11,0.64,0.81,1.64,43.050000000000004,Major
2022-11-15,86.84,59.16,441.92,30.67,157.88,31.55,3.3,5.11,0.64,0.81,1.64,43.050000000000004,Major
2022-11-16,86.89,59.16,441.84,30.68,157.87,31.55,3.3,5.11,0.63,0.81,1.64,43.040000000000006,Major
2022-11-17,86.93,59.17,441.77,30.68,157.87,31.54,3.29,5.11,0.63,0.81,1.64,43.02,Major
2022-11-18,86.98,59.17,441.7,30.68,157.87,31.54,3.29,5.11,0.63,0.81,1.64,43.02,Major
2022-11-19,87.02,59.17,441.62,30.69,157.87,31.54,3.29,5.11,0.63,0.81,1.64,43.02,Major
2022-11-20,87.07,59.17,441.54,30.69,157.87,31.53,3.29,5.11,0.63,0.81,1.64,43.010000000000005,Major
2022-11-21,87.12,59.17,441.47,30.69,157.87,31.53,3.29,5.11,0.63,0.81,1.64,43.010000000000005,Major
2022-11-22,87.16,59.17,441.39,30.7,157.86,31.52,3.29,5.11,0.63,0.81,1.64,43.00000000000001,Major
2022-11-23,87.21,59.17,441.31,30.7,157.86,31.52,3.29,5.11,0.63,0.81,1.64,43.00000000000001,Major
2022-11-24,87.26,59.17,441.23,30.7,157.86,31.52,3.29,5.11,0.63,0.81,1.64,43.00000000000001,Major
2022-11-25,87.3,59.17,441.14,30.71,157.85,31.51,3.29,5.11,0.63,0.81,1.64,42.99000000000001,Major
2022-11-26,87.35,59.17,441.06,30.71,157.85,31.51,3.29,5.11,0.63,0.81,1.64,42.99000000000001,Major
2022-11-27,87.39,59.17,440.98,30.71,157.84,31.5,3.29,5.11,0.63,0.81,1.64,42.980000000000004,Major
2022-11-28,87.44,59.17,440.89,30.72,157.84,31.5,3.29,5.11,0.63,0.81,1.64,42.980000000000004,Major
2022-11-29,87.48,59.17,440.8,30.72,157.83,31.5,3.29,5.11,0.63,0.81,1.64,42.980000000000004,Major
2022-11-30,87.53,59.17,440.72,30.73,157.82,31.49,3.29,5.11,0.63,0.81,1.64,42.970000000000006,Major
2022-12-01,87.58,59.17,440.63,30.73,157.82,31.49,3.29,5.11,0.63,0.81,1.64,42.970000000000006,Major
2022-12-02,87.62,59.17,440.54,30.73,157.81,31.48,3.29,5.11,0.63,0.81,1.64,42.96000000000001,Major
2022-12-03,87.67,59.17,440.45,30.74,157.8,31.48,3.28,5.11,0.63,0.81,1.64,42.95,Major
2022-12-04,87.71,59.17,440.35,30.74,157.8,31.47,3.28,5.11,0.63,0.81,1.64,42.940000000000005,Major
2022-12-05,87.76,59.16,440.26,30.74,157.79,31.47,3.28,5.11,0.63,0.81,1.64,42.940000000000005,Major
2022-12-06,87.81,59.16,440.17,30.75,157.78,31.46,3.28,5.11,0.63,0.81,1.65,42.940000000000005,Major
2022-12-07,87.85,59.16,440.07,30.75,157.77,31.46,3.28,5.11,0.63,0.81,1.65,42.940000000000005,Major
2022-12-08,87.9,59.16,439.97,30.76,157.76,31.45,3.28,5.1,0.63,0.81,1.65,42.92,Major
2022-12-09,87.94,59.16,439.88,30.76,157.75,31.44,3.28,5.1,0.63,0.81,1.65,42.910000000000004,Major
2022-12-10,87.99,59.16,439.78,30.76,157.74,31.44,3.28,5.1,0.63,0.81,1.65,42.910000000000004,Major
2022-12-11,88.03,59.15,439.68,30.77,157.73,31.43,3.28,5.1,0.63,0.81,1.65,42.900000000000006,Major
2022-12-12,88.08,59.15,439.58,30.77,157.72,31.43,3.28,5.1,0.63,0.81,1.65,42.900000000000006,Major
2022-12-13,88.13,59.15,439.47,30.78,157.7,31.42,3.28,5.1,0.63,0.81,1.65,42.89000000000001,Major
2022-12-14,88.17,59.15,439.37,30.78,157.69,31.42,3.28,5.1,0.63,0.81,1.65,42.89000000000001,Major
2022-12-15,88.22,59.14,439.27,30.78,157.68,31.41,3.27,5.1,0.63,0.81,1.65,42.870000000000005,Major
2022-12-16,88.26,59.14,439.16,30.79,157.67,31.4,3.27,5.1,0.63,0.81,1.65,42.86000000000001,Major
2022-12-17,88.31,59.14,439.05,30.79,157.65,31.4,3.27,5.1,0.63,0.81,1.65,42.86000000000001,Major
2022-12-18,88.35,59.13,438.95,30.8,157.64,31.39,3.27,5.1,0.63,0.81,1.65,42.85000000000001,Major
2022-12-19,88.4,59.13,438.84,30.8,157.62,31.38,3.27,5.1,0.63,0.81,1.65,42.84,Major
2022-12-20,88.44,59.12,438.73,30.8,157.61,31.38,3.27,5.1,0.63,0.81,1.65,42.84,Major
2022-12-21,88.49,59.12,438.62,30.81,157.59,31.37,3.27,5.1,0.63,0.81,1.65,42.830000000000005,Major
2022-12-22,88.53,59.12,438.5,30.81,157.58,31.36,3.27,5.1,0.62,0.81,1.65,42.81,Major
2022-12-23,88.58,59.11,438.39,30.82,157.56,31.36,3.27,5.09,0.62,0.81,1.65,42.8,Major
2022-12-24,88.62,59.11,438.27,30.82,157.55,31.35,3.27,5.09,0.62,0.81,1.65,42.790000000000006,Major
2022-12-25,88.67,59.1,438.16,30.83,157.53,31.34,3.27,5.09,0.62,0.81,1.65,42.78,Major
2022-12-26,88.71,59.1,438.04,30.83,157.51,31.33,3.26,5.09,0.62,0.81,1.65,42.75999999999999,Major
2022-12-27,88.76,59.09,437.92,30.83,157.49,31.33,3.26,5.09,0.62,0.81,1.65,42.75999999999999,Major
2022-12-28,88.8,59.09,437.8,30.84,157.48,31.32,3.26,5.09,0.62,0.81,1.65,42.75,Major
2022-12-29,88.85,59.08,437.68,30.84,157.46,31.31,3.26,5.09,0.62,0.81,1.65,42.739999999999995,Major
2022-12-30,88.89,59.08,437.56,30.85,157.44,31.3,3.26,5.09,0.62,0.81,1.65,42.730000000000004,Major
2022-12-31,88.94,59.07,437.44,30.85,157.42,31.3,3.26,5.09,0.62,0.81,1.65,42.730000000000004,Major
2023-01-01,88.98,59.07,437.32,30.86,157.4,31.29,3.26,5.09,0.62,0.81,1.65,42.72,Major
2023-01-02,89.03,59.06,437.19,30.86,157.38,31.28,3.26,5.09,0.62,0.81,1.65,42.709999999999994,Major
2023-01-03,89.07,59.05,437.06,30.87,157.36,31.27,3.26,5.08,0.62,0.81,1.65,42.69,Major
2023-01-04,89.12,59.05,436.94,30.87,157.34,31.26,3.26,5.08,0.62,0.81,1.64,42.67,Major
2023-01-05,89.16,59.04,436.81,30.87,157.31,31.26,3.25,5.08,0.62,0.81,1.64,42.660000000000004,Major
2023-01-06,89.21,59.03,436.68,30.88,157.29,31.25,3.25,5.08,0.62,0.81,1.64,42.65,Major
2023-01-07,89.25,59.03,436.55,30.88,157.27,31.24,3.25,5.08,0.62,0.81,1.64,42.63999999999999,Major
2023-01-08,89.3,59.02,436.41,30.89,157.25,31.23,3.25,5.08,0.62,0.81,1.64,42.63,Major
2023-01-09,89.34,59.01,436.28,30.89,157.22,31.22,3.25,5.08,0.62,0.81,1.64,42.62,Major
2023-01-10,89.39,59.01,436.15,30.9,157.2,31.21,3.25,5.08,0.62,0.81,1.64,42.61,Major
2023-01-11,89.43,59.0,436.01,30.9,157.17,31.2,3.25,5.08,0.62,0.81,1.64,42.6,Major
2023-01-12,89.48,58.99,435.87,30.91,157.15,31.19,3.25,5.07,0.62,0.81,1.64,42.58,Major
2023-01-13,89.52,58.98,435.74,30.91,157.12,31.19,3.24,5.07,0.62,0.81,1.64,42.57,Major
2023-01-14,89.57,58.98,435.6,30.92,157.1,31.18,3.24,5.07,0.62,0.81,1.64,42.56,Major
2023-01-15,89.61,58.97,435.46,30.92,157.07,31.17,3.24,5.07,0.62,0.81,1.64,42.550000000000004,Major
2023-01-16,89.65,58.96,435.32,30.93,157.04,31.16,3.24,5.07,0.62,0.81,1.64,42.54,Major
2023-01-17,89.7,58.95,435.17,30.93,157.02,31.15,3.24,5.07,0.62,0.81,1.64,42.53,Major
2023-01-18,89.74,58.94,435.03,30.94,156.99,31.14,3.24,5.07,0.62,0.81,1.64,42.52,Major
2023-01-19,89.79,58.93,434.88,30.94,156.96,31.13,3.24,5.07,0.61,0.81,1.64,42.5,Major
2023-01-20,89.83,58.92,434.74,30.95,156.93,31.12,3.24,5.06,0.61,0.81,1.64,42.480000000000004,Major
2023-01-21,89.88,58.91,434.59,30.95,156.9,31.11,3.23,5.06,0.61,0.81,1.64,42.46,Major
2023-01-22,89.92,58.91,434.44,30.96,156.88,31.1,3.23,5.06,0.61,0.81,1.64,42.45,Major
2023-01-23,89.96,58.9,434.29,30.96,156.85,31.09,3.23,5.06,0.61,0.81,1.64,42.440000000000005,Major
2023-01-24,90.01,58.89,434.14,30.97,156.81,31.08,3.23,5.06,0.61,0.81,1.64,42.43,Major
2023-01-25,90.05,58.88,433.99,30.97,156.78,31.07,3.23,5.06,0.61,0.81,1.64,42.42,Major
2023-01-26,90.1,58.87,433.83,30.98,156.75,31.06,3.23,5.06,0.61,0.81,1.64,42.410000000000004,Major
2023-01-27,90.14,58.86,433.68,30.98,156.72,31.05,3.23,5.05,0.61,0.81,1.64,42.39,Major
2023-01-28,90.18,58.85,433.52,30.99,156.69,31.03,3.23,5.05,0.61,0.81,1.64,42.37,Major
2023-01-29,90.23,58.83,433.37,30.99,156.66,31.02,3.22,5.05,0.61,0.81,1.64,42.35,Major
2023-01-30,90.27,58.82,433.21,31.0,156.62,31.01,3.22,5.05,0.61,0.81,1.64,42.34,Major
2023-01-31,90.32,58.81,433.05,31.0,156.59,31.0,3.22,5.05,0.61,0.81,1.64,42.33,Major
2023-02-01,90.36,58.8,432.89,31.01,156.56,30.99,3.22,5.05,0.61,0.81,1.64,42.32,Major
2023-02-02,90.4,58.79,432.72,31.01,156.52,30.98,3.22,5.04,0.61,0.81,1.64,42.300000000000004,Major
2023-02-03,90.45,58.78,432.56,31.02,156.49,30.97,3.22,5.04,0.61,0.8,1.64,42.279999999999994,Major
2023-02-04,90.49,58.77,432.4,31.02,156.45,30.96,3.22,5.04,0.61,0.8,1.64,42.269999999999996,Major
2023-02-05,90.53,58.76,432.23,31.03,156.41,30.94,3.21,5.04,0.61,0.8,1.64,42.239999999999995,Major
2023-02-06,90.58,58.74,432.06,31.03,156.38,30.93,3.21,5.04,0.61,0.8,1.64,42.23,Major
2023-02-07,90.62,58.73,431.9,31.04,156.34,30.92,3.21,5.04,0.61,0.8,1.64,42.22,Major
2023-02-08,90.67,58.72,431.73,31.05,156.3,30.91,3.21,5.03,0.61,0.8,1.64,42.199999999999996,Major
2023-02-09,90.71,58.71,431.56,31.05,156.27,30.9,3.21,5.03,0.61,0.8,1.64,42.19,Major
2023-02-10,90.75,58.69,431.38,31.06,156.23,30.88,3.21,5.03,0.61,0.8,1.64,42.169999999999995,Major
2023-02-11,90.8,58.68,431.21,31.06,156.19,30.87,3.2,5.03,0.6,0.8,1.64,42.14,Major
2023-02-12,90.84,58.67,431.04,31.07,156.15,30.86,3.2,5.03,0.6,0.8,1.64,42.13,Major
2023-02-13,90.88,58.65,430.86,31.07,156.11,30.85,3.2,5.02,0.6,0.8,1.64,42.11000000000001,Major
2023-02-14,90.93,58.64,430.68,31.08,156.07,30.83,3.2,5.02,0.6,0.8,1.64,42.089999999999996,Major
2023-02-15,90.97,58.63,430.51,31.08,156.03,30.82,3.2,5.02,0.6,0.8,1.64,42.080000000000005,Major
2023-02-16,91.01,58.61,430.33,31.09,155.99,30.81,3.2,5.02,0.6,0.8,1.64,42.07,Major
2023-02-17,91.06,58.6,430.15,31.1,155.95,30.8,3.19,5.02,0.6,0.8,1.64,42.050000000000004,Major
2023-02-18,91.1,58.59,429.96,31.1,155.9,30.78,3.19,5.02,0.6,0.8,1.64,42.029999999999994,Major
2023-02-19,91.14,58.57,429.78,31.11,155.86,30.77,3.19,5.01,0.6,0.8,1.64,42.01,Major
2023-02-20,91.18,58.56,429.6,31.11,155.82,30.76,3.19,5.01,0.6,0.8,1.64,42.0,Major
2023-02-21,91.23,58.54,429.41,31.12,155.77,30.74,3.19,5.01,0.6,0.8,1.64,41.98,Major
2023-02-22,91.27,58.53,429.22,31.12,155.73,30.73,3.19,5.01,0.6,0.8,1.64,41.97,Major
2023-02-23,91.31,58.51,429.04,31.13,155.69,30.72,3.18,5.0,0.6,0.8,1.64,41.94,Major
2023-02-24,91.36,58.5,428.85,31.14,155.64,30.7,3.18,5.0,0.6,0.8,1.64,41.92,Major
2023-02-25,91.4,58.48,428.66,31.14,155.6,30.69,3.18,5.0,0.6,0.8,1.64,41.910000000000004,Major
2023-02-26,91.44,58.47,428.46,31.15,155.55,30.67,3.18,5.0,0.6,0.8,1.64,41.89,Major
2023-02-27,91.48,58.45,428.27,31.15,155.5,30.66,3.18,5.0,0.6,0.8,1.64,41.88,Major
2023-02-28,91.53,58.43,428.08,31.16,155.46,30.64,3.18,4.99,0.6,0.8,1.64,41.85,Major
2023-03-01,91.57,58.42,427.88,31.17,155.41,30.63,3.17,4.99,0.6,0.8,1.64,41.83,Major
2023-03-02,91.61,58.4,427.68,31.17,155.36,30.62,3.17,4.99,0.6,0.8,1.64,41.82,Major
2023-03-03,91.65,58.38,427.49,31.18,155.31,30.6,3.17,4.99,0.59,0.8,1.64,41.790000000000006,Major
2023-03-04,91.7,58.37,427.29,31.18,155.26,30.59,3.17,4.98,0.59,0.8,1.64,41.769999999999996,Major
2023-03-05,91.74,58.35,427.09,31.19,155.21,30.57,3.17,4.98,0.59,0.8,1.64,41.75,Major
2023-03-06,91.78,58.33,426.88,31.2,155.16,30.56,3.16,4.98,0.59,0.8,1.64,41.730000000000004,Major
2023-03-07,91.82,58.32,426.68,31.2,155.11,30.54,3.16,4.98,0.59,0.8,1.63,41.70000000000001,Major
2023-03-08,91.87,58.3,426.48,31.21,155.06,30.53,3.16,4.97,0.59,0.8,1.63,41.68,Major
2023-03-09,91.91,58.28,426.27,31.21,155.01,30.51,3.16,4.97,0.59,0.8,1.63,41.660000000000004,Major
2023-03-10,91.95,58.26,426.06,31.22,154.96,30.5,3.16,4.97,0.59,0.8,1.63,41.65,Major
2023-03-11,91.99,58.25,425.85,31.23,154.91,30.48,3.16,4.97,0.59,0.8,1.63,41.63,Major
2023-03-12,92.04,58.23,425.64,31.23,154.86,30.46,3.15,4.96,0.59,0.8,1.63,41.59,Major
2023-03-13,92.08,58.21,425.43,31.24,154.8,30.45,3.15,4.96,0.59,0.8,1.63,41.580000000000005,Major
2023-03-14,92.12,58.19,425.22,31.25,154.75,30.43,3.15,4.96,0.59,0.8,1.63,41.56,Major
2023-03-15,92.16,58.17,425.01,31.25,154.69,30.42,3.15,4.96,0.59,0.8,1.63,41.550000000000004,Major
2023-03-16,92.2,58.15,424.79,31.26,154.64,30.4,3.15,4.95,0.59,0.8,1.63,41.52,Major
2023-03-17,92.25,58.13,424.58,31.27,154.58,30.38,3.14,4.95,0.59,0.8,1.63,41.49,Major
2023-03-18,92.29,58.11,424.36,31.27,154.53,30.37,3.14,4.95,0.59,0.8,1.63,41.480000000000004,Major
2023-03-19,92.33,58.09,424.14,31.28,154.47,30.35,3.14,4.95,0.59,0.8,1.63,41.46000000000001,Major
2023-03-20,92.37,58.07,423.92,31.28,154.42,30.34,3.14,4.94,0.59,0.8,1.63,41.44,Major
2023-03-21,92.41,58.05,423.7,31.29,154.36,30.32,3.14,4.94,0.58,0.8,1.63,41.41,Major
2023-03-22,92.45,58.03,423.48,31.3,154.3,30.3,3.13,4.94,0.58,0.8,1.63,41.379999999999995,Major
2023-03-23,92.5,58.01,423.25,31.3,154.24,30.29,3.13,4.94,0.58,0.8,1.63,41.37,Major
2023-03-24,92.54,57.99,423.03,31.31,154.18,30.27,3.13,4.93,0.58,0.8,1.63,41.339999999999996,Major
2023-03-25,92.58,57.97,422.8,31.32,154.12,30.25,3.13,4.93,0.58,0.8,1.63,41.32,Major
2023-03-26,92.62,57.95,422.57,31.32,154.06,30.23,3.12,4.93,0.58,0.8,1.63,41.29,Major
2023-03-27,92.66,57.93,422.34,31.33,154.0,30.22,3.12,4.92,0.58,0.8,1.63,41.269999999999996,Major
2023-03-28,92.7,57.91,422.11,31.34,153.94,30.2,3.12,4.92,0.58,0.79,1.63,41.24,Major
2023-03-29,92.74,57.89,421.88,31.34,153.88,30.18,3.12,4.92,0.58,0.79,1.63,41.22,Major
2023-03-30,92.79,57.87,421.65,31.35,153.82,30.16,3.12,4.92,0.58,0.79,1.63,41.2,Major
2023-03-31,92.83,57.84,421.41,31.36,153.76,30.15,3.11,4.91,0.58,0.79,1.63,41.17,Major
2023-04-01,92.87,57.82,421.18,31.37,153.69,30.13,3.11,4.91,0.58,0.79,1.63,41.150000000000006,Major
2023-04-02,92.91,57.8,420.94,31.37,153.63,30.11,3.11,4.91,0.58,0.79,1.63,41.129999999999995,Major
2023-04-03,92.95,57.78,420.7,31.38,153.57,30.09,3.11,4.9,0.58,0.79,1.63,41.1,Major
2023-04-04,92.99,57.75,420.46,31.39,153.5,30.07,3.11,4.9,0.58,0.79,1.63,41.08,Major
2023-04-05,93.03,57.73,420.22,31.39,153.44,30.05,3.1,4.9,0.58,0.79,1.63,41.05,Major
2023-04-06,93.07,57.71,419.98,31.4,153.37,30.04,3.1,4.89,0.58,0.79,1.62,41.019999999999996,Major
2023-04-07,93.11,57.69,419.73,31.41,153.31,30.02,3.1,4.89,0.57,0.79,1.62,40.989999999999995,Major
2023-04-08,93.15,57.66,419.49,31.41,153.24,30.0,3.1,4.89,0.57,0.79,1.62,40.97,Major
2023-04-09,93.19,57.64,419.24,31.42,153.17,29.98,3.09,4.88,0.57,0.79,1.62,40.93,Major
2023-04-10,93.24,57.61,418.99,31.43,153.11,29.96,3.09,4.88,0.57,0.79,1.62,40.91,Major
2023-04-11,93.28,57.59,418.75,31.43,153.04,29.94,3.09,4.88,0.57,0.79,1.62,40.89,Major
2023-04-12,93.32,57.57,418.49,31.44,152.97,29.92,3.09,4.87,0.57,0.79,1.62,40.86,Major
2023-04-13,93.36,57.54,418.24,31.45,152.9,29.9,3.08,4.87,0.57,0.79,1.62,40.82999999999999,Major
2023-04-14,93.4,57.52,417.99,31.46,152.83,29.88,3.08,4.87,0.57,0.79,1.62,40.809999999999995,Major
2023-04-15,93.44,57.49,417.74,31.46,152.76,29.86,3.08,4.87,0.57,0.79,1.62,40.78999999999999,Major
2023-04-16,93.48,57.47,417.48,31.47,152.69,29.84,3.08,4.86,0.57,0.79,1.62,40.76,Major
2023-04-17,93.52,57.44,417.22,31.48,152.62,29.82,3.07,4.86,0.57,0.79,1.62,40.73,Major
2023-04-18,93.56,57.42,416.96,31.49,152.55,29.8,3.07,4.85,0.57,0.79,1.62,40.699999999999996,Major
2023-04-19,93.6,57.39,416.7,31.49,152.48,29.78,3.07,4.85,0.57,0.79,1.62,40.68,Major
2023-04-20,93.64,57.37,416.44,31.5,152.4,29.76,3.07,4.85,0.57,0.79,1.62,40.66,Major
2023-04-21,93.68,57.34,416.18,31.51,152.33,29.74,3.06,4.84,0.57,0.79,1.62,40.62,Major
2023-04-22,93.72,57.31,415.92,31.51,152.26,29.72,3.06,4.84,0.56,0.79,1.62,40.59,Major
2023-04-23,93.76,57.29,415.65,31.52,152.18,29.7,3.06,4.84,0.56,0.79,1.62,40.56999999999999,Major
2023-04-24,93.8,57.26,415.38,31.53,152.11,29.68,3.06,4.83,0.56,0.79,1.62,40.54,Major
2023-04-25,93.84,57.23,415.12,31.54,152.03,29.66,3.05,4.83,0.56,0.79,1.62,40.51,Major
2023-04-26,93.88,57.21,414.85,31.54,151.96,29.64,3.05,4.83,0.56,0.79,1.62,40.489999999999995,Major
2023-04-27,93.92,57.18,414.57,31.55,151.88,29.62,3.05,4.82,0.56,0.79,1.62,40.46,Major
2023-04-28,93.96,57.15,414.3,31.56,151.8,29.6,3.05,4.82,0.56,0.79,1.62,40.44,Major
2023-04-29,94.0,57.12,414.03,31.57,151.72,29.58,3.04,4.82,0.56,0.78,1.61,40.39,Major
2023-04-30,94.04,57.1,413.75,31.57,151.65,29.55,3.04,4.81,0.56,0.78,1.61,40.35000000000001,Major
2023-05-01,94.08,57.07,413.48,31.58,151.57,29.53,3.04,4.81,0.56,0.78,1.61,40.330000000000005,Major
2023-05-02,94.12,57.04,413.2,31.59,151.49,29.51,3.04,4.8,0.56,0.78,1.61,40.300000000000004,Major
2023-05-03,94.16,57.01,412.92,31.6,151.41,29.49,3.03,4.8,0.56,0.78,1.61,40.269999999999996,Major
2023-05-04,94.2,56.98,412.64,31.61,151.33,29.47,3.03,4.8,0.56,0.78,1.61,40.25,Major
2023-05-05,94.23,56.95,412.36,31.61,151.25,29.44,3.03,4.79,0.56,0.78,1.61,40.21,Major
2023-05-06,94.27,56.93,412.08,31.62,151.17,29.42,3.03,4.79,0.55,0.78,1.61,40.18,Major
2023-05-07,94.31,56.9,411.79,31.63,151.09,29.4,3.02,4.79,0.55,0.78,1.61,40.15,Major
2023-05-08,94.35,56.87,411.5,31.64,151.0,29.38,3.02,4.78,0.55,0.78,1.61,40.12,Major
2023-05-09,94.39,56.84,411.22,31.64,150.92,29.35,3.02,4.78,0.55,0.78,1.61,40.09,Major
2023-05-10,94.43,56.81,410.93,31.65,150.84,29.33,3.01,4.77,0.55,0.78,1.61,40.05,Major
2023-05-11,94.47,56.78,410.64,31.66,150.75,29.31,3.01,4.77,0.55,0.78,1.61,40.03,Major
2023-05-12,94.51,56.75,410.35,31.67,150.67,29.29,3.01,4.77,0.55,0.78,1.61,40.00999999999999,Major
2023-05-13,94.55,56.72,410.05,31.68,150.58,29.26,3.01,4.76,0.55,0.78,1.61,39.97,Major
2023-05-14,94.59,56.69,409.76,31.68,150.5,29.24,3.0,4.76,0.55,0.78,1.61,39.93999999999999,Major
2023-05-15,94.62,56.66,409.46,31.69,150.41,29.22,3.0,4.75,0.55,0.78,1.61,39.91,Major
2023-05-16,94.66,56.62,409.17,31.7,150.33,29.19,3.0,4.75,0.55,0.78,1.61,39.879999999999995,Major
2023-05-17,94.7,56.59,408.87,31.71,150.24,29.17,3.0,4.74,0.55,0.78,1.61,39.85,Major
2023-05-18,94.74,56.56,408.57,31.72,150.15,29.15,2.99,4.74,0.55,0.78,1.6,39.81,Major
2023-05-19,94.78,56.53,408.27,31.72,150.06,29.12,2.99,4.74,0.54,0.78,1.6,39.77,Major
2023-05-20,94.82,56.5,407.96,31.73,149.97,29.1,2.99,4.73,0.54,0.78,1.6,39.74000000000001,Major
2023-05-21,94.86,56.47,407.66,31.74,149.88,29.07,2.98,4.73,0.54,0.78,1.6,39.7,Major
2023-05-22,94.89,56.43,407.35,31.75,149.8,29.05,2.98,4.72,0.54,0.78,1.6,39.67,Major
2023-05-23,94.93,56.4,407.05,31.76,149.7,29.03,2.98,4.72,0.54,0.77,1.6,39.64,Major
2023-05-24,94.97,56.37,406.74,31.77,149.61,29.0,2.97,4.72,0.54,0.77,1.6,39.6,Major
2023-05-25,95.01,56.34,406.43,31.77,149.52,28.98,2.97,4.71,0.54,0.77,1.6,39.57,Major
2023-05-26,95.05,56.3,406.12,31.78,149.43,28.95,2.97,4.71,0.54,0.77,1.6,39.54,Major
2023-05-27,95.08,56.27,405.8,31.79,149.34,28.93,2.97,4.7,0.54,0.77,1.6,39.510000000000005,Major
2023-05-28,95.12,56.24,405.49,31.8,149.24,28.9,2.96,4.7,0.54,0.77,1.6,39.470000000000006,Major
2023-05-29,95.16,56.2,405.17,31.81,149.15,28.88,2.96,4.69,0.54,0.77,1.6,39.440000000000005,Major
2023-05-30,95.2,56.17,404.86,31.82,149.06,28.85,2.96,4.69,0.54,0.77,1.6,39.410000000000004,Major
2023-05-31,95.24,56.13,404.54,31.82,148.96,28.83,2.95,4.68,0.54,0.77,1.6,39.37,Major
2023-06-01,95.27,56.1,404.22,31.83,148.87,28.8,2.95,4.68,0.53,0.77,1.6,39.330000000000005,Major
2023-06-02,95.31,56.06,403.9,31.84,148.77,28.77,2.95,4.68,0.53,0.77,1.6,39.300000000000004,Major
2023-06-03,95.35,56.03,403.57,31.85,148.67,28.75,2.94,4.67,0.53,0.77,1.6,39.260000000000005,Major
2023-06-04,95.39,55.99,403.25,31.86,148.58,28.72,2.94,4.67,0.53,0.77,1.59,39.220000000000006,Major
2023-06-05,95.42,55.96,402.92,31.87,148.48,28.7,2.94,4.66,0.53,0.77,1.59,39.190000000000005,Major
2023-06-06,95.46,55.92,402.6,31.88,148.38,28.67,2.94,4.66,0.53,0.77,1.59,39.16000000000001,Major
2023-06-07,95.5,55.89,402.27,31.88,148.28,28.64,2.93,4.65,0.53,0.77,1.59,39.11000000000001,Major
2023-06-08,95.53,55.85,401.94,31.89,148.18,28.62,2.93,4.65,0.53,0.77,1.59,39.09000000000001,Major
2023-06-09,95.57,55.82,401.61,31.9,148.08,28.59,2.93,4.64,0.53,0.77,1.59,39.050000000000004,Major
2023-06-10,95.61,55.78,401.27,31.91,147.98,28.56,2.92,4.64,0.53,0.77,1.59,39.010000000000005,Major
2023-06-11,95.65,55.74,400.94,31.92,147.88,28.54,2.92,4.63,0.53,0.77,1.59,38.98000000000001,Major
2023-06-12,95.68,55.71,400.6,31.93,147.78,28.51,2.92,4.63,0.53,0.77,1.59,38.95000000000001,Major
2023-06-13,95.72,55.67,400.27,31.94,147.68,28.48,2.91,4.62,0.52,0.76,1.59,38.88,Major
2023-06-14,95.76,55.63,399.93,31.95,147.57,28.46,2.91,4.62,0.52,0.76,1.59,38.86000000000001,Major
2023-06-15,95.79,55.59,399.59,31.95,147.47,28.43,2.91,4.61,0.52,0.76,1.59,38.82000000000001,Major
