count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
56079,S,2013,2013-04-17,14,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430791,-0.11446070,0.50,0.31,10,12,400,29,78,22,2,10,0,0,2,36,555
56079,S,2013,2013-04-17,15,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430791,-0.11446070,0.50,0.31,16,15,396,34,131,25,3,7,0,2,3,40,616
56079,S,2013,2013-04-17,16,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430791,-0.11446070,0.50,0.31,28,23,402,30,116,20,0,2,0,1,0,23,594
56079,S,2013,2013-04-17,17,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430791,-0.11446070,0.50,0.31,58,31,392,36,120,13,10,0,0,0,0,23,602
56079,S,2013,2013-04-17,18,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430791,-0.11446070,0.50,0.31,60,29,371,38,113,8,3,0,0,2,1,14,565
56079,N,2018,2018-10-17,7,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,29,20,270,26,95,10,3,3,1,1,2,20,431
56079,N,2018,2018-10-17,8,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,31,33,265,29,99,12,1,5,2,3,3,26,452
56079,N,2018,2018-10-17,9,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,37,20,238,30,116,18,6,8,1,4,1,38,442
56079,N,2018,2018-10-17,10,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,22,22,204,31,116,15,3,9,1,2,2,32,405
56079,N,2018,2018-10-17,11,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,18,15,201,21,102,12,2,5,0,0,2,21,360
56079,N,2018,2018-10-17,12,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,20,14,220,23,125,17,2,4,0,0,1,24,406
56079,N,2018,2018-10-17,13,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,21,34,208,21,134,16,0,9,3,1,2,31,428
56079,N,2018,2018-10-17,14,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,23,35,215,29,115,11,5,5,0,0,0,21,415
56079,N,2018,2018-10-17,15,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,45,30,314,34,127,12,2,4,2,3,2,25,530
56079,N,2018,2018-10-17,16,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,64,60,302,35,151,10,1,2,1,1,1,16,564
56079,N,2018,2018-10-17,17,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,173,123,438,32,149,13,2,2,1,2,0,20,762
56079,N,2018,2018-10-17,18,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,230,88,426,24,97,2,1,1,0,0,1,5,640
56079,S,2018,2018-10-17,7,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,148,67,211,35,147,15,4,7,5,0,1,32,492
56079,S,2018,2018-10-17,8,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,289,97,225,29,152,28,8,3,2,1,0,42,545
56079,S,2018,2018-10-17,9,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,160,69,237,31,173,22,2,7,1,2,1,35,545
56079,S,2018,2018-10-17,10,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,18,24,224,26,127,15,3,3,2,4,2,29,430
56079,S,2018,2018-10-17,11,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,30,35,283,33,149,21,5,6,2,1,2,37,537
56079,S,2018,2018-10-17,12,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,16,21,236,21,108,9,1,11,0,1,2,24,410
56079,S,2018,2018-10-17,13,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,25,30,277,24,139,9,9,4,0,2,1,25,495
56079,S,2018,2018-10-17,14,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,22,26,303,38,137,9,0,9,0,4,4,26,530
56079,S,2018,2018-10-17,15,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,17,19,279,22,117,5,2,2,0,1,1,11,448
56079,S,2018,2018-10-17,16,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,58,31,375,38,135,8,3,5,1,2,0,19,598
56079,S,2018,2018-10-17,17,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,63,46,368,29,109,0,0,2,0,0,0,2,554
56079,S,2018,2018-10-17,18,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,66,50,458,41,71,3,0,0,1,3,1,8,628
56079,S,2022,2022-05-16,18,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,139,73,449,34,63,11,1,0,3,1,0,16,635
56079,N,2022,2022-05-16,7,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,65,17,321,34,112,17,2,1,3,0,1,24,508
56079,N,2022,2022-05-16,8,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,65,32,345,34,125,25,6,2,2,1,2,38,574
56079,N,2022,2022-05-16,9,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,61,36,320,43,128,28,7,7,0,0,1,43,570
56079,N,2022,2022-05-16,10,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,36,36,337,31,148,40,8,3,2,1,1,55,607
56079,N,2022,2022-05-16,11,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,40,49,302,33,116,35,6,2,2,0,1,46,546
56079,N,2022,2022-05-16,12,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,55,64,354,32,142,26,7,3,1,2,1,40,632
56079,N,2022,2022-05-16,13,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,62,60,359,33,148,29,1,2,3,0,1,36,636
56079,N,2022,2022-05-16,14,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,68,69,374,34,156,21,1,0,2,1,2,27,660
56079,N,2022,2022-05-16,15,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,74,65,390,35,174,18,3,0,2,0,0,23,687
56079,N,2022,2022-05-16,16,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,94,74,406,35,183,12,1,2,0,0,2,17,715
56079,N,2022,2022-05-16,17,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,223,103,435,36,99,13,1,2,0,1,0,17,690
56079,N,2022,2022-05-16,18,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,316,117,459,30,70,9,1,0,1,0,0,11,687
56079,S,2022,2022-05-16,7,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,164,66,366,38,199,28,7,2,5,2,6,50,719
56079,S,2022,2022-05-16,8,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,260,56,315,35,170,29,1,5,3,3,1,42,618
56079,S,2022,2022-05-16,9,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,154,43,306,35,146,33,8,6,3,1,1,52,582
56079,S,2022,2022-05-16,10,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,71,37,304,33,161,30,3,3,2,1,0,39,574
56079,S,2022,2022-05-16,11,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,53,45,319,31,118,28,6,2,0,2,4,42,555
56079,S,2022,2022-05-16,12,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,78,52,311,35,138,31,3,4,3,0,1,42,578
56079,S,2022,2022-05-16,13,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,50,54,335,30,117,17,2,4,2,0,1,26,562
56079,S,2022,2022-05-16,14,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,65,45,318,39,116,22,0,4,0,0,2,28,546
56079,S,2022,2022-05-16,15,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,56,58,379,32,89,16,0,0,3,0,0,19,577
56079,S,2022,2022-05-16,16,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,73,49,381,38,86,6,1,0,0,0,1,8,562
56079,S,2022,2022-05-16,17,6,London,96,Islington,A1,Major,"A103 Hornsey Road","A503 Camden Road",530820,185620,51.55430600,-0.11446077,0.50,0.31,107,71,418,32,83,6,0,1,0,1,0,8,612
56774,S,2003,2003-06-30,7,6,London,96,Islington,A501,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064750,-0.11494828,0.30,0.19,7,52,490,4,184,23,8,15,5,2,5,58,788
56774,S,2003,2003-06-30,8,6,London,96,Islington,A501,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064750,-0.11494828,0.30,0.19,7,73,307,1,111,10,1,1,1,5,3,21,513
56774,S,2003,2003-06-30,9,6,London,96,Islington,A501,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064750,-0.11494828,0.30,0.19,6,39,388,0,93,23,5,5,3,2,2,40,560
56774,S,2003,2003-06-30,10,6,London,96,Islington,A501,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064750,-0.11494828,0.30,0.19,5,45,521,3,237,48,3,14,7,3,5,80,886
56774,S,2003,2003-06-30,11,6,London,96,Islington,A501,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064750,-0.11494828,0.30,0.19,1,48,585,2,225,55,5,9,1,3,1,74,934
56774,S,2003,2003-06-30,12,6,London,96,Islington,A501,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064750,-0.11494828,0.30,0.19,4,55,531,1,195,53,4,8,1,6,3,75,857
56774,S,2003,2003-06-30,13,6,London,96,Islington,A501,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064750,-0.11494828,0.30,0.19,4,27,434,4,179,46,5,9,7,3,2,72,716
56774,S,2003,2003-06-30,14,6,London,96,Islington,A501,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064750,-0.11494828,0.30,0.19,3,56,589,3,172,56,5,6,7,0,3,77,897
56774,S,2003,2003-06-30,15,6,London,96,Islington,A501,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064750,-0.11494828,0.30,0.19,11,63,616,4,180,46,5,2,1,2,2,58,921
56774,S,2003,2003-06-30,16,6,London,96,Islington,A501,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064750,-0.11494828,0.30,0.19,4,73,544,2,178,34,3,3,2,0,2,44,841
56774,S,2003,2003-06-30,17,6,London,96,Islington,A501,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064750,-0.11494828,0.30,0.19,12,99,697,1,121,27,1,0,0,0,2,30,948
56774,S,2003,2003-06-30,18,6,London,96,Islington,A501,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064750,-0.11494828,0.30,0.19,5,113,777,2,97,20,2,0,0,2,3,27,1016
56774,S,2006,2006-07-07,7,6,London,96,Islington,A501,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064750,-0.11494828,0.30,0.19,18,61,749,6,270,49,8,12,2,2,6,79,1165
56774,S,2006,2006-07-07,8,6,London,96,Islington,A501,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064750,-0.11494828,0.30,0.19,26,101,793,2,242,41,5,7,2,3,1,59,1197
56774,S,2006,2006-07-07,9,6,London,96,Islington,A501,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064750,-0.11494828,0.30,0.19,33,80,627,7,174,43,6,4,5,2,3,63,951
56774,S,2006,2006-07-07,10,6,London,96,Islington,A501,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064750,-0.11494828,0.30,0.19,14,37,550,6,169,39,6,5,2,1,0,53,815
56774,S,2006,2006-07-07,11,6,London,96,Islington,A501,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064750,-0.11494828,0.30,0.19,5,46,441,8,200,31,8,8,1,3,1,52,747
56774,S,2006,2006-07-07,12,6,London,96,Islington,A501,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064750,-0.11494828,0.30,0.19,8,54,485,3,211,25,2,7,0,1,4,39,792
56774,S,2006,2006-07-07,13,6,London,96,Islington,A501,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064750,-0.11494828,0.30,0.19,4,54,448,4,160,16,1,10,1,1,2,31,697
56774,S,2006,2006-07-07,14,6,London,96,Islington,A501,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064750,-0.11494828,0.30,0.19,7,58,554,5,189,23,2,8,1,0,1,35,841
56774,S,2006,2006-07-07,15,6,London,96,Islington,A501,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064750,-0.11494828,0.30,0.19,8,63,560,8,166,20,4,4,2,1,3,34,831
56774,S,2006,2006-07-07,16,6,London,96,Islington,A501,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064750,-0.11494828,0.30,0.19,8,59,565,2,142,18,2,1,0,1,0,22,790
56774,S,2006,2006-07-07,17,6,London,96,Islington,A501,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064750,-0.11494828,0.30,0.19,6,100,594,3,106,7,1,3,1,0,0,12,815
56774,S,2006,2006-07-07,18,6,London,96,Islington,A501,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064750,-0.11494828,0.30,0.19,13,99,835,5,79,7,3,0,1,0,0,11,1029
56774,S,2014,2014-10-14,7,6,London,96,Islington,A501,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064750,-0.11494828,0.30,0.19,13,74,427,1,239,56,5,10,3,1,1,76,817
56774,S,2014,2014-10-14,8,6,London,96,Islington,A501,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064750,-0.11494828,0.30,0.19,54,108,446,2,179,53,4,13,1,2,0,73,808
56774,S,2014,2014-10-14,9,6,London,96,Islington,A501,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064750,-0.11494828,0.30,0.19,14,55,367,0,198,55,4,10,0,2,2,73,693
56774,S,2014,2014-10-14,10,6,London,96,Islington,A501,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064750,-0.11494828,0.30,0.19,11,17,408,7,205,42,6,13,1,3,2,67,704
56774,S,2014,2014-10-14,11,6,London,96,Islington,A501,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064750,-0.11494828,0.30,0.19,19,35,331,0,191,48,1,10,1,4,0,64,621
56774,S,2014,2014-10-14,12,6,London,96,Islington,A501,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064750,-0.11494828,0.30,0.19,10,37,348,2,190,49,5,11,1,2,6,74,651
56774,S,2014,2014-10-14,13,6,London,96,Islington,A501,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064750,-0.11494828,0.30,0.19,11,35,438,1,184,37,1,6,1,0,1,46,704
56774,S,2014,2014-10-14,14,6,London,96,Islington,A501,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064750,-0.11494828,0.30,0.19,4,38,371,1,140,32,2,6,5,0,1,46,596
56774,S,2014,2014-10-14,15,6,London,96,Islington,A501,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064750,-0.11494828,0.30,0.19,4,40,298,0,146,43,0,3,1,0,4,51,535
56774,S,2014,2014-10-14,16,6,London,96,Islington,A501,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064750,-0.11494828,0.30,0.19,4,54,500,1,168,15,0,2,0,1,0,18,741
56774,S,2014,2014-10-14,17,6,London,96,Islington,A501,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064750,-0.11494828,0.30,0.19,6,80,425,1,123,12,1,0,1,0,2,16,645
56774,S,2014,2014-10-14,18,6,London,96,Islington,A501,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064750,-0.11494828,0.30,0.19,13,120,621,0,74,5,0,0,1,0,0,6,821
56774,S,2022,2022-05-06,7,6,London,96,Islington,A201,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064600,-0.11494835,0.30,0.19,11,58,478,0,250,54,6,27,2,0,6,95,881
56774,S,2022,2022-05-06,8,6,London,96,Islington,A201,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064600,-0.11494835,0.30,0.19,28,72,441,0,201,60,4,10,1,0,3,78,792
56774,S,2022,2022-05-06,9,6,London,96,Islington,A201,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064600,-0.11494835,0.30,0.19,20,51,456,0,183,76,9,8,0,1,4,98,788
56774,S,2022,2022-05-06,10,6,London,96,Islington,A201,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064600,-0.11494835,0.30,0.19,10,48,455,1,183,60,4,8,0,2,5,79,766
56774,S,2022,2022-05-06,11,6,London,96,Islington,A201,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064600,-0.11494835,0.30,0.19,7,57,416,0,130,65,3,10,0,1,6,85,688
56774,S,2022,2022-05-06,12,6,London,96,Islington,A201,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064600,-0.11494835,0.30,0.19,22,67,430,1,148,23,3,12,3,0,2,43,689
56774,S,2022,2022-05-06,13,6,London,96,Islington,A201,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064600,-0.11494835,0.30,0.19,15,65,441,3,172,40,2,4,0,0,0,46,727
56774,S,2022,2022-05-06,14,6,London,96,Islington,A201,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064600,-0.11494835,0.30,0.19,10,73,466,0,133,35,0,4,0,0,1,40,712
56774,S,2022,2022-05-06,15,6,London,96,Islington,A201,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064600,-0.11494835,0.30,0.19,6,78,506,1,141,33,1,2,0,0,1,37,763
56774,S,2022,2022-05-06,16,6,London,96,Islington,A201,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064600,-0.11494835,0.30,0.19,14,62,452,0,123,28,0,0,1,1,3,33,670
56774,S,2022,2022-05-06,17,6,London,96,Islington,A201,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064600,-0.11494835,0.30,0.19,7,68,572,0,95,15,0,2,1,0,1,19,754
56774,S,2022,2022-05-06,18,6,London,96,Islington,A201,Major,"Swinton St","Pentonville Rd",530854,182988,51.53064600,-0.11494835,0.30,0.19,13,81,639,0,59,22,0,2,1,1,0,26,805
56811,N,2003,2003-06-26,7,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515399,-0.12235964,0.60,0.37,8,19,692,71,142,67,2,4,2,2,0,77,1001
56811,N,2003,2003-06-26,8,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515399,-0.12235964,0.60,0.37,20,21,845,62,178,85,5,9,2,10,2,113,1219
56811,N,2003,2003-06-26,9,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515399,-0.12235964,0.60,0.37,13,33,778,64,152,81,7,11,2,2,2,105,1132
56811,N,2003,2003-06-26,10,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515399,-0.12235964,0.60,0.37,8,27,681,59,162,68,10,4,1,5,1,89,1018
56811,N,2003,2003-06-26,11,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515399,-0.12235964,0.60,0.37,14,32,734,49,194,68,3,5,2,3,0,81,1090
56811,N,2003,2003-06-26,12,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515399,-0.12235964,0.60,0.37,13,25,815,54,210,59,3,5,3,5,1,76,1180
56811,N,2003,2003-06-26,13,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515399,-0.12235964,0.60,0.37,24,57,822,65,254,45,4,5,2,1,1,58,1256
56811,N,2003,2003-06-26,14,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515399,-0.12235964,0.60,0.37,33,46,1013,75,263,42,9,3,1,1,3,59,1456
56811,N,2003,2003-06-26,15,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515399,-0.12235964,0.60,0.37,29,55,1080,64,285,36,4,3,4,2,0,49,1533
56811,N,2003,2003-06-26,16,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515399,-0.12235964,0.60,0.37,61,106,1118,63,275,20,0,2,3,0,0,25,1587
56811,N,2003,2003-06-26,17,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515399,-0.12235964,0.60,0.37,111,187,1193,75,228,15,3,0,2,3,0,23,1706
56811,N,2003,2003-06-26,18,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515399,-0.12235964,0.60,0.37,135,142,1255,74,134,7,1,1,2,1,1,13,1618
56811,N,2009,2009-06-24,7,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515399,-0.12235964,0.60,0.37,22,34,508,73,185,42,6,4,1,3,2,58,858
56811,N,2009,2009-06-24,8,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515399,-0.12235964,0.60,0.37,37,31,696,83,176,68,5,15,4,2,3,97,1083
56811,N,2009,2009-06-24,9,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515399,-0.12235964,0.60,0.37,29,41,609,87,202,55,5,15,2,2,1,80,1019
56811,N,2009,2009-06-24,10,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515399,-0.12235964,0.60,0.37,30,26,626,80,233,54,9,11,3,0,0,77,1042
56811,N,2009,2009-06-24,11,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515399,-0.12235964,0.60,0.37,25,28,616,78,288,69,6,11,1,4,3,94,1104
56811,N,2009,2009-06-24,12,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515399,-0.12235964,0.60,0.37,31,31,654,74,301,68,4,7,1,2,1,83,1143
56811,N,2009,2009-06-24,13,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515399,-0.12235964,0.60,0.37,31,58,680,67,306,63,7,9,6,1,0,86,1197
56811,N,2009,2009-06-24,14,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515399,-0.12235964,0.60,0.37,41,50,690,68,281,79,3,7,2,1,0,92,1181
56811,N,2009,2009-06-24,15,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515399,-0.12235964,0.60,0.37,66,58,726,85,285,57,4,1,3,3,2,70,1224
56811,N,2009,2009-06-24,16,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515399,-0.12235964,0.60,0.37,103,98,922,68,284,47,2,2,0,0,0,51,1423
56811,N,2009,2009-06-24,17,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515399,-0.12235964,0.60,0.37,220,180,990,70,243,34,3,0,1,1,0,39,1522
56811,N,2009,2009-06-24,18,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515399,-0.12235964,0.60,0.37,285,172,960,70,178,19,0,0,1,0,0,20,1400
56811,N,2013,2013-09-11,7,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515399,-0.12235964,0.60,0.37,36,24,585,78,198,43,9,15,0,2,3,72,957
56811,N,2013,2013-09-11,8,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515399,-0.12235964,0.60,0.37,48,28,665,90,181,59,6,13,0,2,5,85,1049
56811,N,2013,2013-09-11,9,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515399,-0.12235964,0.60,0.37,27,34,604,82,206,41,8,5,1,0,3,58,984
56811,N,2013,2013-09-11,10,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515399,-0.12235964,0.60,0.37,23,27,509,78,218,38,10,8,3,1,4,64,896
56811,N,2013,2013-09-11,11,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515399,-0.12235964,0.60,0.37,17,22,321,56,162,35,3,5,1,0,3,47,608
56811,N,2013,2013-09-11,12,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515399,-0.12235964,0.60,0.37,22,34,467,51,186,32,5,6,2,2,4,51,789
56811,N,2013,2013-09-11,13,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515399,-0.12235964,0.60,0.37,29,38,485,45,197,39,7,11,0,1,6,64,829
56811,N,2013,2013-09-11,14,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515399,-0.12235964,0.60,0.37,46,45,593,73,243,47,9,10,0,3,4,73,1027
56811,N,2013,2013-09-11,15,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.55515399,-0.12235964,0.60,0.37,109,61,637,64,281,31,4,6,0,1,2,44,1087
