count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
7570,N,2012,2012-05-23,13,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041359,-0.12271599,0.90,0.56,41,28,245,19,116,37,3,2,1,1,0,44,452
7570,N,2012,2012-05-23,14,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041359,-0.12271599,0.90,0.56,29,38,261,23,98,33,1,3,1,0,0,38,458
7570,N,2012,2012-05-23,15,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041359,-0.12271599,0.90,0.56,25,27,197,21,83,28,0,1,0,1,0,30,358
7570,N,2012,2012-05-23,16,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041359,-0.12271599,0.90,0.56,31,39,253,27,88,35,1,0,0,0,0,36,443
7570,N,2012,2012-05-23,17,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041359,-0.12271599,0.90,0.56,45,43,265,19,85,29,0,0,0,0,0,29,441
7570,N,2012,2012-05-23,18,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041359,-0.12271599,0.90,0.56,67,31,321,22,74,18,0,0,0,0,0,18,466
7570,S,2012,2012-05-23,7,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041359,-0.12271599,0.90,0.56,25,35,384,26,210,15,5,9,0,0,1,30,685
7570,S,2012,2012-05-23,8,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041359,-0.12271599,0.90,0.56,28,41,397,29,214,18,7,6,0,2,2,35,716
7570,S,2012,2012-05-23,9,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041359,-0.12271599,0.90,0.56,26,29,219,27,172,21,3,4,0,0,1,29,476
7570,S,2012,2012-05-23,10,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041359,-0.12271599,0.90,0.56,19,28,234,24,164,17,3,5,0,1,0,26,476
7570,S,2012,2012-05-23,11,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041359,-0.12271599,0.90,0.56,12,17,198,21,149,14,2,3,0,0,0,19,404
7570,S,2012,2012-05-23,12,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041359,-0.12271599,0.90,0.56,11,14,222,25,123,12,3,2,0,0,1,18,402
7570,S,2012,2012-05-23,13,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041359,-0.12271599,0.90,0.56,19,16,214,23,119,9,2,3,0,1,1,16,388
7570,S,2012,2012-05-23,14,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041359,-0.12271599,0.90,0.56,22,13,229,27,107,11,3,5,0,2,1,22,398
7570,S,2012,2012-05-23,15,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041359,-0.12271599,0.90,0.56,81,27,289,32,143,22,1,2,0,1,0,26,517
7570,S,2012,2012-05-23,16,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041359,-0.12271599,0.90,0.56,153,142,374,29,188,19,1,1,0,1,0,22,755
7570,S,2012,2012-05-23,17,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041359,-0.12271599,0.90,0.56,284,173,421,26,127,17,3,3,0,0,0,23,770
7570,S,2012,2012-05-23,18,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041359,-0.12271599,0.90,0.56,472,240,451,24,109,12,0,0,0,0,0,12,836
7570,N,2020,2020-06-11,7,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041200,-0.12271606,0.90,0.56,185,68,380,22,199,37,6,7,0,0,4,54,723
7570,N,2020,2020-06-11,8,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041200,-0.12271606,0.90,0.56,202,39,358,21,168,29,4,16,1,0,2,52,638
7570,N,2020,2020-06-11,9,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041200,-0.12271606,0.90,0.56,98,46,293,24,134,27,5,9,0,1,3,45,542
7570,S,2020,2020-06-11,7,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041200,-0.12271606,0.90,0.56,48,18,174,20,84,20,1,10,0,0,1,32,328
7570,S,2020,2020-06-11,8,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041200,-0.12271606,0.90,0.56,68,19,232,20,116,24,2,11,1,1,3,42,429
7570,S,2020,2020-06-11,9,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041200,-0.12271606,0.90,0.56,35,25,191,23,86,28,2,11,1,1,2,45,370
7570,S,2020,2020-06-11,10,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041200,-0.12271606,0.90,0.56,32,27,196,21,96,31,5,4,1,0,0,41,381
7570,S,2020,2020-06-11,11,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041200,-0.12271606,0.90,0.56,21,18,186,21,98,20,3,10,1,0,1,35,358
7570,S,2020,2020-06-11,12,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041200,-0.12271606,0.90,0.56,40,28,182,20,93,25,0,7,0,0,1,33,356
7570,S,2020,2020-06-11,13,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041200,-0.12271606,0.90,0.56,43,33,205,21,85,18,1,12,1,0,0,32,376
7570,S,2020,2020-06-11,14,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041200,-0.12271606,0.90,0.56,57,41,224,21,112,21,0,4,1,0,2,28,426
7570,S,2020,2020-06-11,15,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041200,-0.12271606,0.90,0.56,95,45,246,20,134,18,2,6,0,0,0,26,471
7570,S,2020,2020-06-11,16,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041200,-0.12271606,0.90,0.56,127,65,266,21,97,7,0,1,0,0,1,9,458
7570,S,2020,2020-06-11,17,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041200,-0.12271606,0.90,0.56,195,65,308,18,58,11,0,1,0,0,0,12,461
7570,S,2020,2020-06-11,18,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041200,-0.12271606,0.90,0.56,176,71,377,21,41,4,0,0,0,0,0,4,514
7570,N,2020,2020-06-11,10,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041200,-0.12271606,0.90,0.56,48,30,252,24,112,25,3,11,2,0,3,44,462
7570,N,2020,2020-06-11,11,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041200,-0.12271606,0.90,0.56,34,28,236,20,107,23,4,3,0,1,1,32,423
7570,N,2020,2020-06-11,12,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041200,-0.12271606,0.90,0.56,42,37,226,19,104,19,4,10,0,0,4,37,423
7570,N,2020,2020-06-11,13,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041200,-0.12271606,0.90,0.56,37,38,241,22,96,12,1,12,2,0,2,29,426
7570,N,2020,2020-06-11,14,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041200,-0.12271606,0.90,0.56,70,46,252,20,102,21,2,13,0,0,3,39,459
7570,N,2020,2020-06-11,15,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041200,-0.12271606,0.90,0.56,73,32,260,20,101,15,2,5,1,0,3,26,439
7570,N,2020,2020-06-11,16,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041200,-0.12271606,0.90,0.56,85,44,235,19,67,14,1,1,0,1,3,20,385
7570,N,2020,2020-06-11,17,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041200,-0.12271606,0.90,0.56,107,46,278,21,75,13,4,1,0,0,0,18,438
7570,N,2020,2020-06-11,18,6,London,107,Lambeth,A3036,Major,A202/A203,A3203,530430,178500,51.49041200,-0.12271606,0.90,0.56,99,47,493,22,54,9,3,0,0,0,1,13,629
8182,E,2003,2003-04-11,7,6,London,107,Lambeth,A23,Major,A3202,"A3036/A3200 roundabout",531020,179530,51.49953351,-0.11384069,0.30,0.19,4,23,188,62,37,14,2,0,0,1,0,17,327
8182,E,2003,2003-04-11,8,6,London,107,Lambeth,A23,Major,A3202,"A3036/A3200 roundabout",531020,179530,51.49953351,-0.11384069,0.30,0.19,19,25,235,84,61,19,1,0,2,0,0,22,427
8182,E,2003,2003-04-11,9,6,London,107,Lambeth,A23,Major,A3202,"A3036/A3200 roundabout",531020,179530,51.49953351,-0.11384069,0.30,0.19,13,20,237,78,60,25,2,2,0,0,1,30,425
8182,E,2003,2003-04-11,10,6,London,107,Lambeth,A23,Major,A3202,"A3036/A3200 roundabout",531020,179530,51.49953351,-0.11384069,0.30,0.19,14,24,239,79,73,23,1,1,1,0,1,27,442
8182,E,2003,2003-04-11,11,6,London,107,Lambeth,A23,Major,A3202,"A3036/A3200 roundabout",531020,179530,51.49953351,-0.11384069,0.30,0.19,10,37,284,79,91,30,1,0,0,0,0,31,522
8182,E,2003,2003-04-11,12,6,London,107,Lambeth,A23,Major,A3202,"A3036/A3200 roundabout",531020,179530,51.49953351,-0.11384069,0.30,0.19,17,35,312,80,78,19,1,0,1,0,0,21,526
8182,E,2003,2003-04-11,13,6,London,107,Lambeth,A23,Major,A3202,"A3036/A3200 roundabout",531020,179530,51.49953351,-0.11384069,0.30,0.19,23,47,281,66,58,10,0,2,0,0,0,12,464
